epoch,acc,loss,val_acc,val_loss
0,0.3696749998815358,1.7399217492341996,0.46529999762773516,1.5104922032356263
1,0.5289249962568283,1.3904895734786988,0.5532999977469444,1.3130858266353607
2,0.5978999987244606,1.221432094424963,0.6319000020623207,1.1056987994909286
3,0.6409749999642372,1.1076623503863812,0.6186999976634979,1.1289969331026077
4,0.6709500014781952,1.0219031170010566,0.6542000013589859,1.029601365327835
5,0.6960500004887581,0.9515315182507038,0.7030000001192093,0.9070138543844223
6,0.7167500014603138,0.8931665825843811,0.7123000013828278,0.865838869214058
7,0.7321000008285046,0.8445565740764142,0.7118000024557114,0.8667889273166657
8,0.7479000002145767,0.79740089610219,0.7277000033855439,0.8254994612932205
9,0.7582749988138676,0.7674588307738304,0.6822000002861023,0.9431462121009827
10,0.7702999965846539,0.7287321305274963,0.7327999991178512,0.7992598527669906
11,0.7789999982714653,0.6962975552678108,0.766499997973442,0.7165107503533363
12,0.789149997830391,0.6684811391681432,0.7594999969005585,0.7159334495663643
13,0.7983499985933303,0.6411527533084154,0.7637000006437301,0.711080311536789
14,0.8017499984800815,0.623749208971858,0.756399998664856,0.7233198913931846
15,0.8061499978601933,0.6071524370461703,0.7851999992132187,0.6579494389891625
16,0.8150249975919723,0.5798399174213409,0.7766999995708466,0.6793725237250328
17,0.8223249991238117,0.5569198884069919,0.8034999984502792,0.5972600728273392
18,0.826599996984005,0.5413677580654621,0.7806999987363815,0.6586642274260521
19,0.8331749978661537,0.5251129116863013,0.7430000048875809,0.7612231200933457
20,0.8337749983370304,0.5147011114656925,0.7822999984025956,0.6578708058595657
21,0.8412749990820885,0.4965369596332312,0.7983999967575073,0.6155353596806526
22,0.8473999990522861,0.48019526310265065,0.804599996805191,0.5983834412693977
