epoch,acc,loss,val_acc,val_loss
0,0.41678370786516855,1.5928100822059914,0.374,1.9152991967201234
1,0.5734349919743178,1.2032393054441695,0.4738,1.5271838905334472
2,0.6343549357945425,1.0402993373273846,0.6284,1.096929774093628
3,0.6645766452648475,0.9535636527771744,0.6518,1.0145213386535645
4,0.6912871187800963,0.8870537058116919,0.6952,0.8802480213165284
5,0.7084169341894061,0.8475886822512215,0.675,0.9807245399475097
6,0.7216091492776886,0.8090916529513095,0.714,0.8444055736541748
7,0.7285814606741573,0.7852026109328047,0.6265,1.098957919692993
8,0.7392154895666132,0.7603330868587831,0.7574,0.6934716053962707
9,0.7481942215088283,0.7396493535937314,0.7383,0.7453094287872315
10,0.7528089887640449,0.7172439578639561,0.7559,0.6945475381851196
11,0.7583266452648475,0.7075180569200225,0.7254,0.7906664121627808
12,0.7649227528089888,0.6882184204282195,0.739,0.7829166191101075
13,0.7662269261637239,0.6835609913637704,0.7498,0.7395934924125671
14,0.7692867174959872,0.668802171897735,0.7631,0.6871115522384643
15,0.7738513242375602,0.6573186752118804,0.7681,0.6787255683898926
16,0.7814757223113965,0.6456251754806666,0.6958,0.9392862680435181
17,0.7809741171749599,0.6370241247823112,0.7743,0.6511429471969604
18,0.7868679775280899,0.6240878641892398,0.774,0.6540581844329834
19,0.7898776083467095,0.6163256053557173,0.7779,0.6568830719947815
20,0.7904795345104334,0.6090164722255872,0.7749,0.6527295475959778
21,0.795846709470305,0.6036188228363785,0.7757,0.6575885997772217
22,0.7952949438202247,0.5972075160012773,0.7871,0.6247917999267578
23,0.7973264446227929,0.5946772048790995,0.8023,0.5831052651882171
24,0.7985553772070626,0.5861098731884413,0.8077,0.5654697031021119
25,0.8017154895666132,0.5811463147162625,0.7308,0.8044283762931824
26,0.8023424959871589,0.576536443700377,0.7592,0.7131768774032593
27,0.8052518057784912,0.5671967041243711,0.8108,0.55074771194458
28,0.8071915064102564,0.5670583733381369,0.8044,0.5663595366477966
29,0.8087319131832797,0.5602379138446697,0.7921,0.60437535572052
30,0.8112961476725522,0.5532802858092429,0.7878,0.6364414132595062
31,0.813829253611557,0.5492697964223583,0.7838,0.6196538814544678
32,0.8116723515248796,0.5504692905787288,0.8113,0.563774847984314
33,0.8160112359550562,0.5427172156245138,0.796,0.5980731914520264
34,0.8165379213483146,0.5378520465777352,0.8123,0.5453417747497559
35,0.820751404494382,0.5294050166733192,0.8107,0.5465092743873596
