epoch,acc,loss,val_acc,val_loss
0,0.3797,1.6902365253448486,0.335,1.8440327199935913
1,0.529675,1.3230120193481445,0.5658,1.2093594838142394
2,0.591975,1.1602483730316162,0.6108,1.1001380533218383
3,0.633225,1.0496598247528077,0.6508,0.9848804027557373
4,0.655475,0.9911024326324462,0.6658,0.9516848608016968
5,0.67115,0.9417170612335205,0.6981,0.853878066444397
6,0.691525,0.8916892854690551,0.6726,0.9328450632095336
7,0.705575,0.8532948287963867,0.7101,0.8352302474021912
8,0.713875,0.8293203681945801,0.7249,0.7995187013626098
9,0.7256,0.8007114877700806,0.7223,0.799883557510376
10,0.7306,0.7828598439216614,0.7389,0.7445362562179565
11,0.7389,0.7633235177993775,0.7284,0.786938589477539
12,0.746375,0.7381601026535034,0.7567,0.7100430522918701
13,0.7492,0.7270789667129517,0.7554,0.706884361076355
14,0.7588,0.7085185200691223,0.7555,0.7148819356918334
15,0.757575,0.69996136302948,0.7477,0.7369577774047852
16,0.765825,0.6860077074050903,0.7683,0.6720890905380249
17,0.770275,0.6753114067077637,0.7693,0.66670750207901
18,0.774625,0.658841100025177,0.7681,0.6780705211639404
19,0.7788,0.6501980632305145,0.7828,0.6319071861267089
20,0.781225,0.6402770049571991,0.7722,0.6629665369033814
21,0.783425,0.6335301735877991,0.7901,0.613530083656311
22,0.78365,0.629774743270874,0.7787,0.6498354009628295
23,0.7919,0.6138161450386047,0.7484,0.7443236910820007
24,0.795425,0.6071893624305725,0.7889,0.6252665665626526
25,0.798525,0.603297271823883,0.7659,0.6973289598464966
26,0.7945,0.5974181661605835,0.7807,0.6526238052368164
27,0.8002,0.5878974994659424,0.7904,0.6197794105529785
28,0.802975,0.5800367100715638,0.7988,0.5943738410949707
29,0.800075,0.5858885752677917,0.795,0.6063960620880127
30,0.803675,0.5750592074871064,0.801,0.5840834703445434
31,0.8076,0.5657378113746643,0.8022,0.5761539425849914
32,0.806125,0.5673929341316223,0.7761,0.6554185718536377
33,0.807025,0.5615540601730347,0.7813,0.6486317951202393
34,0.81285,0.553454601430893,0.8022,0.5813728653907776
35,0.81075,0.5557068877220154,0.7917,0.6151908367156983
36,0.815875,0.54218970079422,0.799,0.5941974157333374
37,0.81395,0.5446986686706543,0.7947,0.6103783623695374
38,0.81785,0.5372224334716796,0.8021,0.5997728402137756
39,0.81915,0.535484202337265,0.79,0.6128106267929078
40,0.8186,0.5357637711524963,0.7946,0.596876957321167
41,0.821875,0.5236839982032776,0.7999,0.5893693059921264
42,0.822225,0.5255950632095336,0.808,0.5694866075515747
43,0.82445,0.5203688232421875,0.7977,0.6048560859680175
44,0.8272,0.5154691171646119,0.7976,0.5951725034713745
45,0.827425,0.512305931854248,0.8022,0.5844027410507202
46,0.82675,0.5109357759952545,0.801,0.5858698139190673
47,0.82955,0.5076466757774353,0.8113,0.5676233116149902
48,0.83055,0.5001824799537659,0.8154,0.5512910437583923
49,0.828325,0.5056530301094055,0.8081,0.575784990978241
50,0.83,0.49796889576911924,0.799,0.6071760093688965
51,0.831075,0.4986093119621277,0.8116,0.559857657623291
52,0.829425,0.5002968941688538,0.8086,0.5698305709838867
53,0.83255,0.4996692204475403,0.8029,0.5922979625701904
