epoch,acc,loss,val_acc,val_loss
0,0.3454,1.783789559173584,0.3734,1.7171351490020752
1,0.5104,1.3967539516448975,0.3961,1.6992917984008789
2,0.569325,1.233484108543396,0.5434,1.331535488128662
3,0.60625,1.1363991651535035,0.5419,1.3271346282958985
4,0.63195,1.05856819896698,0.6715,0.9357488624572754
5,0.6528,1.0042678310394286,0.6962,0.8620318088531495
6,0.670925,0.9563637269973755,0.6357,1.0569101929664613
7,0.6835,0.9174583576202393,0.666,0.965860139465332
8,0.693425,0.8891168617248535,0.7015,0.8733353492736816
9,0.707175,0.853599123954773,0.7065,0.8411317825317383
10,0.716675,0.8283985826492309,0.7194,0.8043104417800904
11,0.720525,0.8114762819290161,0.7332,0.7659945457458496
12,0.727475,0.790367735004425,0.7373,0.7523776733398437
13,0.736675,0.7723560657501221,0.745,0.7425707580566406
14,0.739825,0.7581434135437012,0.7431,0.7387316213607789
15,0.74635,0.7415143895149231,0.7058,0.8521922446250916
16,0.752525,0.7265602939605713,0.7644,0.6916918912887573
17,0.756875,0.7138648397445678,0.7179,0.8328805837631226
18,0.7615,0.7034389223098755,0.7635,0.6870570796966553
19,0.762325,0.7002240993499755,0.7708,0.6647965160369873
20,0.765925,0.6820464577674866,0.7355,0.7492287931442261
21,0.773725,0.6667994191169738,0.768,0.6716256755828858
22,0.772925,0.6688997797012329,0.762,0.6895929992675781
23,0.777425,0.6515082894325256,0.7493,0.7447957015991211
24,0.78035,0.6472098876953125,0.7841,0.6392803852081299
25,0.78765,0.6303260529518128,0.7726,0.6645687145233155
26,0.787575,0.6271729819297791,0.7814,0.6385222629547119
27,0.788125,0.6219354230880737,0.7749,0.6523227976799011
28,0.7914,0.6151113876342773,0.7911,0.6082198585510253
29,0.79565,0.6050053020477295,0.7811,0.6390340770721435
30,0.79305,0.6057976126670838,0.7868,0.6209439888000489
31,0.7958,0.5993653971672058,0.7809,0.6390181312561035
32,0.79915,0.5888301506996155,0.8001,0.599163542842865
33,0.802675,0.5827486978530884,0.7995,0.5814060388565063
34,0.802575,0.5819423879623413,0.7802,0.6497555229187012
35,0.804825,0.5760392826080323,0.7831,0.6294272114753723
36,0.8038,0.5735392580986023,0.7889,0.6340990927696228
37,0.808675,0.5679586502075196,0.7731,0.674196728515625
38,0.809625,0.5603486191749573,0.7977,0.5993119826316834
39,0.8124,0.5547034329414368,0.7941,0.6083955656051636
40,0.810125,0.5579143054008484,0.7922,0.6168359289169312
41,0.8135,0.5468680565834045,0.7958,0.600040266418457
42,0.8133,0.5478729251861573,0.7634,0.7224573522567749
43,0.81555,0.5430822793960571,0.8063,0.5686135385513306
44,0.81855,0.5393633348464966,0.7927,0.6242476755142212
45,0.820125,0.5317439573287964,0.8,0.5879031611442566
46,0.820475,0.5319993605613709,0.7963,0.6013907811164856
47,0.81835,0.5282295161247254,0.7881,0.6276801369667053
48,0.823525,0.522666046333313,0.7878,0.6360957847595214
49,0.82485,0.5163186359405517,0.8091,0.5699211462974548
50,0.82445,0.521315816783905,0.7952,0.6040116212844848
51,0.8251,0.5186383008003235,0.8064,0.5650107662200927
52,0.823025,0.5193001573562622,0.8057,0.5829286600112915
53,0.827575,0.5091725255012512,0.8136,0.5563449588775635
54,0.828025,0.5117291173934937,0.804,0.5834414823532105
55,0.8272,0.5106209380149841,0.801,0.598813219833374
56,0.82725,0.5084817396163941,0.7962,0.5944018360137939
57,0.82945,0.5022386921882629,0.7971,0.5952211469650268
58,0.829375,0.4965253560066223,0.8122,0.5597558055877686
59,0.83325,0.4952210150718689,0.773,0.6839142120361328
60,0.832025,0.4941291066169739,0.7989,0.6028311073303223
61,0.83435,0.48669886412620544,0.7969,0.6198749839782715
62,0.83445,0.489486611366272,0.8159,0.5558879573822022
63,0.83455,0.4885553486824036,0.8167,0.5509565929412842
64,0.8376,0.4801208387374878,0.8063,0.586832269001007
65,0.836,0.48121613969802857,0.8072,0.5738894905090332
66,0.835575,0.48333299961090087,0.8166,0.5477854320526123
67,0.838875,0.47993791580200196,0.8154,0.5444571716308594
68,0.8384,0.4765878854751587,0.8063,0.5870374710083007
69,0.840125,0.47244185485839846,0.8134,0.5650075811386108
70,0.835875,0.47865421948432924,0.8179,0.5460751457214356
71,0.835925,0.47970855479240415,0.8155,0.5458912784576416
72,0.841375,0.4675578055381775,0.8149,0.553669242477417
73,0.84005,0.47057990350723267,0.8075,0.5741768947601318
74,0.84435,0.46535921306610106,0.8145,0.5519602251052856
75,0.84055,0.465046884059906,0.8152,0.5499106780052185
76,0.840625,0.46723591470718384,0.8046,0.5835351625442505
77,0.842225,0.4634643054962158,0.8158,0.5581278058052063
78,0.840625,0.46731029920578004,0.8086,0.5805437213897705
79,0.8429,0.4617903678894043,0.8111,0.5634440200805664
80,0.844525,0.4598746498346329,0.813,0.5648398725509644
81,0.845925,0.45800225105285647,0.8096,0.5704802109718323
82,0.843,0.46015580978393555,0.8086,0.5680383525848388
83,0.848075,0.45143695402145384,0.8132,0.5645536108016967
84,0.84545,0.4512406153678894,0.82,0.5433696144104004
85,0.845925,0.4557477743148804,0.817,0.5563278560638427
86,0.848075,0.44853559551239014,0.8166,0.5664012065887452
87,0.848575,0.44697224588394163,0.8188,0.5407596202850342
88,0.847525,0.44955566024780275,0.8164,0.5443125400543213
89,0.84865,0.44434474906921384,0.817,0.5534963642120362
90,0.845825,0.4493782811164856,0.8073,0.5703108945846558
91,0.847775,0.44843129568099976,0.8215,0.5463365930557251
92,0.850075,0.4432736845970154,0.8114,0.5726608257293702
93,0.84845,0.4428104034423828,0.8177,0.5430855731010437
94,0.8498,0.44261686935424804,0.8227,0.5385370470046997
95,0.849975,0.44006724243164064,0.8194,0.5460177371025086
96,0.8468,0.4459875967025757,0.818,0.542887993144989
97,0.849925,0.4394030548095703,0.8162,0.5584708034515381
98,0.851475,0.43926533532142636,0.8212,0.5371699996948243
99,0.854975,0.4308019391059876,0.8219,0.5434470074653626
100,0.850775,0.4351515260219574,0.8241,0.5392521408081055
101,0.8533,0.43464469809532164,0.8186,0.543236595916748
102,0.85245,0.4329996525287628,0.8152,0.558301745223999
103,0.853225,0.43062298250198366,0.813,0.5708161344528199
104,0.852575,0.43185679187774656,0.8093,0.5817280118942261
105,0.8549,0.42879438571929934,0.8252,0.5354376316070557
106,0.85605,0.42659778800010684,0.8229,0.545119338607788
107,0.85635,0.4256288227081299,0.8229,0.5357212184906006
108,0.8576,0.42001915006637575,0.8204,0.5459771679878235
109,0.856275,0.4249511892318726,0.8132,0.5658333799362183
110,0.8565,0.4222230708122253,0.8188,0.5452924125671387
111,0.857375,0.42030722670555115,0.8174,0.5544305923461914
112,0.85885,0.42314169502258303,0.8242,0.5359466346740722
113,0.858675,0.41615537691116333,0.8197,0.5547835961341858
114,0.858925,0.4164220712661743,0.8239,0.5313586036682129
115,0.85925,0.41370162582397463,0.8239,0.5393093130111695
116,0.8578,0.4181429718017578,0.819,0.5430997718811035
117,0.858725,0.4172529537200928,0.8218,0.5446942893981933
118,0.858225,0.41634528489112854,0.812,0.5754897111892701
119,0.857075,0.4178441418170929,0.8191,0.5549284378051758
120,0.85745,0.41912637100219724,0.8132,0.5720491136550904
121,0.856975,0.4168070195198059,0.8227,0.5411864057540894
122,0.8585,0.4130398539543152,0.8263,0.5276985282897949
123,0.860525,0.40863494663238525,0.822,0.542804852771759
124,0.86065,0.40765575971603396,0.8108,0.5805815147399902
125,0.859925,0.4099112193584442,0.8147,0.5653304819107056
126,0.8595,0.4096518867969513,0.8234,0.5398906791687011
127,0.8616,0.4123894522666931,0.8185,0.5540487433433533
128,0.861975,0.41268120002746583,0.8241,0.5348584803581238
129,0.862575,0.405563778924942,0.8269,0.5314929460525513
130,0.86255,0.40122215757369994,0.8182,0.5583419250488282
131,0.862425,0.4064433079719543,0.8142,0.5673250286102295
132,0.86035,0.4072373204231262,0.8203,0.5454434564590455
133,0.861025,0.40487195477485655,0.8183,0.5536783166885376
134,0.8613,0.4079564842224121,0.8214,0.5445077798843384
135,0.86035,0.40785775241851807,0.8287,0.5213902107238769
136,0.861475,0.40092483735084533,0.8261,0.525378163433075
137,0.863575,0.40165406785011293,0.8224,0.5458873878479004
138,0.86165,0.4002795763015747,0.8264,0.5319336952209472
139,0.862775,0.39887094559669495,0.8269,0.5265233299255371
140,0.86455,0.39674280467033385,0.8236,0.5465317310333252
141,0.861675,0.40110506477355956,0.8288,0.5219258250236511
142,0.866,0.39148377199172973,0.8213,0.542684987449646
143,0.864525,0.40046856598854064,0.8264,0.5308206106185913
144,0.864875,0.3963954140663147,0.8269,0.5309214176177979
145,0.86275,0.4008598993778229,0.8211,0.5392153907775878
146,0.866725,0.3966645970821381,0.8241,0.5413104650497437
147,0.866175,0.3972346930027008,0.8232,0.5320866151809692
148,0.867325,0.39316173424720763,0.8293,0.5277102397918702
149,0.86705,0.39099676237106323,0.8285,0.5298370909690857
150,0.86745,0.3926893056869507,0.829,0.5254371663093567
151,0.864625,0.39628528461456297,0.8185,0.567702956199646
152,0.863075,0.3978435957193375,0.8248,0.5315633939743042
153,0.864975,0.39124010915756224,0.821,0.5521526533126832
154,0.867575,0.38939394397735594,0.8215,0.5414842885017395
155,0.86655,0.3942252664089203,0.8278,0.5184560304641723
156,0.867175,0.3898467117786407,0.8277,0.5225178447723389
157,0.866125,0.38887966294288634,0.8251,0.5328128377914428
158,0.868475,0.387314802980423,0.8255,0.5319774717330933
159,0.865225,0.3946397891044617,0.8298,0.5223355260848999
160,0.86715,0.3873503158092499,0.8297,0.5301043926239014
161,0.8698,0.3854540354728699,0.8281,0.5222426330566406
162,0.866825,0.3873749273777008,0.8184,0.562821789932251
163,0.86835,0.3869244493961334,0.8278,0.5331985040664673
164,0.8691,0.38752027921676635,0.8288,0.5293919894218445
165,0.866825,0.3900483533859253,0.8306,0.5288153431892395
166,0.868725,0.38919289336204527,0.8319,0.5309943439483643
167,0.869725,0.3844611618041992,0.8276,0.5351265090942383
168,0.870225,0.3834995202064514,0.824,0.5483809188842773
169,0.86935,0.3880338762283325,0.828,0.5338846892356872
170,0.8723,0.3757977240562439,0.8245,0.5426282981872559
171,0.86925,0.3850082302093506,0.8269,0.5373020263671875
172,0.869375,0.3759632640838623,0.8219,0.5537210012435914
173,0.871025,0.383612015581131,0.8264,0.5351680027008057
174,0.8696,0.3816790099620819,0.8251,0.5401916809082031
175,0.8687,0.3845679983615875,0.8266,0.5397566101074219
