epoch,acc,loss,val_acc,val_loss
0,0.3795,1.6901167753219604,0.4176,1.623287847518921
1,0.5392,1.3079916946411132,0.5623,1.21577760887146
2,0.592825,1.1570640502929688,0.5513,1.2955645523071289
3,0.634,1.0533654802322387,0.6431,1.0085222146987916
4,0.6554,0.9883543821334839,0.6531,0.9805296943664551
5,0.674675,0.9330036161422729,0.6603,0.954110231590271
6,0.691275,0.888375057220459,0.6679,0.932156757926941
7,0.7022,0.8554896467208862,0.7225,0.8038053707122803
8,0.715725,0.8215614530563354,0.7074,0.8514692371368409
9,0.722675,0.7997150897979737,0.7186,0.8362766826629638
10,0.733275,0.7759920016288757,0.6764,0.924686178779602
11,0.739175,0.7582837080001831,0.72,0.8051718004226684
12,0.746625,0.7405405631065368,0.7353,0.771431614112854
13,0.7517,0.7244660947799683,0.7335,0.779039469909668
14,0.759225,0.7079731712341308,0.7525,0.7278669200897216
15,0.763025,0.6948369795799255,0.7127,0.8478046249389648
16,0.76725,0.6812605008125305,0.7633,0.6916615087509155
17,0.76975,0.6727638472557068,0.7399,0.7707532955169678
18,0.774425,0.6570397730827332,0.7672,0.6768070253372193
19,0.776825,0.6545034878730774,0.7714,0.6801194034576415
20,0.780875,0.644856218624115,0.7577,0.7212223459243774
21,0.784325,0.633377426147461,0.7857,0.6211690994262695
22,0.78945,0.6252091212272644,0.7528,0.7334330348968506
23,0.78785,0.6147249160766601,0.7693,0.6667523698806763
24,0.790875,0.6164311857223511,0.7808,0.6444136791229248
25,0.794575,0.6069453339576721,0.7652,0.6929831504821777
26,0.7946,0.602291892528534,0.7858,0.6161251387596131
27,0.799525,0.5899542233467102,0.7603,0.7080691139221191
28,0.801325,0.584596593952179,0.7701,0.6888839696884155
29,0.803475,0.5791937433242798,0.757,0.7212020027160645
30,0.802575,0.5769277028083801,0.7705,0.6678858753204345
31,0.80365,0.5766192517280578,0.7751,0.6688234927177429
32,0.807925,0.566956866979599,0.7877,0.6163631091117859
33,0.809675,0.5595340177059174,0.7851,0.6359481289863587
34,0.8102,0.5630197790145874,0.7945,0.597921830368042
35,0.81095,0.555408301448822,0.8025,0.5938672142028809
36,0.8141,0.5488483487129211,0.7848,0.6470599232673645
37,0.814925,0.5477865397453308,0.782,0.6578339490890502
38,0.81445,0.5441619608879089,0.8151,0.5418234220504761
39,0.817275,0.5347936525344849,0.7909,0.6289116577148437
40,0.816825,0.5414949811935424,0.7972,0.5950582322120667
41,0.819925,0.5320205800056458,0.7994,0.5990392395019531
42,0.820725,0.5276864958763122,0.807,0.5710479896068573
43,0.821125,0.5276754823684693,0.7943,0.6051204072952271
44,0.821525,0.5250431743621826,0.7957,0.6005400044441224
45,0.824775,0.5186919130325317,0.8096,0.5595613626480103
46,0.823975,0.5201516973495484,0.8035,0.5848029249191284
47,0.824925,0.518268383026123,0.8064,0.5856198800086975
48,0.82735,0.5161652900695801,0.8047,0.5873524015426635
49,0.828575,0.5061545848846436,0.8063,0.5733512619018555
50,0.8282,0.5079839969635009,0.8126,0.5493421546936035
51,0.829575,0.5032555365562439,0.8121,0.561977900314331
52,0.8295,0.5013745176315307,0.8221,0.5338755714416504
53,0.832925,0.49760186500549314,0.8043,0.5821754098892212
54,0.832875,0.49472060623168945,0.8079,0.5714318786621094
55,0.833075,0.49439406747817993,0.8073,0.5762869707107544
56,0.83735,0.4867961139678955,0.8116,0.5638541655540467
57,0.8354,0.4869951334953308,0.8133,0.5705120584487915
58,0.83475,0.48650214014053345,0.8099,0.5825005583763122
59,0.837175,0.4811137771606445,0.8125,0.5504863238334656
60,0.834375,0.48357275619506834,0.8132,0.5725415740966797
61,0.83825,0.47965031747817993,0.7954,0.6227264361858368
62,0.836925,0.4818381787776947,0.8153,0.5528725339889526
63,0.8387,0.47631912841796875,0.8171,0.5476825407981872
64,0.8358,0.4750070545196533,0.8005,0.5980472799301148
65,0.84055,0.47075717887878415,0.8106,0.5714520444869995
66,0.839575,0.47237024397850036,0.801,0.5990326830863952
67,0.840325,0.47037438344955446,0.8201,0.5500575490951538
68,0.841875,0.4675723996162415,0.814,0.5595350523948669
69,0.838275,0.47053639554977417,0.8178,0.5366476377487183
70,0.84425,0.46378466506004334,0.8125,0.5525826029777526
71,0.844275,0.4558488802433014,0.8144,0.5670782523155212
72,0.845325,0.45904420104026794,0.8148,0.5638952871322632
