epoch,acc,loss,val_acc,val_loss
0,0.386875,1.698508071899414,0.4704,1.5295435550689698
1,0.544725,1.3119750087738038,0.4512,1.5236436838150025
2,0.605375,1.153443586921692,0.6413,1.0537021459579468
3,0.63865,1.0533856000900268,0.6788,0.9275903327941895
4,0.6658,0.9801841756820678,0.6577,0.9934013803482056
5,0.687525,0.9202213911056518,0.6987,0.8772067659378052
6,0.69965,0.8806178916931152,0.6601,0.9720540472984314
7,0.7137,0.8420632677078247,0.6707,0.9745504016876221
8,0.7252,0.8094974564552307,0.7224,0.8008207818984986
9,0.73575,0.7779938449859619,0.7194,0.8178643301963806
10,0.741875,0.7574098421096802,0.7372,0.7679458327293396
11,0.74905,0.7328316780090331,0.669,0.9849448448181153
12,0.7565,0.7195612878799439,0.7044,0.8716753741264344
13,0.763775,0.6925713641166688,0.7672,0.6780939783096314
14,0.770325,0.6829494141578675,0.7328,0.7842199618339538
15,0.772325,0.6694984383583069,0.7608,0.690972025680542
16,0.7777,0.6501413170814514,0.7563,0.7310481520652771
17,0.781325,0.6394904349327087,0.7679,0.669928277015686
18,0.78755,0.6259374959468842,0.7814,0.6366401076316833
19,0.791,0.619291928768158,0.7669,0.6836017615318298
20,0.79485,0.6061785875797272,0.7602,0.7148596984863281
21,0.795325,0.6021375740051269,0.7735,0.673305098247528
22,0.801625,0.5882893278121948,0.7513,0.7549912874221801
23,0.801725,0.5822613985061645,0.8003,0.6016226656913757
24,0.804725,0.5749666708946228,0.7825,0.641231816291809
25,0.807925,0.5639981355667114,0.7856,0.6411710584640503
26,0.811075,0.5556167428970337,0.7904,0.6146451404571533
27,0.8129,0.5542834740638732,0.7881,0.6338616777420044
28,0.815825,0.5432333965301513,0.7881,0.6281912963867188
29,0.81685,0.5389848554611206,0.8042,0.5839485383987427
30,0.8182,0.5327363617420197,0.785,0.6463706693172455
31,0.82245,0.5257120449066162,0.7874,0.6379858385086059
32,0.8204,0.5272867485046386,0.815,0.5481680337905884
33,0.8269,0.516141296005249,0.8035,0.5712171685218811
34,0.824675,0.5150376426696778,0.7914,0.6325967010498047
35,0.8297,0.5027028573036194,0.805,0.5910042811393738
36,0.82665,0.5085620956420899,0.7912,0.6166600955963135
37,0.828175,0.502356322479248,0.8069,0.5706062978744507
38,0.8351,0.4927670331954956,0.7966,0.6014690247535706
39,0.8354,0.4871226466178894,0.803,0.58242120013237
40,0.834775,0.48759820222854616,0.8041,0.5822526795387268
41,0.83705,0.47836034994125365,0.7907,0.6164159606933594
42,0.839275,0.4741756045341492,0.8055,0.5906785160064697
43,0.838375,0.47096481924057004,0.8051,0.5870645381927491
44,0.839675,0.475753430891037,0.8081,0.5738571481704712
45,0.841525,0.4696135938167572,0.8119,0.5728353054046631
46,0.838575,0.46734720888137815,0.805,0.5818620615959168
47,0.842525,0.4625182147502899,0.819,0.5493407342910767
48,0.84305,0.4565373737335205,0.8073,0.583764429473877
49,0.8454,0.45329278326034544,0.8206,0.537597125530243
50,0.84795,0.45157661390304565,0.7983,0.6062873706817627
51,0.847675,0.44904383554458616,0.8197,0.5411575857162476
52,0.849725,0.44450882210731507,0.7958,0.6172135649681091
53,0.852075,0.4385879779815674,0.82,0.5410783193588257
54,0.851325,0.4396818967819214,0.8177,0.5435606484413147
55,0.8519,0.43542800846099855,0.8254,0.5251386567592621
56,0.852775,0.43083124103546144,0.8189,0.552482349205017
57,0.85165,0.4362869611740112,0.8157,0.5604066306114197
58,0.85285,0.43251968398094176,0.813,0.5642222901582717
59,0.85405,0.42949628658294675,0.8183,0.5610862643241882
60,0.852775,0.4298049107551575,0.8115,0.5677236790657043
61,0.85485,0.4248913167476654,0.8183,0.5470368321418763
62,0.85685,0.42252863988876344,0.8183,0.5591827285766602
63,0.85575,0.4272647578239441,0.8102,0.5856864177703858
64,0.85645,0.4197878988265991,0.8189,0.5503869729042054
65,0.85965,0.41411818556785585,0.8086,0.5667949244499206
66,0.8591,0.4131357591152191,0.8217,0.54458202085495
67,0.85895,0.4142204891204834,0.8207,0.5457760115623475
68,0.860975,0.4084911878585815,0.8131,0.5716129363059997
69,0.861275,0.40819179873466493,0.8097,0.5745164733886718
70,0.859475,0.4147182862281799,0.8154,0.5547989721298218
71,0.862075,0.4044001241207123,0.8061,0.594506443309784
72,0.86385,0.39814797101020816,0.8245,0.532793584728241
73,0.86165,0.40074363160133364,0.8175,0.5650461485862732
74,0.864875,0.3975436721324921,0.8238,0.5345608132362366
75,0.86315,0.4001592185497284,0.8168,0.5557717245101929
