epoch,acc,loss,val_acc,val_loss
0,0.39155,1.6599883235931396,0.4983,1.3908538703918456
1,0.54645,1.2831381858825683,0.5787,1.1725285718917846
2,0.6069,1.1244708185195922,0.536,1.4482320648193359
3,0.641025,1.0325542747497558,0.5982,1.1522102508544922
4,0.665375,0.964785036945343,0.6372,1.0388661617279054
5,0.6823,0.9195244052886963,0.6955,0.8661678939819336
6,0.698175,0.8736978720664978,0.6792,0.9050984998703003
7,0.705325,0.8482639364242553,0.6622,0.9959507869720459
8,0.717325,0.8148777370452881,0.7363,0.7477393877983093
9,0.73085,0.7920198269844055,0.6996,0.8729924736022949
10,0.735325,0.7681695314407349,0.6754,0.9301794589996338
11,0.74215,0.7519769556045532,0.7067,0.8463052946090698
12,0.747275,0.7413033114433288,0.764,0.6929571144104004
13,0.755175,0.7169397859573364,0.758,0.7140725881576538
14,0.7613,0.7024792766571045,0.7464,0.7362217316150665
15,0.76485,0.6909108232498169,0.7302,0.7883613842010498
16,0.767275,0.6824393557548523,0.761,0.6999910215377808
17,0.7721,0.6689530888557434,0.7673,0.6696061456680298
18,0.777075,0.6570462831497192,0.7708,0.6736248460769654
19,0.781075,0.6422543192863465,0.7289,0.785464720916748
20,0.78315,0.6409356636047363,0.7728,0.658037497329712
21,0.785175,0.6297486971855164,0.7804,0.6456238805770874
22,0.7854,0.6222580547332763,0.7779,0.6478298532485962
23,0.789825,0.6148836752891541,0.7684,0.6706327003479003
24,0.7922,0.6069012985229493,0.7766,0.6531323387622833
25,0.7956,0.6018531676292419,0.7903,0.6100350813865661
26,0.800525,0.5952019369125366,0.7829,0.6336523451805115
27,0.79925,0.5895606079101563,0.7788,0.64652631149292
28,0.800775,0.5842403884887696,0.7922,0.6126453947067261
29,0.80395,0.5787891828536987,0.7847,0.6409618302345276
30,0.805925,0.5690702310562133,0.8014,0.5801719974517823
31,0.807625,0.5658548670768738,0.7775,0.6715274658203125
32,0.809875,0.5607770705223083,0.7818,0.646128475189209
33,0.8088,0.5597477864265442,0.7962,0.60481647939682
34,0.811475,0.5536288712501526,0.7877,0.6261997583389283
35,0.813825,0.5480244676589966,0.7841,0.6373286212921142
36,0.814275,0.5466623936653138,0.8007,0.5956578229904175
37,0.8169,0.5392019697189331,0.7945,0.6116386655807495
38,0.817375,0.5388215238571167,0.8073,0.5670559420585632
39,0.819625,0.5350292206764221,0.808,0.5720046455383301
40,0.8209,0.533433120059967,0.8022,0.5811590089797973
41,0.822225,0.5212231060028076,0.7998,0.5859250717163086
42,0.82385,0.5205884092330932,0.8118,0.5630859603881836
43,0.82465,0.5206504837989807,0.7949,0.6057649030685425
44,0.824825,0.5159150246620178,0.8088,0.5699923942565918
45,0.8274,0.5095430059432984,0.7757,0.6663731611251831
46,0.826275,0.5152499453544617,0.7976,0.6025387796401978
47,0.828325,0.505731985282898,0.8025,0.5843463903427124
48,0.82835,0.5039943459510803,0.8052,0.5779357653617859
49,0.8324,0.501498742389679,0.8164,0.5467714241027832
50,0.830675,0.49870662622451783,0.8089,0.567089051437378
51,0.832975,0.49321140146255493,0.8058,0.5781622734069825
52,0.831,0.49244830923080446,0.8096,0.5633030384063721
53,0.8347,0.4946359354019165,0.8038,0.5795448437690734
54,0.83285,0.4906347935676575,0.8075,0.5711745523452759
55,0.83775,0.4808616921424866,0.8025,0.5845038857460022
56,0.8358,0.4856781807899475,0.8207,0.5409998594284058
57,0.833875,0.48737485208511355,0.8059,0.5857437550544738
58,0.837275,0.481338382768631,0.8032,0.5981515549659729
59,0.840225,0.4734745381355286,0.8057,0.5825337100982666
60,0.837475,0.47721209354400634,0.7903,0.6381019772529603
61,0.837625,0.47729915952682495,0.8025,0.583153722000122
62,0.84195,0.46569217133522034,0.7958,0.6143323663711547
63,0.84015,0.46988960647583006,0.8092,0.5869874656677246
64,0.8398,0.4730769072532654,0.801,0.5963608280181885
65,0.840725,0.4688047723770142,0.8123,0.5646709326744079
66,0.84375,0.46513220291137697,0.8083,0.5909024431228638
67,0.844975,0.4639644298553467,0.8071,0.5763769461631775
68,0.841825,0.4623294295310974,0.8124,0.5556403861999512
69,0.844125,0.46029607696533203,0.8204,0.5361361904144287
70,0.844725,0.45834146738052367,0.8144,0.5573637617111206
71,0.845625,0.4570092782974243,0.8039,0.5876748123168946
72,0.845075,0.45534368653297425,0.817,0.5565060638427735
73,0.849575,0.4466419574737549,0.8197,0.5409333003044129
74,0.8472,0.45366818561553957,0.8124,0.5661563297271729
75,0.846175,0.45396215867996215,0.8122,0.5692846492767334
76,0.8475,0.4484637321949005,0.8097,0.5671415628910065
77,0.847825,0.4475750976085663,0.8138,0.56580077085495
78,0.8471,0.4466775840759277,0.811,0.5730524973869324
79,0.848975,0.4442102976799011,0.8216,0.54938092918396
80,0.847825,0.44541528902053834,0.8113,0.5670782313346863
81,0.849925,0.4433001846790314,0.8145,0.5681054996490479
82,0.84935,0.4390723529338837,0.8199,0.5512523873329163
83,0.849825,0.44055147700309755,0.8194,0.5531824083328247
84,0.84795,0.444856337928772,0.8236,0.5334569069862366
85,0.847525,0.44546994643211363,0.8215,0.543801064491272
86,0.851,0.4351495083808899,0.8096,0.5885659960746765
87,0.851025,0.43720616159439085,0.8056,0.5983485094070434
88,0.8548,0.4294332590579987,0.8214,0.5382850519180298
89,0.854175,0.42971485767364503,0.8213,0.5399805801391602
90,0.855,0.42786711893081664,0.8256,0.5340810563087464
91,0.85365,0.4290547739028931,0.8141,0.5542458771705627
92,0.8531,0.427111309337616,0.8217,0.5530781604766846
93,0.85575,0.4252262027740479,0.8134,0.5673818989753723
94,0.8538,0.42995609302520754,0.8163,0.5539269649505615
95,0.857575,0.4206070888519287,0.8266,0.5298673914432526
96,0.8561,0.4255150433063507,0.8205,0.5448767194747924
97,0.8563,0.42227472014427186,0.8266,0.5334216398239136
98,0.85845,0.42022971019744876,0.8149,0.5635939725875855
99,0.8553,0.42185194630622863,0.819,0.5565877771377563
100,0.85555,0.42208843808174135,0.8213,0.5443629852294922
101,0.8575,0.4161652121067047,0.8206,0.551499667263031
102,0.85735,0.4193730409622192,0.8229,0.5416781823158264
103,0.859575,0.4150841425895691,0.8158,0.5631716836929321
104,0.857275,0.4176333119392395,0.8207,0.5391449836730957
105,0.85835,0.4145548264980316,0.8249,0.5368547875404358
106,0.86,0.41433245668411256,0.8246,0.5395076813220978
107,0.858525,0.4156609128952026,0.814,0.5655993998527526
108,0.85905,0.4160785497188568,0.8205,0.5519147844314575
109,0.85855,0.4125348209857941,0.8206,0.5564564681053161
110,0.8616,0.4087294310092926,0.8199,0.5592514378547668
111,0.860475,0.41038155603408816,0.8173,0.5505882079124451
112,0.863725,0.40576239290237426,0.8255,0.5296277621746063
113,0.86175,0.4087591485977173,0.8193,0.5465725625991821
114,0.8591,0.41438066353797914,0.8257,0.5324126033782959
115,0.86165,0.4054048985481262,0.8247,0.5300830777168274
