epoch,acc,loss,val_acc,val_loss
0,0.32809999994933603,1.8330203983187676,0.4036999985575676,1.7012961864471436
1,0.46929999742656947,1.5304113182425498,0.48149999767541884,1.4627899277210235
2,0.5431499979645014,1.37665537327528,0.5311999943852425,1.3370054638385773
3,0.580224998369813,1.2781716123223306,0.5937999984622002,1.2188111901283265
4,0.6097999985516072,1.1992116068303584,0.592499996125698,1.2117327105998994
5,0.635824999883771,1.1341836078464984,0.6310000026226044,1.1029551738500596
6,0.657175001502037,1.0771982829272746,0.6503999990224838,1.049191138148308
7,0.6766000014543533,1.0277301599085331,0.6726000016927719,0.9801067805290222
8,0.6905750022828578,0.9840499217808246,0.6111999979615211,1.1252264255285263
9,0.7076750037074089,0.9453007894754409,0.7025999999046326,0.9116973614692688
10,0.7177000020444393,0.9109121966361999,0.719099999666214,0.8751592868566513
11,0.7281250020861626,0.8785936941206455,0.7208000016212464,0.8616711235046387
12,0.7354750026762485,0.8512219233810902,0.7130000048875809,0.8802740156650544
13,0.7472499991953373,0.8204397834837437,0.7215000009536743,0.852627592086792
14,0.7558750003576279,0.799105257242918,0.756800000667572,0.7644144204258919
15,0.7607499997317791,0.7790532614290714,0.7579000043869019,0.7464671462774277
16,0.769124998152256,0.7534857400506735,0.763099998831749,0.7324349313974381
17,0.7744499990344047,0.735419320166111,0.7150000035762787,0.8504232788085937
18,0.7818749962747097,0.717363802343607,0.7684999984502793,0.7225880986452102
19,0.7833499994874,0.7000247380882502,0.7708999991416932,0.706839371919632
20,0.7906499981880188,0.6818507093936205,0.7681000006198883,0.7053353065252304
21,0.7983499974012375,0.661633717790246,0.7628999990224838,0.7249649459123612
22,0.8022499980032444,0.6486128962039948,0.7556999999284745,0.7339633056521415
23,0.8040999975800515,0.6338653980940581,0.7666999995708466,0.7043973004817963
24,0.8085249990224839,0.6229309403896331,0.7823999971151352,0.6645110180974007
25,0.8139749991893769,0.6050767013430596,0.7528999972343445,0.7510388708114624
26,0.8164999967813492,0.5948686750978232,0.777299998998642,0.6839317178726196
27,0.8214249986410141,0.5838259625434875,0.720400002002716,0.8381555819511414
28,0.8237999974191189,0.57030202627182,0.751200001835823,0.7428398278355598
29,0.8259249991178512,0.5601150717586278,0.7868999975919724,0.6410044223070145
30,0.8309999978542328,0.5484442865848541,0.776199996471405,0.6776772448420525
31,0.8346749985218048,0.5371334388852119,0.8027999985218048,0.6095495948195457
32,0.838174998164177,0.5271766177564859,0.7932999968528748,0.6238844203948974
33,0.838599998652935,0.5210560106486082,0.7886000007390976,0.6347395092248916
34,0.8419249990582466,0.5089390151202678,0.8169999986886978,0.5621615782380104
35,0.8455999994277954,0.4988134590163827,0.810499997138977,0.580043058693409
36,0.8459499971568585,0.4917705524712801,0.7938999992609024,0.6263670843839645
37,0.8506749981641769,0.4797284209728241,0.7871000009775162,0.6484101650118828
38,0.8536749979853631,0.471043371707201,0.7940999966859817,0.6241881567239761
39,0.8571749980747699,0.4628949099034071,0.8049999964237213,0.5798264789581299
