epoch,acc,loss,val_acc,val_loss
0,0.46777499755844476,1.5074566307663917,0.46399999916553497,1.5465859019756316
1,0.6275999994575977,1.1045085428655148,0.6483000010251999,1.0147014790773392
2,0.6866750024259091,0.9415382730960846,0.6900000035762787,0.8985832667350769
3,0.7171500007808208,0.8381462733447552,0.6818999999761581,0.9195275515317917
4,0.7452749992907047,0.765793488547206,0.5980999991297722,1.2236629498004914
5,0.7647749996185302,0.7020869581401348,0.6693000024557114,0.9778999710083007
6,0.7815999974310398,0.6535685964673758,0.7207999980449676,0.8258137089014054
7,0.7952499973773957,0.6162349022179842,0.7100000017881394,0.8599474638700485
8,0.8078499984741211,0.5776981016993523,0.7511000013351441,0.725138190984726
9,0.8210249972343445,0.5411115355044603,0.7571999979019165,0.7480336102843285
10,0.8307999980449676,0.5125059784203768,0.7633999991416931,0.7061284053325653
11,0.8394999980926514,0.48480966374278067,0.7834999966621399,0.6464586001634598
12,0.8482749988138676,0.4564363343268633,0.8151999998092652,0.5620872256159782
13,0.8541999992728233,0.43884937405586244,0.7786999994516373,0.6720326948165893
14,0.8606749992072582,0.41690948098897934,0.8155999976396561,0.5650515970587731
15,0.8699249996244908,0.39522954061627386,0.8151999962329864,0.5599220663309097
16,0.8721249997615814,0.38314821250736714,0.7872999966144562,0.6627494060993194
17,0.8791500000655651,0.3668346982449293,0.8087999987602233,0.5983713296055794
18,0.8846750000119209,0.3483593721687794,0.7926999986171722,0.6480888044834137
19,0.8893750013411045,0.33285275522619484,0.8187999987602234,0.5627615621685982
20,0.8938250006735324,0.31861350674182176,0.8214999979734421,0.5731176301836968
