epoch,acc,loss,val_acc,val_loss
0,0.384475,1.6963268003463745,0.3121,1.9673572515487672
1,0.542925,1.3257644973754883,0.5124,1.4142689142227174
2,0.599075,1.163717800140381,0.566,1.2365916561126709
3,0.63475,1.0644293399810791,0.6585,0.9894632066726684
4,0.662825,0.983675577545166,0.6013,1.1751566913604736
5,0.6855,0.9218468201637268,0.6717,0.9383706508636475
6,0.696175,0.8833820878982543,0.696,0.8716543773651123
7,0.7106,0.841893441104889,0.6819,0.9243687141418457
8,0.722875,0.8127803234100341,0.7082,0.8520552043914795
9,0.7355,0.7809012857437134,0.6932,0.8938981378555297
10,0.744325,0.753701853275299,0.7254,0.7976539671897889
11,0.75045,0.7345153315544128,0.7155,0.813133539390564
12,0.757375,0.7176609647750855,0.7442,0.7460984804153442
13,0.765925,0.6949676124572753,0.7752,0.6634241453170776
14,0.76685,0.6842844317436219,0.7735,0.6628058704376221
15,0.775825,0.6603954844474792,0.7673,0.6898004978179931
16,0.778,0.6540539916038514,0.7797,0.6468753443717956
17,0.781625,0.6396800203323364,0.7562,0.706178150844574
18,0.78635,0.6270058318138123,0.7783,0.6573296815872193
19,0.793175,0.6136628684997558,0.7858,0.6255656543731689
20,0.793675,0.6033107548713684,0.7788,0.6482417512893677
21,0.797525,0.5969482465744018,0.7559,0.7211726448059083
22,0.80115,0.5877418144226074,0.7718,0.6801177048683167
23,0.802925,0.5782194366455078,0.788,0.6242015007019043
24,0.806325,0.5696826435089112,0.7864,0.6313468794822693
25,0.809375,0.5604164748191833,0.7856,0.6170508679389953
26,0.81235,0.555490435218811,0.7803,0.646232238292694
27,0.812025,0.5504041314125061,0.7893,0.630314858341217
28,0.819175,0.5375270686626434,0.7951,0.6068072038650513
29,0.82025,0.5311795917510986,0.8003,0.5988253036499024
30,0.820825,0.5236113864898682,0.7536,0.7285260774612426
31,0.823025,0.5200941973686218,0.8006,0.5954491914749146
32,0.8262,0.5112515712738037,0.7891,0.6180336547851563
33,0.82535,0.5162276695251465,0.7904,0.6186902393341065
34,0.829425,0.5086487319946289,0.792,0.6199078167915344
35,0.826225,0.5053750185966491,0.7761,0.6779484329223633
36,0.833375,0.49466572437286377,0.8053,0.5758061491012573
37,0.8325,0.49361987266540525,0.8118,0.5585291723251343
38,0.832925,0.49206669120788576,0.807,0.5870140587806701
39,0.8362,0.4855979271888733,0.8095,0.5615091896057129
40,0.838925,0.4753389632225037,0.8076,0.5733459875106811
41,0.838575,0.4777292698860168,0.7956,0.6132663737297058
42,0.84105,0.47165788865089414,0.7951,0.6223305953025818
43,0.83955,0.471587890625,0.8072,0.5888114545822144
44,0.84065,0.4659898410797119,0.8023,0.5952065645217895
45,0.8443,0.46124853534698484,0.8113,0.5603435928344727
46,0.84665,0.4534336553096771,0.8152,0.5502746543884277
47,0.844425,0.4569670419692993,0.8096,0.5659502077102662
48,0.848275,0.4507336721420288,0.8025,0.6075741724014282
49,0.848875,0.4418777054309845,0.8189,0.5499529896736145
50,0.850475,0.44350691003799436,0.8108,0.5707646124839783
51,0.84945,0.44248768730163573,0.7949,0.6268092571258544
52,0.850275,0.43828011708259584,0.8128,0.5754925239562988
53,0.852275,0.43361702108383177,0.8069,0.5923870712280274
54,0.852675,0.4367648635864258,0.8153,0.5570457699775696
55,0.853525,0.43300344362258913,0.8162,0.5578261176109314
56,0.851175,0.43323283681869507,0.8018,0.5858708671569824
