epoch,acc,loss,val_acc,val_loss
0,0.41502808988764045,1.5992209061764981,0.4111,1.8810794445037842
1,0.5725321027287319,1.2142254142853077,0.4756,1.5265674427032472
2,0.6325871394230769,1.0492177718342879,0.4667,1.6370580585479737
3,0.6657958199356914,0.9586763141431226,0.6492,0.9928017902374268
4,0.6879263643659711,0.8981375210166551,0.7022,0.8531636989593506
5,0.7067114767255217,0.8501910223815453,0.6817,0.9078719989776611
6,0.7159660914927769,0.8216820719919465,0.716,0.8377842998504639
7,0.7280798555377207,0.7916184935485571,0.7236,0.7803266500473023
8,0.7419743178170144,0.7597594682133217,0.7301,0.7969696460723877
9,0.7440058186195827,0.7433801029314008,0.7423,0.739406589126587
10,0.753686797752809,0.7241171571645844,0.7219,0.7919395051002502
11,0.7558436998394864,0.7141808666539996,0.7275,0.8063049434661865
12,0.7658758025682183,0.6835945681048434,0.7382,0.771517984008789
13,0.7652237158908507,0.6900882456888165,0.7636,0.6951558475494385
14,0.7741887019230769,0.6680716140530049,0.7655,0.6860708213806153
15,0.776225884244373,0.6569085044492863,0.7786,0.6400705230712891
16,0.7792937399678973,0.6510122814492276,0.7699,0.6793045846939086
17,0.783758025682183,0.6386879323764942,0.7884,0.6214985973358155
18,0.7845104333868379,0.6302992885223744,0.7739,0.6560236584663391
19,0.7876956260032103,0.624524694480253,0.7895,0.6175374439239502
20,0.7920345104333868,0.6120712583941403,0.7836,0.6304008099555969
21,0.7938402889245586,0.608214620889477,0.7884,0.6204003093719482
22,0.7938201121794872,0.604795761884023,0.8074,0.5615480843544006
23,0.8010198954983923,0.5923928920766548,0.787,0.6262595113754272
24,0.8021920144462279,0.5835035612648218,0.7615,0.7115439458847046
25,0.7994833467094703,0.5878783236728625,0.7889,0.618489775466919
26,0.8051765650080257,0.5741542525123058,0.8022,0.5786038838386536
27,0.8064054975922953,0.5699749810929092,0.7992,0.5839484099388123
28,0.805126404494382,0.5702944970054381,0.788,0.632708304977417
29,0.8087940705128205,0.5612894405539219,0.7798,0.6518334938049316
30,0.8109927652733119,0.5578702949825973,0.7957,0.6006571599960328
31,0.8103430979133226,0.5553585426765307,0.8061,0.5746004035949707
32,0.812800963081862,0.5529812090278245,0.8174,0.5435346605300904
33,0.8153591492776886,0.5470544448059597,0.7966,0.5993768204689026
34,0.8155597913322632,0.5439859046025223,0.8179,0.5314984731674194
35,0.8172652487961477,0.5366416412792848,0.7905,0.6189461889266967
36,0.8177919341894061,0.5331533723428582,0.8159,0.5517135749816895
37,0.8197115384615384,0.5332188698916863,0.8103,0.5626543155670166
38,0.8208266452648475,0.5295475069822124,0.8127,0.5508754003524781
39,0.8246137640449438,0.5215608514905167,0.8102,0.5554265598297119
40,0.8233269694533762,0.5233861651642913,0.7974,0.5852078880310059
41,0.8235102327447833,0.5192737487020691,0.8187,0.5336444165229798
42,0.8220555778491172,0.5224360199839498,0.8157,0.5436154417037964
43,0.8262690609951846,0.511449352122042,0.8026,0.5829473643302917
44,0.8275732343499197,0.5078624285530317,0.8276,0.5109221923828124
45,0.829002808988764,0.5050368525243303,0.8231,0.5226706125259399
46,0.8299809390048154,0.49995810482322117,0.822,0.5326020534515381
47,0.8290278892455859,0.5051527937476554,0.8308,0.4876131213188171
48,0.8330908908507223,0.49426964944285334,0.8292,0.5062176241874695
49,0.8311597110754414,0.49918759672829277,0.8078,0.5670617709159851
50,0.8310046073717948,0.49295575076188797,0.8028,0.5900026884078979
51,0.8320438102893891,0.4985578973385299,0.8213,0.5278538499832154
52,0.8376805778491172,0.48040009826947944,0.8236,0.5299030143737793
53,0.8339436195826645,0.4937316096039492,0.8275,0.5024306461334228
54,0.8376053370786517,0.4825745348849993,0.8223,0.5190390110015869
55,0.8357243178170144,0.48527572482202447,0.8291,0.4958117902755737
56,0.8393358747993579,0.47685532451250007,0.8299,0.49757283744812014
57,0.8373796147672552,0.47742964286674083,0.8245,0.5121484468460084
58,0.8377558186195827,0.476420274037228,0.8322,0.4923130620479584
59,0.8371288121990369,0.4785374051877813,0.8244,0.5034290494918823
60,0.8420947030497592,0.4672786152381958,0.8329,0.4921766117095947
61,0.8408406902086677,0.4692864542405448,0.8373,0.48780850038528445
62,0.8432233146067416,0.4681033423203335,0.8296,0.5025653886795044
63,0.8446528892455859,0.46049387061768127,0.8335,0.4944450520515442
64,0.8421197833065811,0.4688736555760018,0.8355,0.48091089515686036
65,0.841542937399679,0.461353343045922,0.8305,0.4905056267261505
66,0.8442265248796148,0.46316300569338364,0.8367,0.47157553291320803
