epoch,acc,loss,val_acc,val_loss
0,0.39319999834522606,1.6665324407815933,0.49439999550580976,1.4334330713748933
1,0.5554249965399504,1.2847822910547257,0.5060999980568885,1.4090729033946991
2,0.6078999982774258,1.1334032213687897,0.5555999997258186,1.2356349408626557
3,0.6495749993622303,1.0266307725012302,0.6581000006198883,0.9731096106767655
4,0.6701250019669532,0.9582804383337498,0.7044000029563904,0.8463951689004898
5,0.6932000009715558,0.9006865119934082,0.5992999988794326,1.1842926031351089
6,0.7026500016450882,0.8662938678264618,0.7168000000715256,0.8395152699947357
7,0.7227750016748905,0.8165328772366047,0.6864999985694885,0.9240721845626831
8,0.727675000578165,0.7989622600376606,0.6711000025272369,0.9774428814649582
9,0.7378749997913837,0.7648986381292343,0.7537999975681305,0.7149992844462395
10,0.7487750005722046,0.7433107161521911,0.720400002002716,0.821247810125351
11,0.7548499999940396,0.7231538315862417,0.7561000019311905,0.7028923290967941
12,0.7600749969482422,0.7078936558216811,0.7726999986171722,0.6639473170042038
13,0.7631499993801117,0.6934650234133005,0.7375999987125397,0.7615302228927612
14,0.7752999979257583,0.6681518982350826,0.7720999991893769,0.6662741133570671
15,0.7768749989569187,0.6593960976600647,0.7687999999523163,0.6845509895682335
16,0.7795999974012375,0.6487888099998236,0.7699999952316284,0.6648294195532799
17,0.7834249976277351,0.6413334847986698,0.7805999982357025,0.6433578616380692
18,0.7858999961614609,0.6274971910566092,0.748799996972084,0.7268736916780472
19,0.7913249987363815,0.6136141577363015,0.7891999989748001,0.6152210888266564
20,0.7942749983072281,0.6098674285411835,0.7824999988079071,0.6372895395755768
21,0.7972499966621399,0.5953664913028479,0.7878999972343445,0.6183260452747344
22,0.8018749982118607,0.5857083874195814,0.796399997472763,0.5949774158000946
23,0.805824997574091,0.5788641894608736,0.7895999985933304,0.622312947511673
24,0.8047499977052212,0.5711392951756715,0.7913999968767166,0.6066649746894837
25,0.8099999980628491,0.5619965602457523,0.7994999986886978,0.5926537355780601
26,0.811874998062849,0.5587759733945131,0.8031999999284745,0.5783544582128525
27,0.811599998921156,0.5530822315812111,0.8017999982833862,0.584721930027008
28,0.8142999981343746,0.5448017798364162,0.7918999975919724,0.6140742886066437
29,0.8175249978899956,0.5386497265845537,0.8005999988317489,0.5884650260210037
30,0.8178499971330165,0.5348669648915529,0.8068999975919724,0.5644415912032127
31,0.8214249977469444,0.5251734457165003,0.8045999956130981,0.5848395410180092
32,0.8235249987244606,0.52213493719697,0.8040999966859818,0.5808936738967896
33,0.8240749998390675,0.5165392073243856,0.8085999983549118,0.5542056882381439
34,0.8259999983012676,0.5120992125570774,0.784999994635582,0.6328915590047837
35,0.829674998819828,0.5073449636995793,0.8007999974489212,0.5972738945484162
36,0.8303249995410442,0.5025390128791333,0.7988999956846237,0.5975235480070115
37,0.8318999987840653,0.49833782464265824,0.7834000021219254,0.6469843557476997
38,0.832999999076128,0.4986133322119713,0.8142999982833863,0.5479679772257805
39,0.8320249982178212,0.4960442061722279,0.8101999992132187,0.5616380554437638
40,0.833699998408556,0.4878414885699749,0.799300000667572,0.592014828324318
41,0.8367749978601933,0.4852144271880388,0.8066999983787536,0.5731263363361359
42,0.8357499971985817,0.4842092757672071,0.8161999964714051,0.5426173764467239
43,0.83842499807477,0.47916570737957953,0.8165000003576278,0.5408252507448197
44,0.8360749995708465,0.4785217651724815,0.8060999989509583,0.5771216613054275
45,0.8401249994337558,0.4738645923882723,0.8000999969244004,0.5876066154241562
46,0.8415250004827977,0.4697492011263967,0.8013999968767166,0.5923434194922447
47,0.8403249987959862,0.4678694093227386,0.7979999983310699,0.6064049622416496
48,0.8426249974966049,0.46347840413451197,0.8117999976873398,0.559409288764
49,0.8436249992251397,0.4579278479143977,0.8173999977111817,0.5559007856249809
50,0.8424499990046024,0.4605097946897149,0.800200001001358,0.589828644990921
51,0.8451749987900257,0.4538241172209382,0.8228999978303909,0.5277684232592583
52,0.8481749993562698,0.45210876744240525,0.8028999990224839,0.5802590110898018
53,0.8480249984562397,0.45206630758941174,0.8138999992609024,0.5459387969970703
54,0.8469499997794628,0.4476946874335408,0.8193999952077866,0.5462591648101807
55,0.8501749999821187,0.4436507062613964,0.8261000001430512,0.5243311017751694
56,0.8491499991714955,0.4431901877000928,0.8153999990224838,0.546081465780735
57,0.8508249980211258,0.444467693194747,0.8118999969959259,0.5618161961436272
58,0.8514749976992607,0.43945343263447284,0.8214999985694885,0.5408279624581337
59,0.8516750015318394,0.4345291121304035,0.812600000500679,0.5712777018547058
60,0.8532749997079372,0.43150603961199524,0.8122999960184097,0.5644284880161285
61,0.8552499993145466,0.43271852511912584,0.8158999973535538,0.555100579559803
62,0.853249998241663,0.4328166928887367,0.8231999963521958,0.5402617985010147
63,0.8559000004827976,0.42805073600262405,0.821999996304512,0.533478442132473
64,0.8559999983012676,0.42732943255454303,0.8187999951839448,0.5378805458545685
65,0.8550999982655049,0.42486170910298826,0.8197000002861023,0.5456426972150803
