epoch,acc,loss,val_acc,val_loss
0,0.37798455056179775,1.7146631249646695,0.3714,1.786045337677002
1,0.5246789727126806,1.3632129180106076,0.5121,1.346527894973755
2,0.5775230738362761,1.2159729790343137,0.4824,1.4804627063751221
3,0.6144662921348315,1.1187215123092382,0.658,0.9952705459594726
4,0.6369883627608347,1.0447396809178409,0.6697,0.9401898769378663
5,0.6588834269662921,0.9864165947487037,0.6873,0.9009575790405273
6,0.6761888041733547,0.942340211060801,0.6772,0.9342072189331054
7,0.689707062600321,0.9033700223910484,0.7024,0.8552784729003906
8,0.7001655296950241,0.8752682915085965,0.7142,0.8145094505310059
9,0.7094601362179487,0.8452582269524916,0.6672,0.9875350429534913
10,0.718925844051447,0.819429669541178,0.7221,0.8065257213592529
11,0.7257975521669342,0.8089006570904825,0.7069,0.8523484252929687
12,0.732895264847512,0.7836627321105516,0.7599,0.6958912899017334
13,0.7374097110754414,0.76970981279116,0.735,0.7680312218666077
14,0.7416984349919743,0.7582092440147461,0.7371,0.758880618095398
15,0.7478430979133226,0.7378493404885931,0.7503,0.7349215347290039
16,0.7488713884430177,0.7373623122755636,0.7528,0.7195932376861572
17,0.7549658908507223,0.7187533317369978,0.7814,0.6436001563072205
18,0.7584520465489567,0.7126242417967721,0.7516,0.7362458330154419
19,0.7606591091492777,0.7009015073745629,0.7586,0.7067508699417114
20,0.7662018459069021,0.6918390834312378,0.7294,0.7844107918739319
21,0.764747191011236,0.6859642404997138,0.7802,0.6362121854782105
22,0.7716442616372392,0.6714964283220649,0.7769,0.6382527181625366
23,0.774177367576244,0.6671841112989484,0.7558,0.7140620235443115
24,0.7746789727126806,0.6612271232168709,0.7757,0.6546296031951905
25,0.7784911717495987,0.6507050399795581,0.7815,0.6442594543457031
26,0.7816512841091493,0.6444248913953239,0.7749,0.6669045280456543
27,0.7810493579454254,0.6450281965981326,0.7588,0.7090988702774048
28,0.7852628410914928,0.6327761401142775,0.789,0.6169274732589721
29,0.7856139646869984,0.6324614194576086,0.7851,0.6232672485351562
30,0.7860904895666132,0.6324189851601664,0.7812,0.6284904023170471
31,0.7890750401284109,0.6214607790423434,0.787,0.6154489677429199
32,0.7906300160513644,0.6170040777560031,0.7937,0.5967858879089355
33,0.7892756821829856,0.6178868733478013,0.7778,0.6682886169433594
34,0.7937399678972713,0.6129525684621514,0.7839,0.6367600950241089
35,0.7958968699839486,0.5994679368135443,0.7832,0.6241027636528015
36,0.7965244391025641,0.5988425810176593,0.7978,0.5819699527740478
37,0.7945639067524116,0.6012175560380868,0.7809,0.6408685111999511
38,0.7988563402889246,0.5947554366929191,0.8084,0.5607299982070922
39,0.7994582664526485,0.5933585435773933,0.7871,0.6326996635437012
40,0.8039225521669342,0.578264957637695,0.8023,0.5721727418899536
41,0.7984299759229535,0.590156177073765,0.7954,0.5816113334655761
42,0.8040479534510433,0.5809086759247328,0.782,0.6382531335830689
43,0.8068659855769231,0.5753903240920641,0.8079,0.5631284015655518
44,0.8054159967845659,0.5735372965167189,0.7986,0.5903602405548096
45,0.8053270465489567,0.573437969814717,0.813,0.541577497959137
46,0.808963683788122,0.5648605382461609,0.7987,0.583625679397583
47,0.802618378812199,0.5734099255901661,0.804,0.5774422576904297
48,0.8115971107544141,0.5625574934157285,0.818,0.5398529942512512
49,0.8103430979133226,0.5643638117929523,0.7943,0.5974059375762939
50,0.8107443820224719,0.5537113508098963,0.8158,0.5306267152786255
51,0.8113713884430177,0.5597815210325569,0.7827,0.6454404900550842
52,0.8102176966292135,0.5591822431137244,0.8233,0.5208068252563477
53,0.8132774879614767,0.5495447324137435,0.7856,0.6441153038024903
54,0.8131771669341894,0.5525884451299762,0.7947,0.6304977691650391
55,0.8143308587479936,0.545840699064215,0.809,0.5515029628753663
56,0.8167385634028892,0.5400973545031601,0.8102,0.5542378063201905
57,0.8127758828250401,0.54610078426655,0.8144,0.531071484375
58,0.8165379213483146,0.5428254803340661,0.8024,0.5764213088989257
59,0.8185694221508828,0.5394498612103837,0.8198,0.5251279687881469
60,0.8164376003210273,0.5413257700673649,0.8106,0.5572703278541565
61,0.8194360977564102,0.5340696602868729,0.8201,0.5242943511962891
62,0.8206641881028939,0.5296933097088069,0.8166,0.5421519052505493
