epoch,acc,loss,val_acc,val_loss
0,0.3973499993048608,1.6722616037726403,0.45319999754428864,1.489991774559021
1,0.546149996817112,1.3053218075633048,0.46339999735355375,1.5014696657657622
2,0.6033500000834465,1.149780423939228,0.5404999962449074,1.2820872890949249
3,0.6379250010102987,1.0507232776284219,0.6556000024080276,0.9722038239240647
4,0.6630250003933906,0.9768147672712802,0.6773000049591065,0.9325658535957336
5,0.6803750011324883,0.927266002446413,0.630299998819828,1.076237717270851
6,0.6974500025808811,0.8796374675631523,0.7085000026226044,0.8421815818548203
7,0.7101000019907951,0.8448073287308216,0.7214000010490418,0.7996327072381973
8,0.7212750008702278,0.814130100607872,0.6882000058889389,0.8831620383262634
9,0.7319999989867211,0.7880360573530197,0.7496999996900559,0.7291396576166153
10,0.740925000756979,0.761608405187726,0.727600000500679,0.7911108034849167
11,0.7476749995350838,0.7400755678117276,0.7625999945402145,0.6807479706406593
12,0.7586249987781047,0.7181341572850942,0.7627000004053116,0.6980310750007629
13,0.7609999977052212,0.7041133323311806,0.7653999996185302,0.6872077310085296
14,0.7666499987244606,0.6876799633353948,0.7776999980211258,0.6471047312021255
15,0.7719499982893467,0.6741117186844349,0.7713999974727631,0.6692737248539925
16,0.7761499972641468,0.6635219196975232,0.7725999987125397,0.6558754485845566
17,0.7775499974191189,0.6539637775719166,0.7817000007629394,0.6350968262553215
18,0.7844749988615513,0.637596335336566,0.7717999994754792,0.6550862941145897
19,0.7854749980568886,0.6283427771925926,0.7782999968528748,0.6488771516084672
20,0.7889249977469445,0.6169944781810045,0.7842999970912934,0.622314383983612
21,0.7993249979615211,0.6007367683947087,0.7784999984502793,0.649946776330471
22,0.7973249983787537,0.5938084416091443,0.7929000008106232,0.6040122470259667
23,0.7999749971926212,0.5924348150193691,0.7819999998807907,0.640583958029747
24,0.8008749970793724,0.5876844800263643,0.8009999948740005,0.582398074567318
25,0.8092749980092049,0.5667774506658315,0.7810999995470047,0.6377742752432823
26,0.8077999973297119,0.5713705802708864,0.8023999977111816,0.5823821857571602
27,0.8103999987244606,0.5592061818391084,0.8005999982357025,0.5869837853312493
28,0.8133249986171722,0.5526162038743496,0.8002999979257583,0.5844069793820381
29,0.8183749981224537,0.5391566657274961,0.7998999989032746,0.5943160769343376
30,0.8170499984920024,0.5393553908914328,0.8073999983072281,0.5620024544000626
31,0.8193749982118607,0.5422454296797514,0.7942000013589859,0.6062957328557969
32,0.8211249984800816,0.5279721581935882,0.7823999971151352,0.6544208824634552
33,0.8248249985277653,0.5247574549168348,0.8065999984741211,0.5700558471679688
34,0.8248499977588654,0.5175011800974607,0.8090999966859818,0.5623545467853546
35,0.8223999986052513,0.5206937564909458,0.8154000002145767,0.5404806318879127
36,0.8251249977946281,0.5128135529905558,0.7973999971151352,0.6156059730052948
37,0.8320999996364117,0.49992292031645774,0.8148999977111816,0.5597426587343216
38,0.8285999989509583,0.505103662610054,0.8138999992609024,0.5442205289006233
39,0.8325499980151654,0.4977916610240936,0.774899999499321,0.6728595998883248
40,0.8309249986708164,0.4972450755536556,0.8142999988794327,0.5450840896368027
41,0.8302249981462956,0.49537313610315326,0.8085999977588654,0.5706196334958077
42,0.8360999988019466,0.4890658434480429,0.8183999955654144,0.5361700773239135
43,0.834499998241663,0.48572413586080077,0.8145999979972839,0.5389653244614601
44,0.836674998998642,0.4823445914685726,0.8136999982595444,0.55484988540411
45,0.8389749978482723,0.4753618261963129,0.8110999971628189,0.5579774454236031
46,0.8403499974310398,0.4725164602696896,0.8127999991178513,0.56166512966156
47,0.8411249987781048,0.4728057245910168,0.8108999979496002,0.5723752534389496
48,0.8417749984562397,0.4691534588485956,0.8175999981164932,0.5297811302542687
49,0.8451249988377094,0.4604156537353992,0.8146999967098236,0.5456227263808251
50,0.8428750002384185,0.46135509587824347,0.8198999959230423,0.5342754775285721
51,0.8446499992907047,0.4599675652384758,0.8210999947786332,0.5316415163874626
52,0.8453249981999398,0.4601406766474247,0.8244999998807907,0.5130958634614945
53,0.8484749987721443,0.4485504115000367,0.8249999958276749,0.5215901684761047
54,0.8465499970316887,0.45234691724181175,0.8186999994516373,0.5356884551048279
55,0.8460499997437,0.4526727756857872,0.8177999997138977,0.5434433209896088
56,0.8473499983549118,0.45293696634471414,0.8278999978303909,0.5128142309188842
57,0.8475999982655048,0.4435948335379362,0.8131999975442886,0.5527678811550141
58,0.8510999985039234,0.44124234922230243,0.8206999999284744,0.5314397341012955
59,0.8501000000536442,0.4415836100280285,0.8275999987125396,0.5147598314285279
60,0.8504749990999698,0.4427571756765246,0.8231999975442886,0.5273723709583282
61,0.8508999997377396,0.43930368330329655,0.826399997472763,0.5189000540971755
62,0.8544249992072582,0.43312717773020265,0.8217999988794327,0.5264865186810493
