epoch,acc,loss,val_acc,val_loss
0,0.4640749975666404,1.5190006417036057,0.5527999949455261,1.2869640880823134
1,0.6263749999552966,1.1049355144798756,0.559099995791912,1.2866381925344468
2,0.6822500024735928,0.9457633784413337,0.5761999991536141,1.2479427295923233
3,0.7166500017046928,0.8450047375261783,0.6940000015497207,0.8940904223918915
4,0.7424000009894371,0.7716647448390722,0.7307000023126602,0.7777062076330185
5,0.7627249994874,0.7124382685869932,0.7394999992847443,0.7550903695821762
6,0.7805249974131584,0.6587799376994371,0.70030000269413,0.8674869656562805
7,0.7919499969482422,0.6248255240172148,0.7521999996900558,0.737110595703125
8,0.8045999965071678,0.5845327597856521,0.7707999968528747,0.6696450459957123
9,0.8185749983787537,0.5446725057810545,0.7670999991893769,0.683563937842846
10,0.8246249985694886,0.5240517529100179,0.7954999989271164,0.6126580065488816
11,0.8337999983131885,0.4969658195972443,0.7729000002145767,0.6768908721208572
12,0.8430500002205372,0.47292132072150705,0.8109999984502793,0.5731238970160484
13,0.853725000321865,0.44245600830763576,0.7599999982118607,0.7255286425352097
14,0.8593000008165836,0.42627111695706843,0.8101999980211257,0.5619428685307503
15,0.866974999755621,0.40116681713610886,0.8081999969482422,0.5679197129607201
16,0.8744499997794628,0.37949606981128453,0.8106999975442887,0.5792461475729942
17,0.8781499999761582,0.36980400383472445,0.8034999984502792,0.6092522773146629
18,0.8838499984145165,0.3527879924699664,0.7957999980449677,0.6250431993603707
19,0.8869500014185906,0.3384456866979599,0.8151999980211257,0.583908106982708
