epoch,acc,loss,val_acc,val_loss
0,0.3268500003684312,1.8339861810207367,0.4347999981045723,1.61327175617218
1,0.46852499708533285,1.530246149301529,0.4754999965429306,1.498004548549652
2,0.5382249968498946,1.383084992468357,0.5740999966859818,1.266868133544922
3,0.5799249982833863,1.2831196603178978,0.5523999971151352,1.3033888351917267
4,0.6124750006198884,1.203342835009098,0.6177000015974045,1.1715594494342805
5,0.6408500018715858,1.136589084416628,0.6461000001430511,1.075497688651085
6,0.6615000015497208,1.0746460725367069,0.6554999977350235,1.029542911052704
7,0.679200000166893,1.0240708486735821,0.6754000008106231,0.9898894649744033
8,0.6944750002026558,0.9834030742943287,0.7179999989271164,0.8902655571699143
9,0.7057250019907951,0.9424905380606652,0.7053000032901764,0.8942540752887725
10,0.7163250015676021,0.9089300565421581,0.7199000018835068,0.8561999320983886
11,0.7295250014960766,0.8789897033572197,0.731599999666214,0.8264889198541642
12,0.7369000010192395,0.8526774436235428,0.723100004196167,0.8444147092103959
13,0.7468500003218651,0.8240892332792282,0.7402000004053115,0.808433341383934
14,0.7532749998569489,0.8044000655412674,0.7462000012397766,0.7879022192955017
15,0.7599250006675721,0.7834634113311768,0.7396000015735626,0.7933406031131744
16,0.7708249980211258,0.7526712423563003,0.7419999963045121,0.7884578210115433
17,0.7749249993264675,0.7332209374010563,0.7361999994516373,0.8031164675951004
18,0.778874998241663,0.7160651095956564,0.7709999996423721,0.7087790763378143
19,0.7881499984860421,0.6931691098958254,0.7143000024557113,0.858804320693016
20,0.7901499985158443,0.681975955069065,0.7567999988794327,0.7549706685543061
21,0.7964999982714653,0.6661152711510658,0.7676999968290329,0.7099346578121185
22,0.8002499982714653,0.6491120067238808,0.7884999978542327,0.6537162953615189
23,0.805575000345707,0.635264439061284,0.7761999982595443,0.6818760633468628
24,0.810999998152256,0.6197402753680944,0.7891999989748001,0.6449401217699051
25,0.8152249975502491,0.6071974971145392,0.7819999974966049,0.6685771232843399
26,0.8191749976575374,0.5932910610735417,0.7839999985694885,0.6637442058324814
27,0.8215249991416931,0.58145529165864,0.7897999984025955,0.642847521007061
28,0.8259499968588352,0.5681470826268196,0.7790999972820282,0.6636106711626053
29,0.8302749975025654,0.5592139980942011,0.8055999982357025,0.598916272521019
30,0.8330999980866909,0.5459616577625275,0.8098999977111816,0.5842979982495308
31,0.8363499979674817,0.5311510355770588,0.792899996638298,0.6345709660649299
32,0.8388999982178211,0.52573248334229,0.8137000006437302,0.5733199220895767
33,0.8400999994575977,0.5194734612852335,0.7971999967098236,0.6208333045244216
34,0.8407999992370605,0.5099810259789228,0.8077999967336654,0.5952310413122177
35,0.8441499981284142,0.5036386369168758,0.8235999977588654,0.5495391750335693
36,0.8489999991655349,0.48665396220982077,0.7955000007152557,0.6350999930500985
37,0.8517999987304211,0.4799773197621107,0.8247999995946884,0.537994609773159
38,0.8564000000059605,0.4692154287546873,0.8026999974250794,0.6036954858899116
39,0.856950000077486,0.4621048990637064,0.8123999971151352,0.5781949067115784
40,0.8598749987781048,0.4551183889061213,0.8080999976396561,0.5943922346830368
41,0.8627999991178512,0.4447992870956659,0.8238999962806701,0.5405058017373086
42,0.8628500007092953,0.44222866475582123,0.8214999967813492,0.5511810570955277
