epoch,acc,loss,val_acc,val_loss
0,0.3435,1.771031177520752,0.4535,1.4919721450805663
1,0.50385,1.4081451665878295,0.5159,1.348802834892273
2,0.567225,1.2440996950149537,0.5492,1.2595142349243165
3,0.6086,1.1373632213592528,0.5046,1.446124758529663
4,0.63255,1.0589730674743651,0.6629,0.9630108631134033
5,0.654975,1.003588456916809,0.6586,0.9752711004257202
6,0.67325,0.9521477151870728,0.6987,0.8552500499725342
7,0.68265,0.921083260345459,0.6797,0.9141532604217529
8,0.699675,0.8779871083259583,0.7151,0.8137100395202637
9,0.703825,0.8596533864974976,0.7124,0.8239817125320434
10,0.7131,0.834463055229187,0.7314,0.7772623558044434
11,0.724525,0.8068175437927246,0.7261,0.7926240993499756
12,0.7288,0.7914749651908874,0.7245,0.7975103504180908
13,0.734175,0.7738188570976258,0.7206,0.8361578346252442
14,0.743925,0.7561064425468444,0.6945,0.8917547231674194
15,0.7474,0.7387328254699707,0.7461,0.7513336782455444
16,0.7538,0.7299845554351807,0.7626,0.6840439102172852
17,0.75585,0.7162345790863037,0.7398,0.7567473176002503
18,0.759225,0.7006383596420288,0.7489,0.7347191987991333
19,0.76175,0.7004565859794617,0.7623,0.6977739775657654
20,0.769475,0.6781910201072693,0.7344,0.7760039943695068
21,0.77285,0.669238711643219,0.7668,0.690475135421753
22,0.7754,0.6636543640136718,0.7677,0.6709264217376709
23,0.7791,0.6498393437385559,0.7838,0.6421860118865966
24,0.781375,0.6471543263435364,0.7694,0.6636769248962402
25,0.78165,0.6395836972236634,0.7876,0.623931750869751
26,0.78545,0.6331758021354675,0.7753,0.6545259859085083
27,0.78575,0.6293595180511474,0.7845,0.6351822757720947
28,0.78865,0.6207329649925232,0.7835,0.6345957468032837
29,0.791775,0.6105743871688842,0.7885,0.6221439281463623
30,0.792725,0.610531216621399,0.7754,0.6453904481887818
31,0.7951,0.6032895449638367,0.7869,0.6174979095458984
32,0.7977,0.5989261281490326,0.7897,0.6144189429283142
33,0.8012,0.587663427066803,0.8003,0.5920815906524658
34,0.80275,0.5823956961631775,0.7984,0.5939565666198731
35,0.80585,0.5784835696220398,0.7926,0.6059690921783447
36,0.805425,0.5800488117218018,0.7909,0.6119235033035278
37,0.80585,0.5738819658279419,0.7967,0.5930429010391235
38,0.80735,0.5679770238876343,0.7953,0.6157924579620362
39,0.810025,0.5603485047340393,0.8027,0.5746702198982239
40,0.813225,0.5566710416793823,0.8077,0.5610742559432983
41,0.813325,0.5542076718330383,0.8022,0.5846029365539551
42,0.813975,0.5469633978843689,0.8091,0.5688700595855712
43,0.815225,0.546885267162323,0.7912,0.6078205703735352
44,0.81615,0.5461710085868835,0.8012,0.5814986905097962
45,0.815925,0.5396447127342224,0.7918,0.6176267217636109
46,0.819425,0.5384293066978455,0.8038,0.5637314863204956
47,0.818625,0.5350934003829956,0.8111,0.5594904048919678
48,0.821175,0.5293717512130738,0.8009,0.5764432611465454
49,0.821125,0.5271317749023438,0.809,0.5683986576080322
50,0.82615,0.5169074275016785,0.8117,0.5472076011657715
51,0.82305,0.5237160792350769,0.8074,0.5704001937866211
52,0.825625,0.5178236869812012,0.7922,0.6180774633407593
53,0.825325,0.5157290289878845,0.8036,0.5818564838409424
54,0.8254,0.5137220066070557,0.8083,0.5683513847351074
55,0.8272,0.5098652377128601,0.8031,0.5821233276367187
56,0.82915,0.5054787567138672,0.8163,0.5393857152938842
57,0.829475,0.5046394027709961,0.8014,0.5975165365219116
58,0.827775,0.5048573726654053,0.8167,0.5453307137489319
59,0.83175,0.5005921805381774,0.8068,0.5691936824798584
60,0.83045,0.5027954957962036,0.8144,0.5446650131225586
61,0.829175,0.5007261225700378,0.809,0.5662282550811768
62,0.8332,0.4941309073925018,0.8108,0.5708010162353515
63,0.8331,0.493010745716095,0.8143,0.5404540794372559
64,0.835675,0.48890606579780577,0.8153,0.5420986123085022
65,0.83585,0.4909274480342865,0.808,0.5690377517700196
66,0.832575,0.4907724688529968,0.8172,0.5468568269729615
67,0.8365,0.48561686944961546,0.8148,0.559068932723999
68,0.8342,0.48678758668899536,0.8052,0.5843319047927856
69,0.837375,0.47731292181015017,0.81,0.5582883256912231
70,0.837875,0.4784238410949707,0.8088,0.5701838386535645
71,0.83895,0.4785580183029175,0.8051,0.5852748976707458
72,0.8395,0.47344298334121704,0.8069,0.5705376384735107
73,0.84,0.4731947596549988,0.8193,0.5380568059921265
74,0.841925,0.46712631626129153,0.8138,0.5567169921875
75,0.84005,0.47183372721672057,0.8176,0.5444443675994873
76,0.8389,0.4724034876823425,0.8116,0.5546536903381347
77,0.842175,0.467724960231781,0.8114,0.5766773689270019
78,0.843375,0.4617716579914093,0.814,0.548239096736908
79,0.842325,0.4596937571525574,0.7977,0.6043606689453125
80,0.8435,0.4601542218208313,0.8185,0.535257977771759
81,0.84025,0.4711988781929016,0.8201,0.541284266090393
82,0.84155,0.45833484382629397,0.8194,0.5331186191558838
83,0.844725,0.4591635149002075,0.8132,0.5539168857574462
84,0.8446,0.4580458374023437,0.8183,0.5410739562988282
85,0.845675,0.45296569967269895,0.8193,0.5513569831848144
86,0.846325,0.45423386516571046,0.8202,0.5486206499099732
87,0.846175,0.45342005462646484,0.8144,0.5493810520172119
88,0.8497,0.44399743719100954,0.823,0.5366966419219971
89,0.8466,0.45152450742721556,0.8195,0.5344505387306213
90,0.846025,0.44979275975227356,0.8125,0.570551926612854
91,0.846875,0.4493520709991455,0.8184,0.5456987504959107
92,0.846525,0.4500816026210785,0.8188,0.5435520891189575
93,0.849375,0.44162120623588563,0.8206,0.5394365840911866
94,0.848025,0.4448437537193298,0.8187,0.5419442987442017
95,0.8491,0.4433718692779541,0.8223,0.5278342098236084
96,0.8492,0.44448054189682007,0.8211,0.5353436208724975
97,0.849175,0.4436579487800598,0.8235,0.5272726788520813
98,0.851275,0.44064971885681153,0.8155,0.5604900945663452
99,0.850175,0.43832660808563234,0.8107,0.5781765407562256
100,0.850175,0.43921428754329683,0.8173,0.5484718271255493
101,0.84955,0.44447974314689637,0.8219,0.5298357091903686
102,0.851425,0.43575927991867064,0.822,0.5312542168617248
103,0.852625,0.4319406478404999,0.8165,0.5480282552719116
104,0.8513,0.4367571699142456,0.818,0.5450036682128906
105,0.8526,0.43445863027572634,0.8221,0.532739454460144
106,0.855025,0.43183358249664305,0.8128,0.5584071433067321
107,0.852375,0.43183827519416806,0.8204,0.5443043483734131
108,0.854675,0.4285731540679932,0.8214,0.5431896938323975
109,0.855775,0.42725354413986205,0.8233,0.5288528421401978
110,0.85355,0.4245277647018433,0.8227,0.5318746120452881
111,0.85445,0.43126452322006226,0.8171,0.5531069224357605
112,0.855,0.4253625295162201,0.8188,0.5554123879432679
113,0.8561,0.42445084347724915,0.8171,0.5523069002151489
114,0.85685,0.4222592835903168,0.8217,0.5358072103500366
115,0.856725,0.42171942205429075,0.8274,0.5277598730087281
