epoch,acc,loss,val_acc,val_loss
0,0.4079303772070626,1.615469440219873,0.204,2.6491566153526307
1,0.5699739165329053,1.21528322547435,0.5649,1.2346888660430908
2,0.6319723113964687,1.0461766769568381,0.6044,1.1179976665496827
3,0.6659560593900482,0.9566122190144816,0.6579,0.9605749691009522
4,0.6864967897271268,0.9004984104805543,0.6424,1.0362303531646728
5,0.7055577849117175,0.8511915593430471,0.6831,0.967489884185791
6,0.7192516051364366,0.8171173473805141,0.6182,1.192758824157715
7,0.7268760032102729,0.7957382802978564,0.7204,0.8082681796073914
8,0.7399929775280899,0.761416692507975,0.7346,0.7619156126022338
9,0.74616272070626,0.7413124016353062,0.6794,0.9835436820030212
10,0.7496739566613162,0.7262825136391348,0.7753,0.6517308455467224
11,0.7566211878009631,0.7106234977562967,0.7195,0.7972591801166534
12,0.7624899678972713,0.6946207031392362,0.7512,0.7197017686843872
13,0.7678822231139647,0.6803531818940972,0.757,0.6939305702209473
14,0.7705908908507223,0.6749507525568024,0.7661,0.6714505881309509
15,0.7745535714285714,0.6641063917888684,0.746,0.7334139235496521
16,0.7762419871794872,0.654706014941136,0.7685,0.6628494815826416
17,0.7811495176848875,0.6433976554218979,0.7876,0.614279993057251
18,0.7844351926163724,0.6353948187100945,0.7842,0.6213827910423279
19,0.7840840690208668,0.630740651445251,0.7742,0.6749493555068969
20,0.7928370786516854,0.6129724673245156,0.8028,0.5668662600517272
21,0.7946428571428571,0.6132034381932279,0.7893,0.6108544019699097
22,0.7952949438202247,0.6017837954945204,0.7849,0.6368962620735168
23,0.7963733948635634,0.5992009181463508,0.7972,0.5835674915313721
24,0.7985302969502408,0.5941957145403132,0.7988,0.5911300952911377
25,0.8008878410914928,0.5853207915016775,0.8024,0.5677909301757813
26,0.8025682182985554,0.577163231793797,0.79,0.6202633927345276
27,0.8056280096308186,0.5719337273945204,0.8128,0.5500570061683655
28,0.8083366773675762,0.566984829894995,0.8122,0.5536743726730347
29,0.8091446314102564,0.5644127674018725,0.8058,0.5581780601501465
30,0.8101637861736335,0.5589091543024376,0.8076,0.5544747797012329
31,0.8118479133226324,0.5590666353128504,0.7881,0.6220051727294922
32,0.8115720304975923,0.5522865651124553,0.815,0.5414173325538635
33,0.8145532852564102,0.5479644716550143,0.8033,0.5723881121158599
34,0.8170719453376206,0.541731585547855,0.8075,0.5593621809959411
35,0.8173154093097913,0.5392780274296266,0.8031,0.5768675394058228
36,0.8184440208667737,0.5387588866641012,0.7959,0.5972416965484619
37,0.8231169871794872,0.5233363071695353,0.8079,0.5656981464385986
38,0.8238293810289389,0.5263967409586217,0.8184,0.5300760103225708
39,0.8237359550561798,0.5225949750474712,0.7919,0.6009754451751709
40,0.8225571829855538,0.520639065754739,0.7968,0.5899409790992737
41,0.8255918940609952,0.5151771174005291,0.8237,0.5122038034439087
42,0.8274478330658106,0.5095286179890028,0.8219,0.5287958708763123
43,0.8257925361155698,0.5125054908411079,0.8195,0.5243586338996887
44,0.8287018459069021,0.5139268669710879,0.8221,0.5154466114521027
45,0.8295294943820225,0.5034927953495069,0.8276,0.5179142399787903
46,0.8312098715890851,0.5002964903416641,0.8152,0.5241743394851685
47,0.8321564503205128,0.497892344609285,0.8169,0.5269548196792603
48,0.829983922829582,0.5023841758249656,0.8109,0.5621489570617676
49,0.8328150080256822,0.49748027697803504,0.8154,0.5430415756225586
50,0.8317114767255217,0.49509430878809135,0.8205,0.5266139163970948
51,0.8334921749598716,0.4916894655453451,0.8255,0.5046786458015442
52,0.835197632423756,0.4872636279363311,0.8321,0.49024178733825685
53,0.8341944221508828,0.48961511727894863,0.8334,0.4887900037765503
54,0.8350220706260032,0.4889786942812643,0.8267,0.5183288864135742
55,0.835047150882825,0.4886749995271429,0.8149,0.5314295585632324
56,0.8393930288461539,0.4774355806219272,0.8127,0.5458568844795227
57,0.8364147909967846,0.4832705522848479,0.83,0.5044637919425964
58,0.8395615971107544,0.47028049496548135,0.8373,0.4821025745391846
59,0.8392104735152488,0.47569083277716107,0.8276,0.4983036828994751
60,0.8401886035313002,0.47155644518605777,0.8326,0.48601561212539673
61,0.8406651284109149,0.47312714994240723,0.8262,0.5099293272972107
62,0.8399378009630819,0.47037363119339676,0.8214,0.5274788913726807
63,0.8419943820224719,0.46614671413626757,0.8342,0.48451922512054446
64,0.8428471107544141,0.4588309400154346,0.8348,0.48562856378555297
65,0.8450290930979133,0.46293775577032353,0.8352,0.4751248578071594
66,0.8431229935794543,0.46610149411098917,0.8298,0.49312154440879824
67,0.845527844551282,0.4613248819533067,0.8339,0.48952276887893675
68,0.8450060289389068,0.45626543792880997,0.8265,0.5075727753639221
69,0.8466342295345104,0.4518680645221692,0.8319,0.5050773128509521
70,0.8453275240384616,0.4572979925343624,0.8349,0.4852955436706543
71,0.845079253611557,0.45766251303411026,0.8377,0.4781490524291992
72,0.84964386035313,0.44592875538821397,0.8298,0.496756627368927
73,0.8467393488745981,0.4521207762492815,0.837,0.48005011324882507
74,0.8490670144462279,0.44776524490950387,0.8373,0.4754820104598999
75,0.8495184590690209,0.45283933828194683,0.84,0.466666259765625
76,0.8473808092948718,0.4455399268712753,0.8452,0.45866182594299315
77,0.8510600884244373,0.4425385139187816,0.8286,0.49927610874176026
78,0.8488832131410257,0.45033780781504434,0.8378,0.477294154214859
79,0.8493770096463023,0.44582122640977717,0.8287,0.49958675479888914
80,0.8479133226324238,0.44680752020395015,0.8397,0.4687428162574768
81,0.8500200642054575,0.44076121896266174,0.8442,0.4630123496055603
82,0.8506610576923077,0.4439301690421043,0.8431,0.46229266395568847
83,0.8508591237942122,0.44094979600124423,0.8389,0.4778408699989319
84,0.8544170673076923,0.43119757488752025,0.8344,0.48765136432647704
85,0.8545846709470305,0.43244848607248515,0.8401,0.47549136219024657
86,0.8561846864951769,0.42846653215179875,0.8355,0.4815170166969299
87,0.8524889823717948,0.43447804938142115,0.8337,0.4762589933395386
88,0.8549537781350482,0.43061512943441077,0.8459,0.44859563369750977
89,0.8539576645264848,0.4311092378239762,0.8378,0.4810984735488892
90,0.8510232744783307,0.4322475634072795,0.8319,0.4910717065811157
91,0.8522385817307693,0.4358804270816155,0.8406,0.4704442699432373
92,0.8565614951768489,0.42232718388175655,0.8363,0.4936399389266968
93,0.8571213942307693,0.42284581165474194,0.839,0.47732550573349
94,0.8532554173354735,0.4283148241177034,0.8403,0.46619065647125246
95,0.8560088424437299,0.4250530982419992,0.8451,0.4533768429756165
96,0.8577949438202247,0.4252274251194674,0.8443,0.45942748832702635
97,0.8570212339743589,0.42148795790779287,0.8319,0.4938188514709473
98,0.8590233118971061,0.4160188995661076,0.8385,0.48054112153053286
99,0.8584234775641025,0.4271659550185387,0.8506,0.44314387044906617
100,0.8580206661316212,0.41735882815541653,0.8424,0.47957831573486326
101,0.8596262057877814,0.4181253185369961,0.8356,0.48695437417030335
102,0.8568709935897436,0.4176662230911927,0.8397,0.47335729942321775
103,0.8603547025723473,0.41267119808020697,0.8381,0.4809185715675354
104,0.8595756420545746,0.41578987231223963,0.8421,0.4596316343307495
105,0.8590991171749599,0.41513605733935754,0.8443,0.4578316158294678
106,0.8573434991974318,0.4187570983487186,0.8459,0.4658238506317139
107,0.8628611556982343,0.4085172994561601,0.8467,0.4562053774833679
108,0.8609048956661316,0.41065596969705526,0.8514,0.4433569985389709
109,0.8613312600321027,0.41065598715748486,0.847,0.4531561397075653
110,0.8630116372391653,0.40817143632933184,0.8342,0.48239707250595093
111,0.8635817307692307,0.40861698851371425,0.8411,0.4749715061187744
112,0.8581692122186495,0.4149263358384467,0.8385,0.4691350015640259
113,0.8644913723916533,0.4030177306688808,0.8421,0.47061631412506105
114,0.8622546073717948,0.41040544092464143,0.8433,0.46010940051078797
115,0.863061797752809,0.4067729048993002,0.8496,0.446988809633255
116,0.8644242363344051,0.40548947458290213,0.8446,0.46190933599472045
117,0.8621839887640449,0.4103969837363995,0.8282,0.5246158967018127
118,0.8626605136436597,0.40572292822896,0.8354,0.4827201930999756
119,0.8619582664526485,0.4074941138298898,0.8455,0.46024496927261355
