epoch,acc,loss,val_acc,val_loss
0,0.38985,1.693919157409668,0.4118,1.5736416114807128
1,0.543625,1.320423950767517,0.579,1.1939515071868896
2,0.60735,1.1530679844856262,0.5835,1.18950611743927
3,0.63995,1.0514179281234741,0.5634,1.231802319908142
4,0.667525,0.9785050336837768,0.6905,0.8930946296691894
5,0.684575,0.9248461307525635,0.6496,0.9923842288017273
6,0.6984,0.885560378074646,0.6972,0.8802327926635742
7,0.715025,0.8439562652587891,0.7408,0.7572015209197998
8,0.726225,0.8117784488677978,0.6929,0.897413714313507
9,0.73465,0.7851015414237976,0.7335,0.758337890625
10,0.741975,0.7602057329177856,0.7576,0.7113617694854736
11,0.746825,0.7468011147499084,0.7434,0.7418430288314819
12,0.755475,0.7201127531051635,0.7459,0.7456180755615235
13,0.7621,0.7043420505523682,0.7687,0.6660136632919311
14,0.769925,0.6873589755058288,0.7381,0.7709469787597656
15,0.773525,0.6719330245018006,0.7695,0.6633227434158325
16,0.777775,0.6551748316764832,0.7746,0.6582395676612854
17,0.78225,0.6438144924163819,0.7759,0.662647407913208
18,0.783375,0.6359619488716125,0.7793,0.6391788204193115
19,0.78765,0.6250550238609314,0.7878,0.6237888092041015
20,0.790925,0.6145619270324707,0.7592,0.7018596266746521
21,0.795,0.6048392008781434,0.7883,0.6294541925430298
22,0.79925,0.5945169415473938,0.7937,0.6100892414093018
23,0.797575,0.5905347968101502,0.7896,0.6275762187957764
24,0.806125,0.5788468874931335,0.7991,0.5869381155014038
25,0.8044,0.5734750292778015,0.7968,0.6020120029449463
26,0.809975,0.5599238390922546,0.7906,0.6209010311126709
27,0.812075,0.5559655848503113,0.7923,0.619852095413208
28,0.8124,0.552650985622406,0.8017,0.5830559036254883
29,0.8187,0.5390575209617615,0.7839,0.635159200668335
30,0.818575,0.5378648574829101,0.798,0.5967205102920532
31,0.8231,0.5254420981407165,0.8031,0.5750171007156372
32,0.8222,0.5239232395172119,0.7844,0.6364514175415039
33,0.82305,0.5195060772418976,0.8157,0.5455910345077515
34,0.82735,0.5157918283462525,0.815,0.5597063808441162
35,0.827225,0.5122658086776734,0.8024,0.5955792642593384
36,0.8255,0.514224921131134,0.7979,0.6095394781112671
37,0.83165,0.5011107048988342,0.7836,0.6442414918899536
38,0.834425,0.49136941871643064,0.8095,0.5659533417701721
39,0.83175,0.4971013184547424,0.815,0.5453772373199463
40,0.834925,0.4881906993865967,0.7971,0.6048185605049133
41,0.8335,0.4932822850227356,0.8134,0.5522856997489929
42,0.836425,0.48086259541511533,0.818,0.535574955368042
43,0.836775,0.4816546122550964,0.8181,0.5370705772399902
44,0.837775,0.47476337308883665,0.8075,0.584557853603363
45,0.84075,0.46896437530517576,0.7951,0.6111045973777771
46,0.8408,0.4690404866218567,0.8016,0.6067765522003173
47,0.84285,0.4613909630775452,0.7927,0.6128922218322754
48,0.84285,0.46105082154273985,0.802,0.5885921743392944
49,0.844875,0.4591339277267456,0.8097,0.5523982330322266
50,0.843775,0.46031490955352783,0.8099,0.5564893171310424
51,0.84565,0.45341272468566896,0.8159,0.5466888492584229
52,0.84885,0.44376033515930174,0.8147,0.5586593507766724
53,0.84715,0.44689247217178346,0.817,0.5486233943939209
54,0.84995,0.44410865020751955,0.8152,0.5586415369033814
55,0.850425,0.44103035039901733,0.8119,0.5597460253715515
56,0.852025,0.4353923288822174,0.8077,0.580684100151062
57,0.85255,0.4353598539352417,0.8165,0.5562951126098633
58,0.849825,0.44049686622619627,0.8181,0.5429861148834229
59,0.851275,0.4335231243133545,0.8144,0.5489829223632813
60,0.853275,0.4282281632900238,0.817,0.5628361988067627
61,0.853775,0.4295212606668472,0.7993,0.6166203087806702
62,0.857725,0.4187197004318237,0.8091,0.5607472897529602
