epoch,acc,loss,val_acc,val_loss
0,0.33845,1.7924834465026855,0.4079,1.6264089977264404
1,0.484725,1.4435738380432128,0.4966,1.4079068969726563
2,0.55365,1.2689793949127197,0.484,1.4692693725585937
3,0.5992,1.1556216089248657,0.5936,1.1774679363250733
4,0.624825,1.079245517539978,0.6338,1.0354684572219848
5,0.651875,1.0153234071731567,0.6972,0.8726757873535156
6,0.66705,0.9654745481491089,0.6733,0.9407142333984375
7,0.675675,0.9386455491065979,0.686,0.9008860177993775
8,0.688525,0.901635940170288,0.6472,1.0417972242355347
9,0.697025,0.8742975791931152,0.7287,0.7845779806137085
10,0.70775,0.8471137817382812,0.7114,0.8322844226837158
11,0.71615,0.8215295387268067,0.7384,0.7653789394378662
12,0.725025,0.803338833618164,0.7079,0.8638205421447754
13,0.7311,0.7826677845001221,0.7121,0.8310118877410889
14,0.7378,0.7675878080368042,0.7428,0.7470504245758056
15,0.74405,0.7535101215362549,0.7278,0.8087526725769043
16,0.747625,0.7400022201538086,0.7495,0.7322127023696899
17,0.754325,0.7263264439582825,0.729,0.7970421627044678
18,0.758825,0.709684070968628,0.7636,0.6887355716705322
19,0.761,0.7004510923385621,0.7634,0.6919369974136352
20,0.765525,0.691999063873291,0.758,0.6899976873397827
21,0.765675,0.6824453673362731,0.7594,0.7047074718475341
22,0.772075,0.6696448307991028,0.7718,0.6631276210784912
23,0.772775,0.6675807898521423,0.7567,0.7028595911026001
24,0.776225,0.6570919123649597,0.7696,0.6734962621688843
25,0.77965,0.646068497467041,0.765,0.6920516597747802
26,0.779325,0.6391128067016602,0.7878,0.6206229834556579
27,0.78565,0.6324328036308289,0.7674,0.6827098924636841
28,0.786525,0.6285866510391236,0.7765,0.661837297821045
29,0.788125,0.6254934765815735,0.7669,0.6766611166000366
30,0.793175,0.6146066798210144,0.761,0.698507904291153
31,0.795375,0.604891816997528,0.7899,0.6178075145721436
32,0.79565,0.6025237382888794,0.7672,0.6892396667480468
33,0.7979,0.5972606579780578,0.7932,0.5968172402381897
34,0.8013,0.5916043175697326,0.7772,0.6438819637298584
35,0.8013,0.5856915283203125,0.801,0.5817932608604431
36,0.80255,0.5843329312324524,0.7966,0.6002376821517944
37,0.803675,0.5812601004123688,0.8079,0.5775319435119629
38,0.80625,0.5735799991607666,0.8037,0.5940874059677124
39,0.804325,0.5704708620071411,0.8009,0.5908597372055053
40,0.8078,0.5683920941352845,0.8098,0.5562149036407471
41,0.81085,0.5560259558677674,0.8112,0.5517624839782714
42,0.8116,0.5564998188018799,0.7922,0.6179755499839783
43,0.8108,0.5514223512649536,0.8011,0.5791329978942871
44,0.813075,0.5483885405540466,0.8128,0.5524307813644409
45,0.8126,0.5514985501289368,0.8048,0.5733821836471558
46,0.818875,0.5426065390586853,0.8117,0.5607500610351562
47,0.8155,0.5437264556884766,0.8066,0.568184326839447
48,0.819575,0.5346410581588745,0.7924,0.6240672927856445
49,0.81945,0.5351969843864441,0.7939,0.6202288679122925
50,0.8189,0.5330507588386536,0.7849,0.6341771105766296
51,0.824,0.5228923724174499,0.8075,0.5724820491790772
52,0.822425,0.5268495514392852,0.7825,0.6518464515686035
53,0.82165,0.5280404798507691,0.8073,0.5751306259155273
54,0.822325,0.5234225713729859,0.8049,0.5848655550956726
55,0.822925,0.5178323756217956,0.8095,0.5622078910827637
56,0.82305,0.5177276670455933,0.8157,0.5470755070686341
57,0.8264,0.5141529243469238,0.8011,0.5943000352859497
58,0.827,0.5088391788482666,0.8067,0.5798725451469421
59,0.8291,0.505862314414978,0.808,0.5652558254241944
60,0.8309,0.5013420676708221,0.8025,0.5856217144012451
61,0.83205,0.49985216455459597,0.8247,0.5173021494865417
62,0.8293,0.5040283374786377,0.8151,0.5425960800170898
63,0.830225,0.5025490063667297,0.8217,0.5279892267227173
64,0.834275,0.49305400104522706,0.8196,0.5387500291824341
65,0.830975,0.4935411865234375,0.8041,0.5830468978881836
66,0.832925,0.4917515813827515,0.8216,0.5340381830215454
67,0.83365,0.48941022634506226,0.816,0.5369325113296509
68,0.834375,0.4841913730621338,0.812,0.5617589302062989
69,0.832975,0.49341813321113587,0.814,0.5356657228946686
70,0.836275,0.48487408347129823,0.821,0.5294659837722778
71,0.837975,0.48056909561157224,0.8116,0.5627096719741821
72,0.834975,0.4911847222805023,0.8173,0.5465623712539673
73,0.8377,0.4829007033824921,0.8147,0.5437664701461792
74,0.8378,0.4810942964553833,0.8191,0.5350909623146057
75,0.836775,0.4807328423023224,0.8095,0.5730712894439697
76,0.838725,0.47612397675514223,0.7971,0.6067926929950714
77,0.836625,0.47988854789733887,0.8068,0.5824029166221618
78,0.840775,0.46901314368247987,0.8209,0.5327517854690552
79,0.8404,0.47425131883621213,0.8154,0.5436775194168091
80,0.838825,0.4730068320274353,0.8085,0.5682174194335937
81,0.8435,0.4670030532836914,0.8223,0.5269104497909546
