epoch,acc,loss,val_acc,val_loss
0,0.3438,1.7702004554748536,0.4472,1.5399394622802733
1,0.501325,1.4100692054748536,0.4567,1.5190780887603759
2,0.56805,1.2393107643127441,0.5907,1.1539869709014892
3,0.60495,1.133502552986145,0.5442,1.2850695636749268
4,0.633875,1.0539346681594848,0.6396,1.025783987045288
5,0.6517,1.002257112312317,0.6376,1.0193459512710572
6,0.66805,0.9564967985153199,0.6509,0.9978269790649414
7,0.68515,0.9140454109191894,0.6838,0.8953700212478638
8,0.693375,0.8844665250778199,0.6945,0.8762230543136597
9,0.707525,0.8521131323814393,0.6034,1.2515778175354004
10,0.713325,0.8330590473175049,0.6895,0.902809672164917
11,0.720075,0.8125263261795044,0.7361,0.7724715692520142
12,0.72725,0.7909612337112427,0.7464,0.7342518264770508
13,0.734975,0.7775702994346618,0.7345,0.7590849468231201
14,0.74055,0.7561015703201294,0.7579,0.7058837383270263
15,0.744975,0.7454052455902099,0.7335,0.7745995094299316
16,0.749575,0.7280282513618469,0.75,0.7453612331390381
17,0.75825,0.7160548053741455,0.7523,0.7237846864700317
18,0.761425,0.7057514673233032,0.7439,0.7439119192123413
19,0.762125,0.6963740427017212,0.7235,0.8341924558639526
20,0.767225,0.6869256266593933,0.7525,0.7262201639175415
21,0.77175,0.6690489584922791,0.7759,0.655325146484375
22,0.77515,0.6597167958259582,0.7304,0.7868082246780396
23,0.77415,0.6631921110153198,0.77,0.671086117553711
24,0.780775,0.6449384539604187,0.7778,0.6532300281524658
25,0.78135,0.6430586921691894,0.7839,0.638727974319458
26,0.7847,0.637452490234375,0.7825,0.6401805196762085
27,0.782125,0.6364096340179444,0.7321,0.7802246797561645
28,0.787925,0.620833096408844,0.7672,0.682596097946167
29,0.789925,0.6187772915840148,0.7748,0.6551764783859253
30,0.792875,0.6117171094894409,0.7758,0.6724334358215333
31,0.79535,0.6046677025794983,0.7786,0.6613681930541992
32,0.798475,0.5965061179161072,0.7819,0.6428564098358154
33,0.799175,0.592536233997345,0.7765,0.6623408172607422
34,0.798125,0.5993229117393494,0.7795,0.6522747611999512
