epoch,acc,loss,val_acc,val_loss
0,0.3918790128410915,1.6323432344494815,0.3535,1.9969497219085692
1,0.5569321829855538,1.246512577392125,0.5355,1.3235636112213134
2,0.6184289727126806,1.0828015243643552,0.5725,1.2369943901062013
3,0.6631470706260032,0.9671765072196483,0.6753,0.921843257522583
4,0.6839386035313002,0.9093472873418327,0.6942,0.8838652835845947
5,0.7033256420545746,0.8621089762707583,0.7215,0.7842332450866699
6,0.7164927768860353,0.8199748952737015,0.7054,0.8569684358596802
7,0.7255718298555377,0.7906993799760674,0.7,0.868902043914795
8,0.7376103531300161,0.7622248293117382,0.748,0.7237725846290588
9,0.7410965088282504,0.7538541569755701,0.7345,0.7773304398536682
10,0.7494482343499197,0.7300588521107816,0.7472,0.7200621707916259
11,0.7577247191011236,0.7061166715468871,0.7392,0.7527572792053223
12,0.7641201845906902,0.6924844707570145,0.7532,0.7000078567504883
13,0.766776842948718,0.6832474693655968,0.77,0.6743185626983642
14,0.7714686998394864,0.6731684754212443,0.7829,0.6304852857589721
15,0.7743418408360129,0.6658897578141314,0.7453,0.7663749805450439
16,0.776685393258427,0.6510788593590738,0.762,0.6849008302688598
17,0.7824538523274478,0.6405449104921394,0.7885,0.6087815195083618
18,0.7837831059390048,0.6364988907573694,0.78,0.6505485742568969
19,0.7861657303370787,0.6269141999140597,0.8009,0.5810164646148681
20,0.7894763242375602,0.6229001762970301,0.7572,0.7052730347633361
21,0.7925361155698234,0.6139447465180202,0.7713,0.6759326168060302
22,0.794216492776886,0.6118549231924176,0.7852,0.6165276599884033
23,0.796574036918138,0.5985575548909832,0.8016,0.5727127063751221
24,0.7969502407704655,0.5954526703966181,0.8083,0.56315625
25,0.8003360754414125,0.5818786151336437,0.8057,0.5693621044158935
26,0.8016151685393258,0.5860301308800282,0.8031,0.5822612610816955
27,0.8053521268057785,0.5706824060427818,0.7907,0.6090360154151917
28,0.8082865168539326,0.5701413934341786,0.8083,0.5568932503700257
29,0.8053270465489567,0.573439407884405,0.8016,0.5743446006774903
30,0.8092948717948718,0.5605940575209948,0.8065,0.5747761325836181
31,0.8105657154340836,0.5598426654791142,0.807,0.5477261789321899
32,0.8094151284109149,0.5541826550688828,0.817,0.5267414034843445
33,0.8119733146067416,0.5486308993535478,0.8091,0.555190829372406
34,0.816186797752809,0.5427119380781011,0.8089,0.5508581272125244
35,0.816230969551282,0.5411845844907638,0.8177,0.5347466709136963
36,0.8191211878009631,0.5349793367171556,0.8153,0.5402240266799927
37,0.8171724276527331,0.5369837916069858,0.8202,0.5250769777297973
38,0.822440905448718,0.5251942680050166,0.8161,0.5325710962295532
39,0.8215038121990369,0.526456204262438,0.8139,0.5417794216156006
40,0.821066117363344,0.5262977776036768,0.8275,0.5154644822120666
41,0.8236857945425361,0.5212255015036459,0.8231,0.5221981384277343
42,0.823259430176565,0.5166259770600027,0.829,0.5103540866851807
43,0.8250951522435898,0.5150156383139964,0.8242,0.5068235986709595
44,0.8249095659163987,0.5096292282990704,0.82,0.5326961561203003
45,0.8283758025682183,0.5070643135096824,0.8078,0.5648356058120727
46,0.8294291733547352,0.5058552284110607,0.8222,0.5177991642951966
47,0.8286516853932584,0.5033025732009789,0.8328,0.5041293082237244
48,0.8327146869983949,0.4946281861149098,0.8306,0.5020900304794311
49,0.8309089085072231,0.49838253276880057,0.8179,0.537980521774292
50,0.8337089342948718,0.4964135653124406,0.8329,0.48749398822784423
51,0.8323452572347267,0.4949228865636507,0.8305,0.5026004085540772
52,0.8341442616372392,0.4911640793515629,0.8216,0.5284360091209411
53,0.834169341894061,0.4906631796164842,0.8193,0.5234582835197449
54,0.8365018057784912,0.48195045201009196,0.8321,0.49352215185165405
55,0.8388593499197432,0.4834300284400989,0.8252,0.5068461581230164
56,0.8343850160256411,0.4864573479653933,0.8274,0.5092799573898316
57,0.839102692926045,0.4773673681584202,0.8291,0.4947365394592285
58,0.8365519662921348,0.48348029486440347,0.8355,0.4792282989501953
59,0.8381320224719101,0.4768911913922281,0.822,0.5283245836257935
60,0.8394111155698234,0.47478560507775885,0.8273,0.4972170746803284
61,0.8368027688603531,0.4801611697501585,0.8348,0.49172146787643434
62,0.8395114365971108,0.4788740734610091,0.8319,0.49616027603149415
63,0.843599518459069,0.46265650551353565,0.8317,0.49501249742507936
64,0.8405146468699839,0.4708665655283063,0.8109,0.5598500429153442
65,0.842721709470305,0.46334082969310386,0.8354,0.4818498893737793
66,0.8424979967948718,0.46652819951757407,0.838,0.4791150308609009
67,0.8445538585209004,0.46142155056597717,0.8375,0.49032144470214845
68,0.8441011235955056,0.45870493876226065,0.8336,0.4798337593078613
69,0.8441756810897436,0.4585347204731825,0.8343,0.49935502281188965
70,0.8467644694533762,0.4545626732793268,0.838,0.47626111431121826
71,0.8449538523274478,0.4548037981145072,0.8302,0.4975225997924805
72,0.8485904895666132,0.4499608158682552,0.8312,0.520740723991394
73,0.8492838541666666,0.4478521023232203,0.8422,0.46698148918151855
74,0.8458350080385852,0.4533818839447291,0.8275,0.5137560447692872
75,0.8477564102564102,0.4475288337621933,0.8417,0.468323255443573
76,0.844503617363344,0.4568381595074939,0.8372,0.4868939622879028
77,0.8445024077046549,0.45132063632983455,0.8329,0.49555202417373656
78,0.8475371187800963,0.44741797102779673,0.8359,0.4909634973526001
79,0.8486908105939005,0.4439139976547388,0.8369,0.47735708961486817
80,0.8476123595505618,0.4432025117437874,0.8437,0.4678850975036621
81,0.8484901685393258,0.44763535600795407,0.8396,0.46183838138580324
82,0.8491924157303371,0.4425492282855185,0.8338,0.49271971340179443
83,0.8485904895666132,0.4460352730023918,0.8401,0.46884522523880007
84,0.8531550963081862,0.43410853465143023,0.8339,0.49654054527282715
85,0.8537068619582665,0.4328224320759934,0.8452,0.46850691623687746
86,0.8495184590690209,0.4411538639860781,0.8347,0.501889886856079
87,0.8523274478330658,0.43747698681886465,0.8386,0.4784065631866455
88,0.8508727929373997,0.4355925681311667,0.8401,0.4679115587234497
89,0.8544341894060995,0.4338356199080833,0.8446,0.46277525062561037
90,0.8531300160513644,0.4362796816741674,0.8378,0.48335944929122926
91,0.8504213483146067,0.4382828330534419,0.838,0.4790925929069519
92,0.8519512439807384,0.4367688680919751,0.8399,0.4788889129638672
93,0.8550110353130016,0.4291989749737,0.8447,0.455912944316864
94,0.8573685794542536,0.42451249524640045,0.8449,0.46323808517456055
95,0.8547351524879615,0.4300441848141041,0.8467,0.45434722547531126
96,0.853515625,0.42870454432872623,0.8411,0.47066926155090333
97,0.8553119983948636,0.42313011767967557,0.8348,0.4894354850769043
98,0.8553808279742765,0.42448378589088126,0.8446,0.4613292636871338
99,0.8525280898876404,0.4296814136769186,0.846,0.45651223564147947
100,0.8563451522435898,0.4245939458218905,0.841,0.46313684654235837
101,0.856866974317817,0.4222956571973155,0.8465,0.4571614896774292
102,0.8570136655948553,0.4208378669629143,0.8463,0.4579490953445435
103,0.8568459535256411,0.4211947673883958,0.8456,0.4618992975234985
104,0.8600281350482315,0.41581294788616646,0.8361,0.4904309163093567
105,0.8571428571428571,0.4181305979936119,0.8442,0.47089963331222534
106,0.8572431781701445,0.41530578620552444,0.8479,0.4592417395591736
107,0.8586476725521669,0.41465143383410347,0.8477,0.45466655769348147
108,0.8570212339743589,0.41860499643744564,0.8497,0.4542532341003418
109,0.8576695425361156,0.4224579428975884,0.8506,0.44413219833374024
110,0.8595756420545746,0.4127557191094847,0.8357,0.4962438507080078
111,0.8602039790996785,0.414853220727666,0.8456,0.4577820104598999
112,0.8600260416666666,0.4161003719155605,0.8434,0.46661943130493166
113,0.8599025321543409,0.41100462729716225,0.8439,0.4712797510147095
114,0.8608774038461539,0.4123946935511552,0.8501,0.44572766847610473
115,0.8589479501607717,0.41769887051781657,0.8447,0.46175095043182374
116,0.8610804574638844,0.40911872706482155,0.8469,0.4600271490097046
117,0.8607293338683788,0.41406890826470205,0.843,0.46805375738143923
118,0.8610553772070626,0.4055885165977631,0.8466,0.45788315925598144
119,0.8619331861958266,0.40607350576746715,0.8394,0.4706469753265381
120,0.8608774038461539,0.41226146628077215,0.8429,0.46149326095581056
121,0.8617827046548957,0.408512925020573,0.8483,0.4534635864257813
122,0.8633189308681672,0.4048031187613294,0.8477,0.4578700632095337
123,0.8624097110754414,0.40535278324139445,0.845,0.4602645718574524
124,0.8635066105769231,0.4034786702921757,0.8447,0.4593973503112793
125,0.8610553772070626,0.40712655092893024,0.8484,0.4503242925643921
126,0.862540192926045,0.4038713823800302,0.852,0.44302185258865356
127,0.8621589085072231,0.41047271559938764,0.8476,0.4529360527038574
128,0.8662219101123596,0.400052447571609,0.8477,0.4516954243659973
129,0.8630558894230769,0.40367374239632714,0.8401,0.4843431786060333
130,0.8665479534510433,0.3912515789509585,0.8536,0.4444068420410156
131,0.8642232717041801,0.3995866710350061,0.8421,0.46551977214813234
132,0.8632562099358975,0.4020238683964962,0.8495,0.4513634582519531
