epoch,acc,loss,val_acc,val_loss
0,0.371074998639524,1.7334227535128592,0.4614999976754188,1.5100397729873658
1,0.5333249976485968,1.3810345336794854,0.5288999953866005,1.3793597412109375
2,0.6015249990671873,1.2183648170530796,0.6361999994516373,1.0887739253044129
3,0.6395999994874001,1.1104882483184337,0.5548999962210656,1.2854998064041139
4,0.6718750016391277,1.02218572601676,0.6469000002741814,1.0606252348423004
5,0.6971750016510486,0.9492773462831974,0.7031000000238419,0.8993343180418014
6,0.7177250020205974,0.8909591783583164,0.7023000019788742,0.9095247435569763
7,0.7341500014066696,0.8407869569957256,0.7256999999284744,0.8386543118953704
8,0.7486500005424023,0.7974508149921894,0.6797999995946884,0.9689111882448196
9,0.7584999996423721,0.7585363094508648,0.7378000015020371,0.8032051533460617
10,0.770649998486042,0.7282251377403736,0.761800000667572,0.7163813227415085
11,0.7803749977052212,0.6912006470561027,0.7117000031471252,0.8535353246331215
12,0.7886499966681003,0.6650733755528927,0.7774999970197678,0.6747587242722511
13,0.79737499833107,0.638266577795148,0.764599997997284,0.712406063079834
14,0.804299997985363,0.6179648294299841,0.7773999983072281,0.678351069688797
15,0.8113999982178212,0.5952188536524773,0.7633999985456467,0.7230903941392899
16,0.8175749975442886,0.5726955276727677,0.7754999953508377,0.674111056625843
17,0.8230249980092048,0.5534161321818829,0.7991999959945679,0.6098116526007652
18,0.8288999991118908,0.5370453652739525,0.8126999962329865,0.5736459836363792
19,0.8322999987006188,0.5304581912606955,0.8048999977111816,0.6058351817727089
20,0.8360999964177609,0.5084007200598717,0.7721999990940094,0.6950471463799477
21,0.843249998986721,0.4877389094233513,0.7880999976396561,0.6383012345433235
22,0.8460999979078769,0.48393539153039455,0.8068000000715255,0.5972982621192933
23,0.8502250006794929,0.46915748819708825,0.7934999984502792,0.6304524150490761
