epoch,acc,loss,val_acc,val_loss
0,0.3829002808988764,1.7002368103443715,0.433,1.5743764026641847
1,0.5338332664526485,1.3495425309262346,0.4696,1.5462457996368408
2,0.5840941011235955,1.2058836198733285,0.5965,1.1249108736038207
3,0.6182534109149278,1.1123002367647272,0.638,1.0256098583221436
4,0.6408507223113965,1.04395006001474,0.6391,1.0189340393066406
5,0.6614917736757624,0.9890417166735923,0.6538,0.9985277561187744
6,0.6777186998394864,0.9425737455989538,0.6651,0.9659091022491455
7,0.6876254012841091,0.9091689709101596,0.6725,0.9485963054656983
8,0.7001906099518459,0.8742661854045923,0.7288,0.783245654296875
9,0.7062600321027287,0.8592861746325731,0.7221,0.8131437242507935
10,0.7158156099518459,0.8319043024393759,0.7538,0.7173903015136719
11,0.7252457865168539,0.808353186706096,0.7324,0.7646038462638854
12,0.7315409309791332,0.7956043763107128,0.746,0.7357230087280273
13,0.7341994382022472,0.7756357860794802,0.7438,0.7488023267745971
14,0.7435794542536116,0.7588238788837415,0.7617,0.7000225940704345
15,0.743955658105939,0.7543409907798706,0.759,0.6956879274368286
16,0.7476675361155698,0.738340885547344,0.7475,0.7401784013748169
17,0.7516025641025641,0.7274718020015802,0.7432,0.7445196197509766
18,0.7534666398713826,0.7201992063468675,0.7675,0.6661281745910644
19,0.7599819422150883,0.706664715111734,0.7495,0.7376526189804077
20,0.763116974317817,0.6977526261374043,0.7806,0.6465034045219421
21,0.7666783707865169,0.6866303258493279,0.7834,0.6339129789352417
22,0.7689857544141252,0.6778210112600801,0.7542,0.7261302616119385
23,0.7711928170144462,0.6700098679115455,0.784,0.6290346490859985
24,0.77535613964687,0.6626587430699871,0.7804,0.6388505565643311
25,0.7771619181380417,0.6582291604140789,0.789,0.6208817621231079
26,0.7786416532905297,0.6550566456482461,0.7933,0.6048348753929138
27,0.7798705858747994,0.6461050466396644,0.7895,0.6164666074752808
28,0.7839793669871795,0.638731739937495,0.7793,0.6268564905166626
29,0.7835862138263665,0.6393423998470859,0.7725,0.6597599453926086
30,0.7839793669871795,0.6298065853233521,0.7836,0.6289543077468872
31,0.7842895900321544,0.6307885236678783,0.8006,0.5781451282501221
32,0.7896769662921348,0.6192255255498625,0.7865,0.6384072797775269
33,0.7928370786516854,0.6140362891109951,0.798,0.5896166332244873
34,0.7943920545746388,0.60782400007998,0.798,0.5939288928985595
35,0.7924357945425361,0.6158024993983738,0.8028,0.5735853572845458
36,0.7935142455858748,0.608306704707934,0.7925,0.6159728702545166
37,0.7993328651685393,0.5992112304674488,0.8041,0.5806584959983826
38,0.7972261235955056,0.5994164118032012,0.7962,0.5937419128417969
39,0.7988312600321027,0.5969435183232707,0.812,0.5557052635192871
40,0.8022672552166934,0.5859490928642248,0.8098,0.5518653487205505
41,0.8034209470304976,0.5822280609014521,0.8128,0.5492767095565796
42,0.7995084269662921,0.5905151338485424,0.8147,0.5389355073928833
43,0.8048003611556982,0.5750205366607654,0.8044,0.5779789638519287
44,0.8052016452648475,0.576916667134957,0.813,0.5459067890167236
45,0.8050380608974359,0.5748885526106908,0.8091,0.573263410949707
46,0.8036466693418941,0.5752528764271622,0.8097,0.5652734941482543
47,0.8080787781350482,0.5657846660763505,0.8202,0.5260751220703125
48,0.8061045345104334,0.5700738133435074,0.8194,0.5341354393005371
49,0.8102714342948718,0.5609167814254761,0.8205,0.5257683727264404
50,0.8126004823151125,0.5579421794299527,0.8099,0.5588467771530151
51,0.8117977528089888,0.5590088179941928,0.8026,0.5796516699790955
52,0.8127006420545746,0.5558306222742672,0.8209,0.5350218024253846
53,0.8111205858747994,0.5590550352252697,0.8174,0.5380446012496948
54,0.813301282051282,0.5541908534673544,0.8186,0.5296845014572144
55,0.8145064205457464,0.5457021936558988,0.8179,0.5486508018493652
56,0.8121985530546624,0.5465341734062054,0.8291,0.5114202346801758
57,0.8148036858974359,0.5474823540410935,0.8201,0.5288957780838013
58,0.8145064205457464,0.5470352959288448,0.8181,0.5355742444992065
59,0.816217845659164,0.5424387341910236,0.8022,0.5845344846725464
60,0.8162118780096308,0.5406362623885203,0.8191,0.5264240264892578
61,0.8170072115384616,0.536805829558617,0.8067,0.5760977712631226
62,0.8194472311396469,0.5312368021156776,0.8217,0.530956071472168
63,0.8189811093247589,0.5303891566596998,0.8248,0.5164555982589721
64,0.8199739165329053,0.5346558920644451,0.7958,0.612785538482666
65,0.8208768057784912,0.5367563270259631,0.8233,0.5215884053230285
66,0.8213784109149278,0.5313901936644344,0.8173,0.5413103088378907
