epoch,acc,loss,val_acc,val_loss
0,0.383825,1.7020366983413697,0.4762,1.4501600395202636
1,0.533475,1.3344650436401366,0.5163,1.3800019107818604
2,0.600025,1.163638726234436,0.6313,1.0522604803085327
3,0.640425,1.0541486623764038,0.6365,1.0375358833312989
4,0.66755,0.974969369506836,0.638,1.0193349670410157
5,0.68735,0.9215305583953858,0.6062,1.1457799606323242
6,0.69885,0.8821200299263,0.7187,0.8134869869232177
7,0.713825,0.84178768825531,0.6385,1.0307796802520752
8,0.720375,0.8191710842132568,0.7282,0.7879648462295532
9,0.7345,0.7818052877426147,0.7611,0.692890580368042
10,0.742525,0.7555607850074768,0.7489,0.7286957090377808
11,0.7526,0.7322833995819091,0.7485,0.7362383449554444
12,0.75955,0.7165572005271912,0.7502,0.7254946947097778
13,0.7657,0.6953892232894897,0.7596,0.6996846940994262
14,0.771375,0.6781883169174194,0.7644,0.6785021102905273
15,0.7721,0.6712049653053284,0.7719,0.6715890537261963
16,0.779375,0.6525179052352905,0.7858,0.6289474988937378
17,0.78535,0.6382153723716736,0.7446,0.7477921272277832
18,0.78545,0.6317208583831787,0.781,0.634942900276184
19,0.789525,0.6219777555465699,0.7822,0.6466939231872558
20,0.794825,0.6085271751403809,0.7817,0.6290143694877625
21,0.79845,0.5975061495780944,0.7846,0.6253726532936096
22,0.80095,0.5899730860710144,0.7939,0.6154075332641602
23,0.803125,0.5820493249893188,0.7971,0.5979415889739991
24,0.8055,0.5740029182434082,0.7527,0.7363193511009216
25,0.812,0.5655221197128296,0.8041,0.5635383756637573
26,0.8134,0.5536256922721863,0.8022,0.5921732594490051
27,0.8131,0.5520886737823486,0.7928,0.6082595972061158
28,0.817875,0.5433280637741089,0.8004,0.5899193061828614
29,0.816575,0.5385903365135193,0.7947,0.6078857320785522
30,0.818175,0.5348423678398132,0.8086,0.5616358684539795
31,0.8227,0.5241279646396637,0.7975,0.6003054676055908
32,0.8252,0.5172112893104553,0.8105,0.5482624145507813
33,0.8278,0.5159702744483948,0.7961,0.6150139505386353
34,0.83005,0.5052778323173523,0.8173,0.540244713973999
35,0.8306,0.5048068614006043,0.8064,0.5626329351425171
36,0.83035,0.5004111835479736,0.8087,0.5708622127532959
37,0.831575,0.49327264318466185,0.797,0.601162790107727
38,0.8348,0.4915091178894043,0.8003,0.5888010025978089
39,0.83655,0.4870035822868347,0.8151,0.5422470731735229
40,0.8389,0.47907449941635133,0.8172,0.5385487634658813
41,0.837125,0.48089155187606814,0.785,0.6384898818016053
42,0.839925,0.47781795110702513,0.8112,0.5565403553009033
43,0.8388,0.47635502576828004,0.8146,0.5526409147262573
44,0.840675,0.47340717363357543,0.7929,0.6133848881721496
45,0.84565,0.4591207248687744,0.8179,0.525531107711792
46,0.843225,0.45776301045417783,0.812,0.5563646621704101
47,0.844875,0.45793494110107424,0.8183,0.5320817806243896
48,0.8474,0.45459566745758057,0.8032,0.5830307429313659
49,0.845975,0.45677936716079715,0.8195,0.5311093681335449
50,0.849025,0.4502284178733826,0.8188,0.5465550239562988
51,0.848775,0.44667467947006223,0.8062,0.5882440229415894
52,0.85,0.44351636018753055,0.8012,0.5984716911315918
53,0.848325,0.4428072075843811,0.8193,0.5303009656906128
54,0.854275,0.4325689398765564,0.825,0.5286346471786499
55,0.85225,0.4344897999763489,0.8005,0.6002194175720215
