epoch,acc,loss,val_acc,val_loss
0,0.39385,1.661476880645752,0.4382,1.5232477420806885
1,0.54085,1.3048808702468873,0.5401,1.2826177829742431
2,0.58995,1.165043663406372,0.5127,1.392545379638672
3,0.6307,1.0625113509178161,0.6285,1.05469225025177
4,0.654225,0.9925387708663941,0.6218,1.0975549995422362
5,0.674825,0.9380290246963501,0.6604,0.9544248428344727
6,0.68575,0.8959398126602173,0.6546,0.9883420499801636
7,0.704325,0.8557584013938904,0.6878,0.9003224277496338
8,0.7148,0.8209949594497681,0.6795,0.929616600036621
9,0.723625,0.8004154049873352,0.7286,0.7840250659942627
10,0.7324,0.7765772483825684,0.7062,0.8546445123672486
11,0.73575,0.7612475831985474,0.7488,0.7280972743988037
12,0.744025,0.7435151376724243,0.7425,0.7472448165893555
13,0.752725,0.7249864985466004,0.7473,0.7297481357574462
14,0.760375,0.702637771320343,0.7366,0.7725173580169677
15,0.7578,0.7024196302413941,0.7653,0.6808100074768066
16,0.76725,0.6811652029037476,0.7489,0.735199787902832
17,0.768025,0.6766934185028076,0.7604,0.6863041271209717
18,0.777875,0.6579806903839112,0.7725,0.6609721578598022
19,0.77925,0.6482970973014831,0.7865,0.622868272781372
20,0.779825,0.6459049064636231,0.7544,0.7306675357818604
21,0.7858,0.6326866872787476,0.7416,0.7560177494049072
22,0.786675,0.6234518569946289,0.7857,0.6285568580627442
23,0.78765,0.6204381011962891,0.7857,0.6242684963226318
24,0.7941,0.6016254012107849,0.7768,0.6635093709945679
25,0.795825,0.6014421495437622,0.7846,0.637779899597168
26,0.798975,0.5917288994789124,0.7898,0.6285476535797119
27,0.79875,0.5915052801132202,0.7982,0.5914385160446167
28,0.801925,0.5848804650306701,0.7959,0.5970951625823975
29,0.800775,0.5838087378501892,0.7965,0.6043549880027771
30,0.803825,0.5747580736160278,0.7942,0.605007172203064
31,0.808,0.564278489780426,0.7945,0.5957181825637817
32,0.81045,0.5599563674926757,0.8084,0.5671800189971924
33,0.809725,0.5590193794250489,0.7843,0.6383105131149291
34,0.81035,0.5527736180305481,0.7965,0.6011764921188355
35,0.81195,0.5536750717163086,0.7985,0.594130510520935
36,0.811975,0.5520930037498474,0.8029,0.5754387845993042
37,0.8164,0.5406094654083252,0.7955,0.6064979113578797
38,0.815625,0.5395565002441406,0.7863,0.6326690979003906
39,0.816075,0.5361128404617309,0.808,0.5641122866630555
40,0.818775,0.5357658690452576,0.8031,0.5759512289047242
41,0.8196,0.5307043054580688,0.8086,0.5706304307937622
42,0.8206,0.5289811109542847,0.8101,0.5580168268203736
43,0.8221,0.5181550598144531,0.8073,0.5837075209617615
44,0.82485,0.5202762021064758,0.7897,0.6327143667221069
45,0.825275,0.5154869243621826,0.8065,0.5687840324401855
46,0.827,0.507571261882782,0.8029,0.584566459941864
47,0.826425,0.5090196746826172,0.8057,0.5738538884162903
48,0.826875,0.5081165274620056,0.8104,0.5648872832298278
49,0.826625,0.5103401861190796,0.8175,0.5406142392158508
50,0.8329,0.49344598836898806,0.8098,0.5506120031356811
51,0.828375,0.5060012177467346,0.8113,0.5658710868835449
52,0.829325,0.49867449197769165,0.8181,0.5365678331375122
53,0.83105,0.4962237853050232,0.8042,0.5928571417808532
54,0.83115,0.49167124338150026,0.817,0.5514433845520019
55,0.832,0.4874537427902222,0.8129,0.5543283472061157
56,0.8341,0.4872800594329834,0.8068,0.5866549882888794
57,0.83275,0.48615723152160645,0.808,0.5803374982833862
58,0.8358,0.4841917847633362,0.7903,0.6436894213676453
59,0.83565,0.4797748492240906,0.8131,0.5604730410575867
60,0.839675,0.4743357234954834,0.8055,0.5787659361839295
61,0.8363,0.47646165857315065,0.807,0.580788606452942
62,0.839525,0.4751849661827087,0.8127,0.5655030265331268
63,0.84205,0.4676956521511078,0.8013,0.5936900461196899
64,0.8389,0.4678068817138672,0.8188,0.5378686604499817
65,0.83955,0.47127071056365966,0.8082,0.5753014667510986
66,0.84165,0.46709870047569274,0.8167,0.5508473273277282
67,0.84195,0.46501493215560913,0.8099,0.5542697051048279
68,0.84315,0.4607347120285034,0.8191,0.5452283281326294
69,0.844175,0.46082603669166566,0.8164,0.5456496825695037
70,0.841325,0.462115226650238,0.7747,0.7004852355957031
71,0.843525,0.4610494155883789,0.8191,0.5439482810974121
72,0.84555,0.45685417098999026,0.8134,0.5638523204803467
