epoch,acc,loss,val_acc,val_loss
0,0.38425,1.6861550064086914,0.4189,1.6026601345062257
1,0.540825,1.3020361896514892,0.5682,1.2132786270141602
2,0.5991,1.149795759010315,0.59,1.1686230571746825
3,0.634,1.051300570297241,0.6152,1.0887808384895326
4,0.659625,0.9791906988143921,0.6261,1.0621195007324218
5,0.67585,0.9336837644577026,0.6846,0.8931809555053711
6,0.69185,0.8915458887100219,0.6779,0.9154282356262207
7,0.70345,0.8553286546707153,0.6801,0.8912259582519532
8,0.715525,0.8276038005828857,0.7123,0.8197864593505859
9,0.722525,0.8022273677825927,0.7015,0.8537106727600098
10,0.7292,0.7866816823959351,0.6976,0.8541908353805542
11,0.7376,0.7584969327926636,0.7324,0.7724910804748535
12,0.743775,0.7426454925537109,0.6671,0.9783294960021973
13,0.752875,0.7284700240135192,0.7545,0.7076335328102111
14,0.755,0.7187104774475097,0.739,0.7500241115570069
15,0.759925,0.7030777009010315,0.7492,0.7152585718154907
16,0.7656,0.6858429509162903,0.7715,0.6757963874816895
17,0.7708,0.6745169768333436,0.7364,0.7665481328964233
18,0.7742,0.6656233058929444,0.7573,0.6964690606117249
19,0.7763,0.651824152469635,0.747,0.7383072616577149
20,0.779075,0.6452515517234803,0.7631,0.6956471298217773
21,0.780975,0.6443271244049072,0.7788,0.6482145327568054
22,0.7852,0.6329587359428406,0.7673,0.6697775991439819
23,0.78675,0.627212235546112,0.7243,0.829293238067627
24,0.790725,0.6166065480232239,0.7496,0.7466907783508301
25,0.790625,0.6166195660591125,0.7736,0.6577612491607666
26,0.79775,0.5974605933189392,0.7816,0.6338545325279236
27,0.79845,0.5942850366592407,0.7685,0.6737635278701782
28,0.798175,0.5929053987503051,0.7872,0.619806558227539
29,0.799575,0.5906178647994995,0.7845,0.6260164650917053
30,0.80395,0.5797189518928528,0.7779,0.6394326477050781
31,0.802075,0.5849403681755065,0.7864,0.6191641285896301
32,0.802075,0.5801471240997315,0.8004,0.5824666465759277
33,0.80765,0.5663190629959106,0.764,0.6902275177001953
34,0.8067,0.561515617275238,0.7741,0.6671983730316162
35,0.810675,0.564087474822998,0.7736,0.6719447563171387
36,0.812725,0.55493109998703,0.8012,0.5889407518386841
37,0.8141,0.5480977728366851,0.7909,0.6056420862197875
38,0.81515,0.5471998342514038,0.7954,0.594477903842926
39,0.81345,0.5466238326072693,0.7603,0.7142889808654785
40,0.818125,0.5433974066734314,0.7751,0.6557217613220215
41,0.8198,0.5319201531410217,0.8126,0.5482932514190674
42,0.819425,0.5273198456764221,0.7792,0.6633564315795898
43,0.81955,0.5308272703170777,0.8037,0.5769563705444336
44,0.823125,0.525504838514328,0.8086,0.5720513572692871
45,0.8244,0.5195496912002564,0.8098,0.5630463918685913
46,0.823625,0.521807523059845,0.7698,0.6953715763092041
47,0.823025,0.5211215918540955,0.7789,0.6642383178710938
48,0.82475,0.5185105428695679,0.7921,0.610486177444458
49,0.828275,0.5133980525970459,0.8049,0.5672886905670166
50,0.82905,0.5093088490486145,0.7989,0.5956344339370727
51,0.829475,0.5027845792770386,0.8128,0.5532413631439209
52,0.827925,0.5019393565177918,0.7963,0.6051173656463623
53,0.8289,0.5016906376838685,0.806,0.5667692632675171
54,0.829925,0.5032983625411988,0.7959,0.6077785615921021
55,0.830525,0.4937816533088684,0.7872,0.6278713680267334
56,0.83335,0.4962632646560669,0.8071,0.5620136798858643
57,0.834125,0.48886570072174074,0.814,0.555309810256958
58,0.831575,0.493690253162384,0.8122,0.5423530779838562
59,0.8336,0.49629319171905517,0.8055,0.5772036460876465
60,0.835625,0.48540819177627564,0.7948,0.614743328666687
61,0.8375,0.48675313444137575,0.8062,0.5690256427764893
62,0.836,0.4857192901611328,0.804,0.5730016399383545
63,0.839025,0.47578175983428955,0.8046,0.57133935546875
64,0.83795,0.4795055083274841,0.8114,0.5615275657653809
65,0.83555,0.48363349075317386,0.8008,0.5883979332923889
66,0.8399,0.4759945349693298,0.8125,0.5533362747192383
67,0.838775,0.473651100730896,0.8102,0.5707710390090942
68,0.83885,0.47475313272476194,0.7935,0.6196533599853515
69,0.84275,0.4647419659137726,0.7979,0.6008643972396851
70,0.84155,0.46647863383293153,0.8001,0.5967965816497802
71,0.843675,0.45977311868667603,0.7702,0.6917337303161621
72,0.839925,0.4697500955581665,0.8007,0.5914439619064331
73,0.843825,0.459926833820343,0.7997,0.610058773803711
74,0.841925,0.4615510966300964,0.8073,0.5813444227218628
75,0.84235,0.4650125462055206,0.8132,0.5506268390655518
76,0.847175,0.45573391227722165,0.8068,0.5642695688247681
77,0.84565,0.45572869329452514,0.803,0.5941609943389893
78,0.84525,0.45722728147506714,0.8153,0.552414337348938
