epoch,acc,loss,val_acc,val_loss
0,0.37976524879614765,1.7078571809428844,0.3238,1.85268430519104
1,0.5344351926163724,1.3414420427135634,0.4639,1.5484611478805541
2,0.5865770465489567,1.1939137860247642,0.5223,1.3411736911773682
3,0.6214135232744783,1.09948131188535,0.6282,1.059826614379883
4,0.6475973113964687,1.025939606548695,0.6659,0.9632670570373535
5,0.6671849919743178,0.969902433132092,0.6874,0.9053475749969483
6,0.6831861958266453,0.9236357467515128,0.7045,0.8458619235992432
7,0.6954253611556982,0.8919462449669264,0.7043,0.8463461339950562
8,0.7028491171749599,0.865343010062008,0.721,0.8055707443237304
9,0.7133326645264848,0.8366877665297752,0.6545,1.0062645317077636
10,0.7195525682182986,0.8211792372585682,0.7118,0.8320039047241211
11,0.7289576645264848,0.7905404877700928,0.723,0.8145075241088867
12,0.7309139245585875,0.7839766601115513,0.7335,0.7813435686111451
13,0.7347512038523274,0.768325414167744,0.7276,0.7781681383132935
14,0.7415479534510433,0.7503273080478319,0.7613,0.6886613891601563
15,0.7497993579454254,0.740415774991386,0.762,0.6990244855880737
16,0.7544392054574639,0.7252497601279477,0.7349,0.7684229000091553
17,0.7572983547351525,0.7157419369844525,0.7132,0.8532906959533691
18,0.7611105537720706,0.7008909902641517,0.7828,0.6245861780166626
19,0.762239165329053,0.697124829453029,0.7756,0.6448620847702027
20,0.7661266051364366,0.6889705327885108,0.78,0.6428558568954468
21,0.7671298154093098,0.6839769662478954,0.7719,0.6677719861984253
22,0.7725973113964687,0.6711202391077963,0.7752,0.6588142086029053
23,0.7753310593900482,0.659320628566497,0.7697,0.6705648555755616
24,0.7772185496794872,0.6525615989588774,0.7936,0.6084640543937683
25,0.7792654742765274,0.6482088837976241,0.7781,0.6464357538223267
26,0.7813752003205128,0.646919267777449,0.7654,0.6852216770172119
27,0.7851939308681672,0.6360437213607923,0.7948,0.5936082236289978
28,0.7840589887640449,0.6370995289632635,0.801,0.57766667137146
29,0.7919843499197432,0.6209111673874036,0.7866,0.6198145435333252
30,0.7914075040128411,0.6167548189767865,0.7833,0.6270809035301208
31,0.7907303370786517,0.6150627264433075,0.7975,0.5927253454208374
32,0.790529695024077,0.613831857329961,0.8146,0.5533679893493653
33,0.7950692215088283,0.6099229625293187,0.7987,0.5847228747367859
34,0.7928872391653291,0.6091866124881787,0.8003,0.5762535175323487
35,0.7971504407051282,0.5972327838341395,0.8085,0.5580963356971741
36,0.7982315112540193,0.5983554160288292,0.805,0.5727700099945069
37,0.8002859149277689,0.5888889382203165,0.8042,0.5809762992858887
38,0.8014897672552167,0.5843162800201827,0.8141,0.5359566488265991
39,0.8013894462279294,0.5831637855134845,0.8125,0.5326717323303223
40,0.8014897672552167,0.5842430085469976,0.7954,0.5976020637512207
41,0.8055026083467095,0.5744613302844677,0.8059,0.5791024522781372
42,0.8064807383627608,0.5723060647901715,0.8156,0.5317739471435546
43,0.8087630417335474,0.5651432336046455,0.8059,0.5739029372215271
44,0.8076093499197432,0.5704114824581299,0.8155,0.5345744634628296
45,0.8096408507223114,0.5655337920349636,0.8253,0.5151287294387817
46,0.8115971107544141,0.5609308483129902,0.8045,0.5690528366088867
47,0.8125501605136437,0.5573516682771006,0.8204,0.5293207067489624
48,0.8105688202247191,0.5575459459811497,0.8021,0.5894655921936035
49,0.8137038523274478,0.5537599943231426,0.8081,0.5647328788757324
50,0.8132261618589743,0.5534884996521168,0.8267,0.5023984411239624
51,0.8166633226324238,0.544670899740957,0.8088,0.5564106761932373
52,0.8121734324758842,0.5479920413524775,0.8173,0.5429247044563293
53,0.8130768459069021,0.5507539223706167,0.8202,0.5242532259941101
54,0.8178170144462279,0.5397749389155527,0.8128,0.550085195159912
55,0.8159610754414125,0.5374795642365996,0.8108,0.5509360395431518
56,0.8131520866773676,0.545597932311926,0.8314,0.4936176156997681
57,0.8169642857142857,0.5379670645509448,0.816,0.5369514900207519
58,0.8194360977564102,0.5322314394781222,0.8241,0.516867433834076
59,0.8198854501607717,0.5292678082966727,0.825,0.5288623622894287
60,0.820600922953451,0.5310874003468509,0.8186,0.5342488571166992
61,0.817215088282504,0.5280167074877034,0.8198,0.5293484505653381
62,0.8231591091492777,0.5223179385903176,0.8235,0.5187191539764404
63,0.8220555778491172,0.5281589474188191,0.8252,0.5134971689224244
64,0.8224067014446228,0.525298632932513,0.8202,0.5247398800849915
65,0.821779695024077,0.5231954746223376,0.8168,0.5450593192100525
66,0.8231841894060995,0.5222439156011058,0.8248,0.5131153021812439
