epoch,acc,loss,val_acc,val_loss
0,0.3888749985210598,1.6827454417943954,0.38500000089406966,1.699552081823349
1,0.5474749969691038,1.3060129491984844,0.4254999977350235,1.7342239272594453
2,0.6103249984234571,1.129544039517641,0.633199999332428,1.0529019933938981
3,0.6469500005990266,1.0291080886125565,0.6572000026702881,0.9924513328075409
4,0.6737250009179115,0.95490812048316,0.6325000008940697,1.0754053807258606
5,0.6940250024199486,0.9016848671436309,0.6094000005722046,1.1092006480693817
6,0.7056250011920929,0.8615768928825855,0.681300003528595,0.9282348704338074
7,0.7143000009655952,0.8316305060684681,0.7359000009298324,0.7717913621664048
8,0.7308250004053116,0.7947856618463993,0.6969000017642974,0.8754080522060395
9,0.7381499998271466,0.7673263438045979,0.723400000333786,0.7967613869905472
10,0.7468500009179115,0.7484460198879241,0.7466999995708465,0.724694045484066
11,0.7545749992132187,0.727112737596035,0.7662999981641769,0.6708856505155564
12,0.7598999996483325,0.7121459367871285,0.7458000040054321,0.7405872976779938
13,0.7637499992549419,0.6953086917102337,0.7436000019311905,0.7374632677435875
14,0.7706499999761581,0.6796341957896948,0.7483000022172928,0.7121449241042137
15,0.7779249995946884,0.6627061527222395,0.783699997663498,0.6373785036802292
16,0.7790249982476234,0.6483759692311287,0.7602999985218049,0.6932991850376129
17,0.7843749970197678,0.6384863736480475,0.761599999666214,0.7015597257018089
18,0.787649998664856,0.6283996073156595,0.7909000009298325,0.6162371268868446
19,0.791699998229742,0.618725414276123,0.8043999981880188,0.5711131620407105
20,0.7972749997675419,0.6052797468006611,0.7840999966859817,0.6200610268115997
21,0.7981749984622002,0.5976420196890831,0.7885999995470047,0.6184369778633118
22,0.8002249976992607,0.5908581731468439,0.7888000011444092,0.6184978848695755
23,0.8027749985456467,0.5849360820651054,0.8017999964952469,0.5798320516943931
24,0.8055749976634979,0.5720980136841536,0.7873999977111816,0.6299312901496887
25,0.8098999971151352,0.5662874728441238,0.7926999968290329,0.6026276987791062
26,0.8090499967336655,0.5632074087113143,0.8071999973058701,0.5674188861250877
27,0.8151999977231026,0.5466271910816431,0.790899994969368,0.6139378729462623
28,0.8142999984323979,0.5508134629577398,0.8017999994754791,0.5918779790401458
29,0.8143999968469143,0.5434883281588554,0.7879999977350235,0.6288884356617928
30,0.8198749966919422,0.5323837522417307,0.7782999980449676,0.6628534251451492
31,0.8201749986410141,0.532124700024724,0.818599997162819,0.5332548126578331
32,0.8215999983251094,0.5274479639530182,0.8135999995470047,0.5376683703064918
33,0.8225999984145165,0.5223758418858051,0.811099995970726,0.568197058737278
34,0.8280249983072281,0.507049603536725,0.8053999954462051,0.5740766835212707
35,0.8248499979078769,0.5137686868011951,0.8141999959945678,0.5551924881339073
36,0.8282249981164932,0.5068310070037841,0.821099995970726,0.5237883949279785
37,0.8305499982833863,0.4948264641314745,0.8177999955415726,0.5426891711354256
38,0.8307749994099141,0.4973283869028091,0.8104999989271164,0.5499608108401298
39,0.8361749982833863,0.48788300320506095,0.8056999963521957,0.5894379761815071
40,0.832650000154972,0.49536976009607314,0.8240999990701675,0.5270977833867073
41,0.8378999993205071,0.48172113917768,0.8029999971389771,0.5848368158936501
42,0.833699999153614,0.4867610960453749,0.8213999998569489,0.5281434884667396
43,0.8378249981999397,0.47490561060607434,0.7797999995946884,0.6629157879948616
44,0.8403249996900558,0.4699299269914627,0.8261999982595444,0.5138997411727906
45,0.8436749990284443,0.4675112024694681,0.8136000007390976,0.5503201505541802
46,0.842099998742342,0.4661092308908701,0.8117999976873398,0.5561247298121452
47,0.8435249988734722,0.4645734302327037,0.8280000007152557,0.5246464070677758
48,0.844300000667572,0.4602817413955927,0.824499996304512,0.5224141350388527
49,0.844649998396635,0.45646109893918035,0.8156999987363815,0.5632849156856536
50,0.8470749992132187,0.45337259985506534,0.8311000001430512,0.5155478322505951
51,0.8466999977827072,0.4529390574619174,0.8193000000715256,0.5283421573042869
52,0.8464249981939793,0.45121119283139705,0.8280000007152557,0.5148749348521232
53,0.8488499984145165,0.45232293613255026,0.8303999960422516,0.5112383517622948
54,0.8512250004708767,0.4379624079540372,0.8158999997377395,0.5707443511486053
55,0.8503499987721443,0.44546385437250136,0.8173999965190888,0.5508069562911987
56,0.8518999996781349,0.4388880260661244,0.8304999983310699,0.5138165697455406
57,0.8527749995887279,0.4364450107142329,0.8305000001192093,0.5176655557751656
58,0.8500249986350537,0.4412122105807066,0.8318000024557114,0.5087412410974502
59,0.8556999994814396,0.43606616105884316,0.8261999994516372,0.5133410933613777
60,0.8545499984920025,0.43046392656862736,0.826499999165535,0.517000989317894
61,0.8582499998807908,0.4228685413300991,0.831199997663498,0.5084134042263031
62,0.8549749986827373,0.42615303277969363,0.8230999964475632,0.5331532976031303
63,0.8560999993979931,0.42605185717344285,0.8244999969005584,0.5326883149147034
64,0.8572499994933606,0.4217369412258267,0.8255000007152558,0.5244991728663444
65,0.8585249993205071,0.42213088847696784,0.8180999958515167,0.5526319214701653
66,0.8574749997258186,0.41829809445887806,0.8210999983549118,0.5327334442734718
67,0.8587249982357025,0.42250302132219075,0.8191999977827072,0.5420555880665779
68,0.8601749996840954,0.41090882625430825,0.8234999984502792,0.5311433088779449
