epoch,acc,loss,val_acc,val_loss
0,0.37374999882653354,1.7319054520130157,0.4555999970436096,1.5467887377738954
1,0.5346249965578318,1.3783749809861183,0.543999999165535,1.3224744582176209
2,0.6043999984115362,1.2097115375101566,0.6138000002503395,1.1430092072486877
3,0.6472500000894069,1.1016030941903592,0.6303999990224838,1.0769722545146942
4,0.6755000007152557,1.0108135813474655,0.6671000003814698,1.0281877154111863
5,0.6985250017046929,0.9420508518815041,0.706900001168251,0.8871503865718842
6,0.7210000017285347,0.882141365557909,0.7289000010490417,0.83080994784832
7,0.7356750006973743,0.8355423304438591,0.6735000020265579,0.9687656128406524
8,0.7515499994158745,0.7902630598843098,0.637200003862381,1.1577639853954316
9,0.7608499976992608,0.759135151207447,0.7559999996423721,0.7466291934251785
10,0.7708749982714653,0.7261259291321039,0.7537000012397767,0.7440553987026215
11,0.7797249993681907,0.694430299475789,0.71950000166893,0.8324995654821395
12,0.7878749991953373,0.6694504435360432,0.798199999332428,0.6199928337335586
13,0.7962750008702278,0.6458925075083971,0.7763999962806701,0.6708560448884964
14,0.8045499972999096,0.6179425163567066,0.763400000333786,0.723938812315464
15,0.8098999974131584,0.5963552688062191,0.7486999982595444,0.7625819265842437
16,0.8179999984800815,0.5771557051688433,0.7909999960660934,0.6295450630784035
17,0.8210249981284141,0.5627687536180019,0.7542999964952469,0.727938842177391
