epoch,acc,loss,val_acc,val_loss
0,0.37685,1.707506537437439,0.3377,1.9835203010559082
1,0.535375,1.338806587600708,0.4716,1.523512049484253
2,0.5944,1.174974236869812,0.5423,1.2834850751876832
3,0.62885,1.0743888418197631,0.6521,1.0086201850891112
4,0.6613,0.9881192275047302,0.6325,1.0499566213607787
5,0.680425,0.9329209924697875,0.6595,0.9772970376968384
6,0.6985,0.88241350440979,0.7123,0.8347214889526368
7,0.714925,0.8418387049674988,0.6645,0.9844270105361939
8,0.723775,0.8133687459945679,0.712,0.8388056308746338
9,0.730425,0.7878212339401245,0.7182,0.8423586688995361
10,0.7443,0.7512873641967773,0.7483,0.7153233520507812
11,0.751825,0.7348141768455505,0.7517,0.716454303741455
12,0.757625,0.7126501813888549,0.7417,0.7348949680328369
13,0.763925,0.6988356776237488,0.745,0.75086831741333
14,0.768275,0.685135189819336,0.766,0.6712848619461059
15,0.77445,0.6678094157218933,0.7538,0.7285373542785645
16,0.779575,0.6534135220527649,0.7923,0.6068147171020508
17,0.78265,0.6426145635604859,0.7872,0.6198563089370728
18,0.786075,0.6291714913368225,0.7754,0.6565329061508178
19,0.790525,0.6191210927009583,0.7852,0.6263723843574523
20,0.794875,0.6059200724601745,0.7966,0.5940753576278687
21,0.79535,0.6023686624526977,0.7833,0.6301734999656677
22,0.7991,0.5904040838241578,0.8046,0.5763739178657532
23,0.802875,0.5826396772384643,0.7923,0.6074566368103027
24,0.8066,0.5749179633140564,0.792,0.6011488378524781
25,0.810025,0.5670513971328736,0.8015,0.576840213394165
26,0.810275,0.5639709981918335,0.7932,0.6108573848724366
27,0.811275,0.5554124127388,0.7985,0.5925036193847656
28,0.816425,0.5468485847473145,0.8047,0.5688571102142334
29,0.818925,0.5360938766479492,0.7906,0.6282709228515625
30,0.82125,0.5305786401748657,0.7922,0.6137642398834229
31,0.82075,0.5286670948982238,0.813,0.5463907349586486
32,0.822925,0.5190094375610351,0.7886,0.6192774402618408
33,0.824475,0.5182588280677796,0.8144,0.5468919115066528
34,0.82905,0.5061544709205628,0.8068,0.5811580299377441
35,0.8285,0.5077389223098755,0.7999,0.5926820705413819
36,0.830325,0.49924748811721803,0.8094,0.5629382161140442
37,0.832525,0.49482933101654053,0.8045,0.5865426738739014
38,0.8338,0.4916314952850342,0.8148,0.5458828491210937
39,0.833675,0.48833690123558043,0.8146,0.5499094221115113
40,0.839325,0.4769257823944092,0.8118,0.5574875838279724
41,0.83725,0.47765060777664187,0.8135,0.5563703098297119
42,0.838375,0.47674640016555786,0.7865,0.6422146383285523
43,0.837775,0.47571564874649047,0.812,0.558952014541626
44,0.841575,0.47041890535354614,0.8115,0.5610372066497803
45,0.841325,0.4738375322341919,0.8091,0.5646530689239502
46,0.841925,0.46584256448745726,0.813,0.5585976383209229
47,0.8454,0.45863468112945555,0.8278,0.5150479551315308
48,0.8467,0.45460108251571657,0.8056,0.5876335189819336
49,0.8483,0.45038771007061007,0.8216,0.5361044313430786
50,0.84675,0.4495656952857971,0.8253,0.51924874792099
51,0.851125,0.44204720621109006,0.8149,0.5565657535552978
52,0.846225,0.4480274764060974,0.8113,0.5616101543426514
53,0.848275,0.44323888688087465,0.8252,0.5308089979171753
54,0.849975,0.4438444499015808,0.8189,0.5349781440734863
55,0.852225,0.4362603250980377,0.8321,0.5077893539428711
56,0.851325,0.4379030540466309,0.8133,0.5607000720977783
57,0.8525,0.43628856720924375,0.8135,0.5669965766906738
58,0.85715,0.4265903775215149,0.8228,0.5503241222381592
59,0.85455,0.42657286233901975,0.8279,0.5163371278762817
60,0.85535,0.4266301369667053,0.8324,0.5053340772628784
61,0.855525,0.42496270294189453,0.8284,0.5157091325759887
62,0.85775,0.41892495789527895,0.8114,0.5721070720672607
63,0.85665,0.42629458022117617,0.8201,0.5339763845443726
64,0.857975,0.4179808443069458,0.8225,0.5377368927001953
65,0.86115,0.40985774455070495,0.8305,0.5100546081542969
66,0.8608,0.41556349058151243,0.8148,0.5624493480682373
67,0.861575,0.41033351192474365,0.8277,0.5210853471755982
68,0.862125,0.4115211711883545,0.8286,0.5176660599708557
69,0.863375,0.40442841544151303,0.8344,0.5048718482971192
70,0.86385,0.4038950167179108,0.8222,0.5343164766311645
71,0.864275,0.40188137273788455,0.8258,0.5299311864852905
72,0.86485,0.4003194550991058,0.8258,0.5234371398925781
73,0.868025,0.39449610271453855,0.8375,0.5061692096710205
74,0.86325,0.4020827820301056,0.8319,0.5002701690673829
75,0.865625,0.3966696820259094,0.8283,0.5160641832351684
76,0.865425,0.39610387787818907,0.8319,0.5134818115234375
77,0.866525,0.39694440484046933,0.8209,0.5432566749572754
78,0.868025,0.3914040231227875,0.8363,0.49846234951019286
79,0.86845,0.39204130420684813,0.808,0.6030299536705017
80,0.86755,0.3922581087589264,0.8308,0.506714577293396
81,0.867575,0.3934908866405487,0.8322,0.516964341545105
82,0.86555,0.39269601373672486,0.8312,0.5098346412658692
83,0.869275,0.3874662187576294,0.8309,0.5096614645004273
84,0.871475,0.38172767543792724,0.8234,0.5422615827560425
85,0.868475,0.3842317108631134,0.8337,0.4996867595672607
86,0.8725,0.3796551152229309,0.8357,0.4991854114532471
87,0.86985,0.3852243162155151,0.8277,0.5273403709411622
88,0.872325,0.3754594593524933,0.8358,0.5069408891677857
89,0.872725,0.3796362434387207,0.8293,0.5277716209411621
90,0.874225,0.3735970967769623,0.8309,0.5132398439407349
91,0.87325,0.3756274109363556,0.8327,0.5070674854278564
92,0.873425,0.37341710081100465,0.8242,0.5515698554992676
93,0.873975,0.36870888619422915,0.8271,0.5209685064315795
94,0.873475,0.37311333785057066,0.8339,0.5091392215728759
95,0.874875,0.37090949778556825,0.8308,0.5191983112335206
96,0.875825,0.36655678992271423,0.8347,0.5102924528121948
97,0.878125,0.36183892273902896,0.8378,0.49790564365386963
98,0.8735,0.3683138087749481,0.8319,0.5117221324920654
