epoch,acc,loss,val_acc,val_loss
0,0.41781199839486355,1.5855440178805331,0.4536,1.6038409301757812
1,0.5703752006420546,1.2091188731201197,0.5792,1.2270999389648438
2,0.6331260032102729,1.0505454528771856,0.6301,1.0471625602722168
3,0.6657052568218299,0.9631491591421406,0.6319,1.0496666725158692
4,0.6857193017656501,0.904252789376444,0.7046,0.8421334762573243
5,0.702247191011236,0.8587579641066623,0.7147,0.8055361387252807
6,0.7141101524879615,0.8296402842045596,0.6951,0.8855295932769776
7,0.7254213483146067,0.7967814452001409,0.7361,0.7521361227035522
8,0.736582062600321,0.7702794643791683,0.6134,1.1485134796142578
9,0.7400932985553772,0.7548857957937936,0.7468,0.7421237146377564
10,0.7498745987158909,0.7323295434826258,0.7475,0.7339121139526367
11,0.7573234349919743,0.714152337173015,0.6869,0.9080544609069824
12,0.761060393258427,0.7003192451945469,0.777,0.6411686572074891
13,0.7663523274478331,0.6830368977679869,0.7652,0.6855012428283691
14,0.7708166131621188,0.6729407674045471,0.7873,0.6304776032447815
15,0.7746789727126806,0.6646601445793532,0.7708,0.6798374750137329
16,0.7771619181380417,0.6540197624823446,0.7792,0.6391306308746338
17,0.7829554574638844,0.6434967338943175,0.7522,0.7187497083663941
18,0.7844602728731942,0.630992258628337,0.7912,0.6043721887588501
19,0.7852628410914928,0.6327977902338172,0.7931,0.596127617740631
20,0.7903792134831461,0.614079303238212,0.8096,0.5542953014373779
21,0.7955959069020867,0.6088744902782991,0.7979,0.5918209825515747
22,0.7974769261637239,0.6020767894449433,0.7841,0.620198546886444
23,0.7984550561797753,0.5935282999975532,0.8128,0.5488882539749146
24,0.7995836677367576,0.5933461977620378,0.8114,0.5532939466476441
25,0.8001605136436597,0.5872852449719442,0.7999,0.5837008277893067
26,0.7978531300160514,0.5933084194197127,0.8173,0.5366786842346192
27,0.8060647035256411,0.5721780213599021,0.8129,0.5570726853370667
28,0.8076768488745981,0.5714368953390521,0.8199,0.5284284463882446
29,0.813301282051282,0.5597086246006,0.7946,0.5992178202629089
30,0.8098623392282959,0.5632642876488603,0.8076,0.5647146158218384
31,0.8123745987158909,0.5536011468924068,0.8123,0.5549962188720703
32,0.8103430979133226,0.5555355858841065,0.8204,0.5245936689376831
33,0.8134279695024077,0.5471189201452185,0.8266,0.514121699333191
34,0.8162871187800963,0.5436054305509809,0.825,0.5108580912590027
35,0.8179587339743589,0.5446328188364322,0.8227,0.5204631828308105
36,0.8208517255216693,0.5309045356885197,0.8315,0.49148430500030515
37,0.8204381028938906,0.5305546497225379,0.827,0.5052226285934448
38,0.8196980337078652,0.5327093879636945,0.8139,0.5315683018684387
39,0.8232672275641025,0.524673614746485,0.8223,0.5157411828994751
40,0.8226235932475884,0.521558331092071,0.8053,0.576983028793335
41,0.823066907051282,0.5223484145334134,0.8124,0.5610070518493653
42,0.8282254823151125,0.5107873217756725,0.8183,0.5322072008132934
43,0.8263944622792937,0.5117201093303257,0.8265,0.5190089880943298
44,0.8240619983948636,0.5098193568173036,0.8375,0.4789038118362427
45,0.8258677768860353,0.5125153740661677,0.8261,0.5135058172225953
46,0.8294793338683788,0.502854102974336,0.8336,0.4879063953399658
47,0.8295545746388443,0.5041992362008623,0.8401,0.4661774389266968
48,0.8296799759229535,0.5031909415465489,0.8275,0.505592626285553
49,0.8317114767255217,0.5007907169397149,0.8296,0.5003179650306702
50,0.8339342948717948,0.4930083556817128,0.8307,0.4873034668922424
51,0.8326143659711075,0.4923725678296954,0.8183,0.5412756765365601
52,0.836314308681672,0.489816365565901,0.8245,0.5196292562484741
53,0.836376404494382,0.4857382062541539,0.8247,0.5092844150543213
54,0.836827849117175,0.48391121042291385,0.8337,0.4954043556213379
55,0.8348607772435898,0.48684381407040817,0.8322,0.4871739459991455
56,0.8336766479099679,0.4912405437595208,0.8375,0.4759366998672485
57,0.8372896634615384,0.4762513304177003,0.8405,0.47049753885269163
58,0.8370284911717496,0.4778839060334103,0.8427,0.46286570987701414
59,0.8406099276527331,0.47449906821994536,0.8329,0.49046800365447996
60,0.8390850722311396,0.47431325950745024,0.8362,0.48443772230148313
61,0.8385583868378812,0.4745208789410599,0.8331,0.4891303828239441
62,0.8402638443017657,0.47355502729048504,0.8244,0.5258376005172729
63,0.8394612760834671,0.4684909057846804,0.8418,0.4626491249084473
64,0.8421724759615384,0.46188956250747043,0.8409,0.46516177101135253
65,0.844302652733119,0.46309335304609833,0.8367,0.4751294672966003
66,0.8417184991974318,0.46236203675476734,0.8312,0.5008996858596801
67,0.8418940609951846,0.4653784382018002,0.8441,0.465648349571228
68,0.8441256009615384,0.46121186801256275,0.8408,0.46869838943481446
69,0.8427451768488746,0.46389567995761366,0.8286,0.5032564546585083
70,0.8423956661316212,0.466960776962017,0.8489,0.4541186993598938
71,0.844778290529695,0.4546848175805032,0.8417,0.4663200225830078
72,0.8489416131621188,0.4499751257666807,0.8379,0.47445149211883547
73,0.8472110754414125,0.4517750964884199,0.8362,0.479915087223053
74,0.8445525682182986,0.4608780132250839,0.8304,0.5045946857452392
75,0.8469853531300161,0.4506294204947654,0.8435,0.45753098411560056
76,0.8468348715890851,0.4516202068347992,0.8397,0.4655981328010559
77,0.8530046147672552,0.4353630692005923,0.8423,0.4772140184402466
78,0.8503104967948718,0.44592119705600614,0.8415,0.46761077404022217
79,0.8506581591639871,0.4415362651229288,0.8316,0.4947416702270508
80,0.8501705457463884,0.4443696906631678,0.8449,0.4654477194786072
81,0.8509615384615384,0.4414339538377065,0.8443,0.4622176471710205
82,0.8491760450160771,0.4441886547102422,0.84,0.46536629695892334
83,0.8471804887820513,0.4451056059736472,0.8438,0.4644681855201721
84,0.8522909967845659,0.4389766620478063,0.846,0.45520914163589477
85,0.8523525280898876,0.4370251339090387,0.846,0.46026331424713135
86,0.8519010834670947,0.4339027020655704,0.8465,0.454563632774353
87,0.851387219551282,0.43716077697582734,0.8392,0.47286394481658933
88,0.8529692524115756,0.4370856473396062,0.8502,0.4483484632492065
89,0.852151886035313,0.43277639839469334,0.8378,0.47672904863357546
90,0.8505859375,0.4376796116240514,0.8423,0.45950936155319216
91,0.855280345659164,0.42694547202234484,0.8434,0.46171537055969236
92,0.8542586276083467,0.43092539361162324,0.8484,0.4554117071151733
93,0.8542335473515249,0.4284397355052097,0.8412,0.4545669211387634
94,0.8546173878205128,0.42843205997577083,0.8432,0.46343291397094727
95,0.8554813102893891,0.42607610502618687,0.8447,0.4622681875228882
96,0.854316907051282,0.4270729635579464,0.8473,0.44508788146972655
97,0.8550793810289389,0.42871965204404483,0.847,0.4447400424957275
98,0.8545846709470305,0.4294928419934421,0.8466,0.452066814994812
99,0.8575470753205128,0.42797079195196813,0.8493,0.44508447799682616
100,0.8545016077170418,0.4273504461985309,0.8446,0.4499174328804016
101,0.8575943017656501,0.4206967321770149,0.8508,0.4396868204116821
102,0.8589737158908507,0.42378928358061163,0.8461,0.45702869701385496
103,0.8551865971107544,0.4221670572103314,0.8484,0.44651028518676755
104,0.8596508828250401,0.4181307393035001,0.8449,0.45397276496887207
105,0.8597010433386838,0.41446582090414547,0.8527,0.443649250793457
106,0.8560644060995185,0.4251809569844082,0.8424,0.4596290027618408
