epoch,acc,loss,val_acc,val_loss
0,0.379175,1.7003864908218385,0.4791,1.4495803812026977
1,0.5353,1.3191382490158081,0.4958,1.4252417850494385
2,0.5919,1.160270886039734,0.6005,1.1405855760574342
3,0.631925,1.0571251789093017,0.614,1.0987864198684691
4,0.657275,0.9916759725570679,0.6874,0.905321838760376
5,0.675825,0.9362276411056518,0.6598,0.9601035106658935
6,0.69115,0.8954027082443238,0.6944,0.8799895015716552
7,0.707675,0.8564161188125611,0.7173,0.8180767465591431
8,0.715225,0.8302610828399658,0.7285,0.783169563293457
9,0.726925,0.7992233005523681,0.6894,0.8843432250022888
10,0.729975,0.7843450117111206,0.7377,0.7516708911895752
11,0.7383,0.7606727140426636,0.7259,0.8047351837158203
12,0.74435,0.7444569199562073,0.7606,0.6908722503662109
13,0.752225,0.7205255659103393,0.7566,0.7034984600067139
14,0.76135,0.7105753684043884,0.7678,0.676696483039856
15,0.762575,0.6944521484375,0.7808,0.6393367761611939
16,0.767875,0.6857185685157776,0.7828,0.6351852729797364
17,0.7702,0.672625548171997,0.7794,0.6466506858825684
18,0.77115,0.667131014919281,0.7966,0.5998035579681397
19,0.7755,0.653636605834961,0.7725,0.6680892635345459
20,0.782225,0.645437415599823,0.7846,0.6386685165405274
21,0.784975,0.6348179366111756,0.7961,0.5956546667098999
22,0.787325,0.623229104423523,0.7832,0.6350977191925049
23,0.7882,0.6239467446804047,0.7883,0.6125433704376221
24,0.7933,0.6088912001609802,0.8067,0.5712528118133545
25,0.7956,0.6064941367149354,0.7863,0.619605659866333
26,0.794375,0.6027472261428833,0.8028,0.572200652217865
27,0.797825,0.5888580130577088,0.8054,0.5745822201728821
28,0.8006,0.587452534866333,0.8017,0.5754661037445068
29,0.803225,0.5795726955413818,0.7788,0.6526329071044922
30,0.8036,0.5765429538726806,0.7963,0.5934982179641723
31,0.808325,0.5693948433876037,0.8007,0.5810182357788086
32,0.80995,0.5640143949508667,0.7984,0.583080610370636
33,0.80965,0.5633673915863037,0.7911,0.6249047134399414
34,0.81225,0.5553074460983276,0.7903,0.6227540419578552
35,0.81215,0.5554325685501099,0.8036,0.5794215988159179
36,0.812925,0.5467244919776917,0.8091,0.5663924453735352
37,0.811575,0.5493889981269836,0.8014,0.5841565173149109
38,0.818325,0.5382245934009552,0.8089,0.5726873045921326
39,0.81585,0.5398612321853637,0.8043,0.5794435396194458
40,0.819975,0.5321132266998291,0.8131,0.5526309469223022
41,0.82155,0.5266900679588318,0.8151,0.5515344709396363
42,0.821675,0.5281159845352172,0.8137,0.5550810060501099
43,0.822225,0.5239995914459229,0.8222,0.5336163829803466
44,0.824,0.5190373470783234,0.8159,0.5407819032669068
45,0.825875,0.5196763100624084,0.8099,0.5634014799118042
46,0.824175,0.5150868483543396,0.8065,0.5676534691810607
47,0.824625,0.5149512251853943,0.8072,0.565782222366333
48,0.8277,0.505457327079773,0.8099,0.5595307993888855
49,0.8252,0.5153817370414734,0.819,0.5349297233581543
50,0.828275,0.507078955078125,0.8083,0.5671952040672302
51,0.830275,0.5037226773262024,0.8139,0.5490581003189087
52,0.83,0.5006950174331665,0.8065,0.5796357857704163
53,0.833525,0.4979045353889465,0.8132,0.5593309587478638
54,0.83475,0.4923193256378174,0.8141,0.5554008197784424
55,0.83035,0.49896552658081056,0.821,0.5389520456314086
56,0.8312,0.4957185205936432,0.8205,0.541702891921997
57,0.833775,0.4910643009185791,0.8228,0.5266642343521118
58,0.8348,0.48895055103302004,0.8203,0.5363652346611023
59,0.8332,0.4902091200828552,0.8192,0.5433026353836059
60,0.8392,0.4829849497795105,0.8217,0.5305756561279297
61,0.83875,0.47863902139663694,0.8207,0.5297939493179321
62,0.838875,0.47879244503974916,0.817,0.5612624821662903
63,0.839925,0.47510355343818667,0.8176,0.543103067111969
64,0.8394,0.47133201456069945,0.8252,0.522638738822937
65,0.83915,0.4784320410728455,0.8271,0.5228271657943726
66,0.83985,0.4763079855918884,0.8243,0.5250711687088012
67,0.84025,0.47281273508071897,0.825,0.5260618118286133
68,0.83975,0.47027432198524477,0.8092,0.5596855425834656
69,0.8395,0.47242346715927125,0.8274,0.5142408584594726
70,0.839475,0.46653205347061155,0.8106,0.5640623188972473
71,0.843275,0.4637943552017212,0.8293,0.5130631022453308
72,0.841775,0.4680769989967346,0.8133,0.549502733039856
73,0.84025,0.46975640931129453,0.8227,0.5285684695243835
74,0.8466,0.45802351474761965,0.8226,0.5301317788124085
75,0.84545,0.45596404905319216,0.8287,0.520531139755249
76,0.846825,0.4539154416561127,0.8254,0.5227570272445679
77,0.846025,0.45430168437957763,0.8271,0.5201107336997985
78,0.84825,0.4501506670951843,0.8171,0.5475206764221191
79,0.845725,0.4554822791099548,0.8272,0.5198586090087891
80,0.8468,0.45232609939575197,0.8271,0.5205593654632569
81,0.84555,0.45530424013137816,0.8209,0.5325861045837402
82,0.849375,0.4434494549274445,0.8237,0.531959467792511
83,0.84885,0.44718351492881775,0.8262,0.5174232006072998
84,0.850925,0.44452815389633177,0.8214,0.5424716403961182
85,0.84975,0.44600082626342774,0.8288,0.5174397455215454
86,0.85165,0.44021356830596925,0.8266,0.5167175458908081
87,0.849175,0.44984249615669253,0.8237,0.5350630266189575
88,0.84975,0.4442497091770172,0.8226,0.5341487741470337
89,0.848075,0.4415483894824982,0.8207,0.534820964717865
90,0.849075,0.4427022114753723,0.8294,0.5133947730064392
91,0.851075,0.4374364561080933,0.827,0.5211930875778198
