epoch,acc,loss,val_acc,val_loss
0,0.46554999832063915,1.5147390440106392,0.47369999647140504,1.4858264851570129
1,0.6299000005424022,1.1059417995810508,0.5412999960780144,1.350242280960083
2,0.6855750018358231,0.9433330236375332,0.6479999992251396,1.0343758368492126
3,0.7194000008702278,0.8400698266923428,0.7008000040054321,0.8744389224052429
4,0.7438000009953976,0.7664197000861168,0.6765000003576279,0.932831216454506
5,0.7635499998927117,0.7110542216151953,0.6488000005483627,1.0091748636960984
6,0.780649997740984,0.6629115281254053,0.7416999989748001,0.7561472603678703
7,0.7918499979376793,0.6238344446569681,0.7028000050783157,0.8714704304933548
8,0.8052499973773957,0.5857767383754253,0.7965999984741211,0.6187923419475555
9,0.817224997729063,0.5526381313800812,0.7817999958992005,0.645866379737854
10,0.826424997895956,0.5210580690950155,0.800299996137619,0.5960396665334702
11,0.8358499971032143,0.4950142969191074,0.7829999983310699,0.6446985766291619
12,0.8429999975860119,0.47132479332387445,0.7942000013589859,0.6010869204998016
13,0.8552750001847744,0.4403650000318885,0.7807999992370606,0.650897388458252
14,0.8592499989271164,0.42206264063715937,0.8107999980449676,0.578104512989521
15,0.8662250004708767,0.4019027461484075,0.7853000020980835,0.6594592976570129
16,0.8738999998569489,0.38253657676279545,0.8135000020265579,0.5591058868169785
17,0.880649999678135,0.36519507195800543,0.824499997496605,0.5430070865154266
18,0.8833250001072883,0.3528842669725418,0.8140999984741211,0.5819506099820138
19,0.8874000006914139,0.33900416042655707,0.8226999986171722,0.5503617402911186
20,0.8921749994158745,0.32605582010000944,0.8134999972581863,0.5969980284571648
21,0.8991500015556813,0.3068236356601119,0.8184999942779541,0.5761861380934715
22,0.9040250010788441,0.2958725271373987,0.8323999971151352,0.532706943154335
23,0.906525003015995,0.2841785752214491,0.8303999996185303,0.5260034085810185
24,0.9083750028908253,0.27561700934544203,0.8196999961137772,0.5701407995820046
25,0.9132000018656253,0.26196312069892885,0.8287999957799912,0.568143062889576
26,0.9160250018537045,0.2542302544228733,0.8378999954462052,0.5409685039520263
27,0.9178750020265579,0.2506456394866109,0.8381000012159348,0.5136238481104374
28,0.9233000023663044,0.2326843822002411,0.8364999973773957,0.529389396905899
29,0.9245000033080578,0.2318631427921355,0.8215999984741211,0.5970418685674668
30,0.9284000016748906,0.219109866656363,0.8176999962329865,0.6116034358739852
31,0.9291250005364418,0.21523387541994451,0.8343999999761581,0.5630610743165017
32,0.9319500003755092,0.2053115712478757,0.8223999971151352,0.5918307092785835
