epoch,acc,loss,val_acc,val_loss
0,0.3302499997243285,1.8342467361688615,0.34240000128746034,1.8373840880393981
1,0.4665499968081713,1.5286753064393996,0.466099995970726,1.4959443032741546
2,0.537299997806549,1.3782071694731712,0.5570999968051911,1.3059261655807495
3,0.5808249998837709,1.2764452773332595,0.5984000021219253,1.2005253821611404
4,0.6143249994516373,1.196069865822792,0.5928999975323677,1.1957847726345063
5,0.6374500005692244,1.1327528096735477,0.6224999997019768,1.1227742117643356
6,0.6593000015616417,1.0786804650723933,0.6430999958515167,1.056062685251236
7,0.6781500025093555,1.0239272898435592,0.6919000053405762,0.9492497050762176
8,0.6926000018417835,0.9817860126495361,0.6951000016927719,0.9316683435440063
9,0.7068000015616417,0.9460141649842262,0.6923000031709671,0.92999771296978
10,0.7162000019848347,0.9131597489118576,0.7209000021219254,0.8572860145568848
11,0.7271749994158745,0.881234941482544,0.7084000015258789,0.8958624577522278
12,0.739200000166893,0.851185965538025,0.7153000009059906,0.8746762204170228
13,0.7463000008463859,0.8259488832950592,0.7330000007152557,0.8252654445171356
14,0.7531000006198884,0.8046626970171928,0.7426000010967254,0.7865782707929612
15,0.7610749992728233,0.7777974286675453,0.730500003695488,0.8266544485092163
16,0.7682249996066094,0.7576198844611645,0.7585999989509582,0.7430947262048722
17,0.7761499975621701,0.7346548027545213,0.7660000002384186,0.723997431397438
18,0.7807749992609024,0.7155138999968768,0.7613999968767167,0.7326087164878845
19,0.7855749985575676,0.6972514779120683,0.7746999979019165,0.6999333477020264
20,0.7910249984264374,0.6836433727294207,0.7474999988079071,0.7730331361293793
21,0.7967749990522861,0.6625586427748203,0.7468000012636185,0.7771977925300598
22,0.8000749978423118,0.6525565262883901,0.7633000016212463,0.7263307255506516
23,0.803574999421835,0.6379231571406127,0.7631000018119812,0.7234982776641846
24,0.8096999984979629,0.6208251000195741,0.7862999975681305,0.6608978155255317
25,0.8133749987185002,0.6091501817852258,0.7828999972343444,0.673399720788002
26,0.8145249983668328,0.5990724008530378,0.7865999966859818,0.6591377225518227
27,0.8227749979496002,0.5828576309978962,0.7895999956130981,0.6379379305243492
28,0.8251749987900258,0.5691852400451899,0.7875999987125397,0.6506813880801201
29,0.8316749984025955,0.5564735100418329,0.797299998998642,0.6251508954167366
30,0.8302749973535538,0.5475468347221613,0.791399998664856,0.6409948521852493
31,0.8328249976038933,0.5371541586518288,0.7999999988079071,0.6231984737515449
32,0.8356249983608722,0.5316656918823719,0.7942999988794327,0.6356451740860939
33,0.8408499981462956,0.5180938272178173,0.8158000010251999,0.5765218007564544
34,0.841449997574091,0.5113048240542412,0.8113999992609024,0.5673365634679794
35,0.84384999781847,0.501462927237153,0.816799995303154,0.5577481484413147
36,0.8497249999642372,0.4873007533699274,0.8129999989271164,0.5771747824549674
37,0.8528499990701676,0.4794450281560421,0.8008999991416931,0.6135822144150734
38,0.852374999821186,0.4746212700381875,0.8211999976634979,0.5460548374056816
39,0.8572749973833561,0.46359353069216014,0.8171999961137771,0.5569069942831993
40,0.8585749995708466,0.4525775697827339,0.8205000001192093,0.5458881801366806
41,0.8593249996006489,0.4529649346321821,0.8056999987363815,0.5985017603635788
42,0.8633749997615814,0.4400920394808054,0.8123999953269958,0.588695471584797
43,0.8661250004172325,0.432843171171844,0.8081000006198883,0.5753123155236244
