epoch,acc,loss,val_acc,val_loss
0,0.3731,1.7088832324981689,0.4427,1.5563929824829101
1,0.532825,1.318793614578247,0.5316,1.3122366256713867
2,0.59605,1.156025714302063,0.6218,1.0575499822616576
3,0.631775,1.0536881540298462,0.5411,1.3240029933929442
4,0.6551,0.9903205978393554,0.573,1.238692756652832
5,0.675575,0.9294524845123291,0.6382,1.0095155548095702
6,0.694225,0.889518795967102,0.7275,0.7702905271530152
7,0.701925,0.8595097681045533,0.7005,0.8514510410308838
8,0.71425,0.8318359201431275,0.7223,0.8039921955108642
9,0.722875,0.8067901124954223,0.7344,0.7568215593338012
10,0.731625,0.783130690574646,0.6829,0.9335614295959472
11,0.7365,0.7632157403945923,0.7083,0.8554169563293457
12,0.74775,0.7423698921203613,0.7448,0.7390982650756835
13,0.74935,0.7311117697715759,0.758,0.6932339096069335
14,0.7543,0.7176012603759766,0.7341,0.7918198565483093
15,0.7588,0.7055754134178162,0.7311,0.7771280216217041
16,0.7648,0.687411443901062,0.7523,0.710647929763794
17,0.77025,0.6726595616340637,0.7578,0.7081717388153076
18,0.7719,0.6679206068038941,0.7775,0.6465179535865784
19,0.776025,0.6588182658195496,0.7792,0.6350042579650879
20,0.777075,0.6553723295211792,0.7883,0.6274063802719116
21,0.78075,0.6447722243309021,0.7803,0.6460619822502136
22,0.783825,0.6286426814079284,0.7869,0.6192556739807129
23,0.785075,0.627016850566864,0.7566,0.72137144947052
24,0.7913,0.6154193846702576,0.7747,0.6756945877075196
25,0.791175,0.6143540349006653,0.7926,0.6156074546813964
26,0.79315,0.6046796806335449,0.7928,0.6088329683303833
27,0.797175,0.6012528400421142,0.7718,0.6685778514862061
28,0.7982,0.5944253269195556,0.7902,0.6102981472015381
29,0.8005,0.5885842760562897,0.7949,0.6095632009506226
30,0.8006,0.5854551616668702,0.794,0.6104397790908813
31,0.803525,0.5798552864074707,0.7727,0.6690880542755127
32,0.807225,0.5702350468635559,0.7976,0.5944665898323059
33,0.803025,0.5697229399681091,0.7852,0.6463469776153564
34,0.809,0.56600950050354,0.8104,0.5564109279632569
35,0.808475,0.5668960896492005,0.7995,0.5965364654541015
36,0.8082,0.5630835538864136,0.7853,0.624025782775879
37,0.811175,0.557581201839447,0.8001,0.6034958034515381
38,0.813325,0.5540426671028137,0.7825,0.6464641143798828
39,0.813325,0.5480018115997315,0.806,0.5759634912490845
40,0.819525,0.5359782525062561,0.796,0.6027258825302124
41,0.815225,0.538704988193512,0.7937,0.6116226863861084
42,0.818025,0.5396930197715759,0.8008,0.5947993757247925
43,0.819975,0.5324380695343017,0.8027,0.580904642868042
44,0.819375,0.5319120157241821,0.8102,0.5589365012168884
45,0.822975,0.5222513252258301,0.8027,0.5874145004272461
46,0.819925,0.5246680949211121,0.8217,0.5331425025939941
47,0.82045,0.5286480927944184,0.8131,0.5588463891983032
48,0.8254,0.5165191115379334,0.8169,0.5370199420928955
49,0.826775,0.5149289966106415,0.8119,0.5567401447296143
50,0.8274,0.5064141800880432,0.8125,0.5492994907379151
51,0.826,0.5121558711051941,0.8109,0.5643100086212158
52,0.829425,0.5004962198257447,0.8172,0.5412629741668701
53,0.828575,0.5084486536979675,0.808,0.5751987546920776
54,0.830925,0.5006401937484741,0.8173,0.5373247228622436
55,0.834125,0.4948860722541809,0.8184,0.5348698913574219
56,0.831775,0.4995410223007202,0.8054,0.5866969097137451
57,0.832825,0.4913819149017334,0.8194,0.54134805393219
58,0.83235,0.49372458114624024,0.8154,0.5609843334197998
59,0.833575,0.4929089788913727,0.8165,0.5474913963317871
60,0.833075,0.4912327240943909,0.7938,0.6103586940765381
61,0.8358,0.48608683171272277,0.8284,0.5121952800750732
62,0.8361,0.48801049451828005,0.8137,0.5542680461883545
63,0.836,0.4843363195419311,0.8237,0.5254789583206176
64,0.839175,0.4769173059463501,0.811,0.5621354810714722
65,0.83665,0.4776881525039673,0.8155,0.5525140577316284
66,0.839975,0.47179627532958984,0.8236,0.5229311347961426
67,0.838325,0.47250358757972716,0.8023,0.5936508003234864
68,0.840625,0.47047654032707215,0.817,0.5516519033432007
69,0.8388,0.4725841253757477,0.8173,0.5487280334472656
70,0.83935,0.475213579750061,0.8122,0.5617448833465576
71,0.841275,0.4689735524177551,0.8169,0.5585078193664551
72,0.8422,0.4652405501365662,0.8254,0.5197041666030884
73,0.843875,0.4580862140655518,0.8205,0.532664552307129
74,0.84255,0.4637819514274597,0.8209,0.5313893144607544
75,0.84485,0.4596277198791504,0.8271,0.5201310791015625
76,0.844725,0.4610001399040222,0.8252,0.523806506729126
77,0.8423,0.46136881976127625,0.8166,0.5571209976196289
78,0.84495,0.459305473279953,0.8191,0.54679961643219
79,0.84385,0.45887189102172854,0.8068,0.5699406158447266
80,0.84585,0.4541097885131836,0.8217,0.5346238864898681
81,0.849875,0.4485240867614746,0.8091,0.5841578437805176
