epoch,acc,loss,val_acc,val_loss
0,0.358125,1.7484433841705322,0.3253,1.9289030941009522
1,0.5126,1.391875029373169,0.4455,1.5564848880767823
2,0.56675,1.2409203258514405,0.4778,1.4797101276397706
3,0.60485,1.135712315750122,0.552,1.259277476501465
4,0.6275,1.0674836000442505,0.6247,1.051213807296753
5,0.646875,1.017963678741455,0.6277,1.0708239156723023
6,0.6655,0.9652378705024719,0.6524,1.0090341032028198
7,0.678175,0.9333691261291504,0.6624,0.9670749080657959
8,0.690025,0.901964969444275,0.6823,0.9045086950302124
9,0.7007,0.8693945051193237,0.6886,0.8967684684753418
10,0.70785,0.8478750756263733,0.7158,0.8094534372329711
11,0.714825,0.8257540514945984,0.7338,0.7594672026634216
12,0.725775,0.8016835402488709,0.7321,0.7460124396324158
13,0.730875,0.7862265683174133,0.7508,0.7242933925628662
14,0.736275,0.770601840686798,0.7002,0.8441152128219604
15,0.740375,0.7511975811004639,0.7619,0.6889287521362305
16,0.74665,0.743675112438202,0.7712,0.6636332084655762
17,0.75105,0.7309895573616028,0.7535,0.7023346744537353
18,0.7557,0.7116307799339294,0.7812,0.631921174621582
19,0.7597,0.7041697637557983,0.7625,0.695624718093872
20,0.761675,0.690648731994629,0.7776,0.6430388883590699
21,0.76975,0.6766853588104248,0.7794,0.6455112022399903
22,0.76765,0.6771749961853027,0.778,0.6503060469627381
23,0.77355,0.6681812963485718,0.7669,0.6751906223297119
24,0.774625,0.6594611064910889,0.7809,0.6287931625366211
25,0.776675,0.6517081972122193,0.7882,0.6216997665405274
26,0.78255,0.6445995377540589,0.782,0.6360318106651306
27,0.782325,0.63958296251297,0.7709,0.6652014698028564
28,0.787825,0.6240822140693665,0.7766,0.6620005851745605
29,0.789125,0.6213074075698852,0.7904,0.6143485813140869
30,0.79365,0.608490553855896,0.7741,0.6561087078094482
31,0.79485,0.6071548825263977,0.7921,0.6060911876678466
32,0.796425,0.6000131572723388,0.7918,0.6096081815719604
33,0.79565,0.5930964405059814,0.7968,0.5884215355873108
34,0.800375,0.5895282702445984,0.7789,0.6484735820770263
35,0.80485,0.5794712707042694,0.7961,0.5986756778717041
36,0.802825,0.583259063243866,0.7977,0.5913094650268554
37,0.8056,0.5753964671134949,0.8001,0.5901555240631103
38,0.809025,0.567446656703949,0.806,0.565687773513794
39,0.8069,0.5662690913200379,0.8005,0.5855291324615478
40,0.812425,0.5590759662151337,0.8094,0.5482489015579224
41,0.812625,0.5574230430603028,0.8034,0.582533366394043
42,0.810675,0.5608100876808166,0.8053,0.5766162149429321
43,0.812725,0.5521693367004394,0.8126,0.5551139791488647
44,0.816325,0.5475606862068176,0.7908,0.6056696714401245
45,0.8136,0.5483958786964417,0.7968,0.5989643188476562
46,0.819325,0.5355312121391297,0.8078,0.5801425514221191
47,0.81895,0.5337278042316437,0.8151,0.540586526298523
48,0.81735,0.5358934782028199,0.8035,0.5884368457794189
49,0.82095,0.5332862350463867,0.8093,0.564765518951416
50,0.822675,0.5267288591384888,0.806,0.5812144729614258
51,0.821225,0.5247843514919281,0.818,0.5409598533630371
52,0.82115,0.5286743645191193,0.7966,0.6022321201324463
53,0.82165,0.522323578453064,0.8134,0.5420370166778564
54,0.8262,0.512088931274414,0.8077,0.5726393413543701
55,0.8245,0.5201065393447876,0.7785,0.6823627159118653
56,0.828975,0.506400459241867,0.7921,0.6320368476867676
57,0.8279,0.5075441172599793,0.814,0.5551847568511963
58,0.8269,0.5065209293365478,0.8188,0.5530599170684815
59,0.83035,0.5042430365562439,0.8197,0.5338877849578857
60,0.8286,0.501260139465332,0.8168,0.5475735874176025
61,0.830825,0.5041333205223083,0.8206,0.5315923374176026
62,0.831175,0.49515566668510436,0.8136,0.551912993812561
63,0.83245,0.49589828867912294,0.811,0.5774189468383789
64,0.83205,0.4929158950328827,0.809,0.5640493099212647
65,0.8377,0.48808169803619383,0.818,0.5419334331512451
66,0.8353,0.4905394156932831,0.822,0.5265717878341675
67,0.836075,0.4850795573234558,0.8212,0.52059072265625
68,0.833375,0.4899734463691711,0.8194,0.5370612596511841
69,0.837625,0.4856042546272278,0.8227,0.5286935558319091
70,0.837075,0.48275564365386964,0.8081,0.5655206069946289
71,0.8359,0.48004149403572083,0.8268,0.5198065509796143
72,0.83875,0.47777699241638183,0.817,0.5470255973815918
73,0.83725,0.47983134813308714,0.8229,0.5240357788085938
74,0.83875,0.47635232124328614,0.825,0.5191184066772461
75,0.838725,0.47224318199157717,0.8092,0.569688991355896
76,0.839725,0.4715570690155029,0.819,0.5291113262176513
77,0.840075,0.4666740264415741,0.8261,0.5185983257293701
78,0.843275,0.46446174030303955,0.8276,0.5186225690841675
79,0.84195,0.46540312910079956,0.8141,0.5503817045211792
80,0.84205,0.46541351919174195,0.8235,0.5244402429580689
81,0.84475,0.45782488327026366,0.8237,0.51945890750885
82,0.841125,0.4677440526008606,0.8119,0.5811842189788818
83,0.842825,0.4669223008155823,0.8172,0.5418277851104736
84,0.8444,0.4604243052959442,0.8259,0.5188924551010132
85,0.845575,0.4557114607810974,0.8183,0.5526725610733032
86,0.8451,0.4567649269104004,0.8217,0.5378280696868897
87,0.84805,0.4552400086402893,0.8204,0.5419284587860107
88,0.845175,0.4565065557479858,0.8014,0.5993383171081543
89,0.84905,0.4504648499965668,0.8232,0.5270230892181397
90,0.84525,0.4549612937450409,0.8245,0.5236811107635498
91,0.845675,0.44912299604415895,0.8296,0.5131925561904908
92,0.848775,0.4494521950721741,0.8207,0.5343860317230225
93,0.8472,0.4494529423713684,0.8227,0.5322517852783203
94,0.85065,0.44112013120651244,0.8298,0.5111194854736328
95,0.848375,0.4458658296585083,0.8196,0.5525677219390869
96,0.8497,0.44503155941963196,0.8323,0.5035611148834228
97,0.8508,0.44255508184432985,0.8266,0.505739405632019
98,0.847425,0.44527930631637574,0.8252,0.5193700477600097
99,0.84975,0.4418710028171539,0.8195,0.5454358047485351
100,0.84985,0.44300607452392576,0.8273,0.5126639207839966
101,0.8509,0.43697824511528016,0.8299,0.5101345085144043
102,0.850575,0.4369917575836182,0.8267,0.5261841583251953
103,0.854025,0.43080924215316774,0.8181,0.5504345806121826
104,0.852,0.43625348811149595,0.8326,0.5049048645019532
105,0.851325,0.4400833200454712,0.826,0.5182286426544189
106,0.8525,0.43134762716293334,0.8273,0.5230118951797486
107,0.851725,0.43716847009658816,0.8228,0.5284378479003906
108,0.8535,0.42951446466445925,0.8287,0.5134563724517822
109,0.851875,0.4297465330600739,0.8301,0.5047494262695312
110,0.8559,0.43200485038757325,0.8291,0.514658635520935
111,0.8529,0.43427977027893067,0.8276,0.5093214054107666
112,0.854425,0.42885085463523864,0.8269,0.5230429435729981
113,0.8525,0.4342459448814392,0.8231,0.5241297748565674
114,0.857475,0.4240877082824707,0.8257,0.5194543216705322
115,0.855325,0.42567283964157104,0.8177,0.5373079950332642
116,0.8561,0.42271834416389464,0.8264,0.5193581981658936
