epoch,acc,loss,val_acc,val_loss
0,0.42332965489566615,1.5853803720367088,0.3085,2.212490270614624
1,0.5724568619582665,1.2051619775413893,0.6228,1.0527034147262573
2,0.6325993178170144,1.0511948073082522,0.5974,1.1519591720581055
3,0.6660062199036918,0.9570274995953849,0.6429,1.0399785945892335
4,0.6853430979133226,0.8995085051507475,0.6202,1.104544814682007
5,0.7024729133226324,0.8539927773069991,0.6917,0.8989407398223876
6,0.7181229935794543,0.8155573296508667,0.71,0.8364745029449463
7,0.725672150882825,0.7977599030895753,0.7309,0.7819963554382324
8,0.7360553772070626,0.7724324348076197,0.7071,0.8678488558769226
9,0.7456109550561798,0.7465361854237883,0.7217,0.8085618354797364
10,0.7513543338683788,0.7315487813796507,0.7553,0.7077048759460449
11,0.7564205457463884,0.7138513169740215,0.7472,0.7337021629333496
12,0.7625652086677368,0.6962738127042547,0.7552,0.7152438059806824
13,0.7645465489566613,0.6847250303238582,0.7641,0.6888833749771118
14,0.7688603531300161,0.6764139379008433,0.7718,0.6544200193405152
15,0.7757161458333334,0.661039972343506,0.7752,0.6420923906326294
16,0.7789891479099679,0.6505009946907448,0.7948,0.6078816669464111
17,0.7811247996794872,0.6399718252703165,0.7862,0.6202219821929932
18,0.7817524115755627,0.6352004106980045,0.7621,0.6953381658554078
19,0.7838583467094703,0.6354295211465937,0.7905,0.6044655103683472
20,0.7863412921348315,0.6259871322308842,0.7996,0.5821001474380493
21,0.7927183493589743,0.6089062442382177,0.8076,0.5671497310638428
22,0.7956189710610932,0.6036004283228871,0.7911,0.6122862242698669
23,0.7936396468699839,0.6035617034087021,0.7979,0.5800025533676147
24,0.8010634028892456,0.5838557623362656,0.8055,0.5675120094299316
25,0.7999849518459069,0.5884820725619314,0.8025,0.5665356251716613
26,0.8058788121990369,0.5790641169104109,0.8045,0.5728009008407593
27,0.8037720706260032,0.5758864141008062,0.7972,0.5918825634002686
28,0.8062299357945425,0.571027083439008,0.8176,0.5271006803512573
29,0.8103430979133226,0.5610597317329762,0.8079,0.5658561157226563
30,0.8099668940609952,0.5631645083140409,0.8184,0.5300308064460755
31,0.8101675361155698,0.5602148949238883,0.8166,0.5385837383270263
32,0.8133276484751204,0.5468678985323224,0.8093,0.5719980367660522
33,0.8128762038523274,0.5542397270424599,0.8207,0.5310651578903198
34,0.8172903290529695,0.540137246657719,0.814,0.5527235851287842
35,0.8153591492776886,0.540137214224373,0.8251,0.5157861062049865
36,0.8191211878009631,0.5351952024485862,0.8072,0.5590979615211487
37,0.8186446629213483,0.5308912521763368,0.8281,0.5049265800476074
38,0.8210774478330658,0.5257526163496137,0.8226,0.5281764275550842
39,0.8240118378812199,0.5256753035762719,0.8306,0.5013249790191651
40,0.8231591091492777,0.5184019713110947,0.8362,0.4855006679534912
41,0.8239867576243981,0.5176307431767496,0.8077,0.5536160850524903
42,0.8257423756019262,0.5187510318970412,0.8297,0.49463978290557864
43,0.8246945112179487,0.5174982286989689,0.8327,0.49365281257629395
44,0.8273462620578779,0.5103730191850969,0.8292,0.5059455423355103
45,0.8276233948635634,0.5061034533414948,0.8209,0.5242549564361573
46,0.8278992776886035,0.50834161253649,0.8056,0.5831527444839477
47,0.8286015248796148,0.5031437942725315,0.828,0.5029669030189514
48,0.8308587479935795,0.4995639035253999,0.8199,0.5239604477882385
49,0.8325140449438202,0.49608560124140105,0.8311,0.49470993814468384
50,0.8342947431781701,0.4924821211667926,0.8251,0.5147532829284668
51,0.8328651685393258,0.49528158524254545,0.8325,0.4979700572967529
52,0.8350722311396469,0.4898418499034251,0.8371,0.47654344062805176
53,0.8349969903691814,0.4873228645248168,0.8134,0.5473638427734375
54,0.8327397672552167,0.49081262453409874,0.8113,0.5605662403106689
55,0.8361256019261637,0.4857983037135766,0.842,0.47039992990493773
56,0.8381069422150883,0.48123304093821667,0.818,0.5375853178024292
57,0.835498595505618,0.48813211133353784,0.836,0.4867320308685303
58,0.8396619181380417,0.4739100331288088,0.8296,0.5020680707931519
59,0.8403695913461539,0.47512594734628993,0.8373,0.47689184017181396
60,0.836376404494382,0.48228229776048737,0.8394,0.47205647859573363
61,0.8410369774919614,0.471442740063192,0.8322,0.4953236408233643
62,0.8386336276083467,0.4702102738054377,0.8349,0.490714013671875
63,0.8423956661316212,0.4647269979908608,0.8349,0.48698858165740966
64,0.8393358747993579,0.4730643393714011,0.8451,0.45930645694732664
65,0.8422475961538461,0.4671549891623167,0.8358,0.4862537992477417
66,0.8424186093247589,0.4638377993436488,0.835,0.48599472751617434
67,0.8451043338683788,0.45278420207205783,0.8382,0.48171852016448974
68,0.8413422953451043,0.46684962645005645,0.8382,0.48355554656982425
69,0.8455056179775281,0.4577698072307948,0.8344,0.49536151657104494
70,0.8436496789727127,0.4620034597084572,0.8322,0.49245972328186033
71,0.8467094703049759,0.457061543032216,0.8291,0.5141794538497925
