epoch,acc,loss,val_acc,val_loss
0,0.381925,1.7024563858032227,0.4851,1.4232151767730712
1,0.533925,1.3191072921752929,0.5626,1.202907247543335
2,0.58915,1.1659858346939087,0.5319,1.3661906087875366
3,0.63045,1.0596067642211915,0.6246,1.0716384273529054
4,0.655425,0.9909371927261352,0.6754,0.9272084154129029
5,0.674775,0.9351376665115356,0.6875,0.9031384111404419
6,0.68765,0.9000211281776428,0.6836,0.9034941696166993
7,0.699275,0.8630932006835937,0.7149,0.8109093849182128
8,0.713725,0.8336661067962646,0.7377,0.7581143501281739
9,0.722625,0.8032688941001892,0.7136,0.8466324758529663
10,0.7298,0.7889888218879699,0.7592,0.6979225781440734
11,0.73725,0.7668828064918518,0.7386,0.7508036512374878
12,0.7441,0.7468436423301696,0.7504,0.727379026222229
13,0.75035,0.7274067757606506,0.7645,0.6856145364761352
14,0.756875,0.7184352251052857,0.7661,0.693030387878418
15,0.759425,0.7037254121780395,0.7671,0.6749508827209473
16,0.76665,0.688860908985138,0.7784,0.6466054319381714
17,0.769,0.6768442517280578,0.7476,0.7180846027374268
18,0.773075,0.6674043655395507,0.782,0.6332697177886963
19,0.77675,0.6585418339729309,0.7846,0.6396088628768921
20,0.780575,0.6427793669700622,0.7925,0.6111954851150513
21,0.780775,0.6418256777763367,0.7898,0.6170318891525268
22,0.7901,0.6249969326972962,0.7674,0.6906873003005981
23,0.78855,0.624968742275238,0.7716,0.6564299564361572
24,0.79265,0.6084451515197754,0.8042,0.58279232006073
25,0.792975,0.6078418612480163,0.7862,0.6260516351699829
26,0.794825,0.6015156090736389,0.8044,0.5769552799224853
27,0.798825,0.5912098761558533,0.7799,0.6529455266952514
28,0.8017,0.5836529794692993,0.7956,0.6070941404342651
29,0.80155,0.577879803276062,0.7816,0.640587100315094
30,0.803975,0.5772926146030426,0.7905,0.6237461519241333
31,0.805025,0.5728953594207764,0.7755,0.6552125640869141
32,0.810675,0.5611598386764526,0.788,0.623066156578064
33,0.8108,0.5608338284492492,0.7968,0.6055442390441894
34,0.809675,0.5593616366386414,0.7952,0.5983631169319152
35,0.81245,0.5541646684646606,0.7848,0.6375271698951721
36,0.816125,0.5485917595863342,0.801,0.5956552199363708
37,0.813075,0.5488411034584045,0.8006,0.5854436208724976
38,0.818125,0.5367030936717987,0.7922,0.6112495449066162
39,0.818575,0.5373691555976867,0.7929,0.6008346660614013
40,0.81795,0.5342334515571594,0.8153,0.5470140113830566
41,0.8199,0.5315105027198791,0.8164,0.5427914767265319
42,0.8225,0.5273904469490052,0.81,0.5546012363433838
43,0.823925,0.5227626859664917,0.7934,0.6033837532043457
44,0.8237,0.5205343516349793,0.802,0.5860477502822876
45,0.824125,0.5198303864479065,0.8067,0.5802283683776855
46,0.82395,0.5189703369140625,0.8003,0.5888751399993897
47,0.826225,0.5123658413410187,0.8114,0.5495514492988587
48,0.8272,0.5088020855426788,0.7955,0.613936361694336
49,0.827425,0.5094567649841308,0.7987,0.6026572598457336
50,0.82835,0.5049759516716004,0.8058,0.5719375545501709
51,0.82905,0.5104817048072815,0.8128,0.5593547933578491
52,0.83195,0.49865788898468016,0.8057,0.5803535436630249
53,0.8359,0.4940825490951538,0.8158,0.5497929846763611
54,0.83175,0.4958100539684296,0.8197,0.5411495597839355
55,0.832875,0.49354184350967406,0.8057,0.581235173034668
56,0.8331,0.489980801820755,0.8139,0.5494298641204834
57,0.8347,0.49010993576049805,0.8133,0.5694683040618896
58,0.83795,0.4813162947654724,0.8154,0.557527519607544
59,0.8335,0.48745383796691893,0.8128,0.5520712301254272
60,0.8385,0.47850237774848936,0.8211,0.5318868888854981
61,0.840025,0.4731283926010132,0.8218,0.5353435752868653
62,0.84045,0.47438150663375855,0.8201,0.5515558226585389
63,0.836775,0.47766738967895506,0.8109,0.5644040838241577
64,0.841175,0.4711129795074463,0.8135,0.5555413604736328
65,0.83945,0.47587882480621335,0.8036,0.5942486650466919
66,0.841075,0.47058733024597166,0.8214,0.5403421334266663
67,0.842,0.4687191984176636,0.8263,0.52862828540802
68,0.8439,0.46418771233558653,0.8175,0.5459918399810791
69,0.843025,0.4659785674571991,0.8098,0.5675445848464966
70,0.8455,0.4578738181114197,0.8079,0.5792519914627076
71,0.842,0.46647738246917725,0.8248,0.5292905281066894
72,0.844,0.46412184743881224,0.8059,0.5747555264472961
73,0.8433,0.461815970993042,0.8078,0.5734716032028199
74,0.845925,0.4532188542366028,0.8211,0.5336941012382508
75,0.84755,0.4515515438079834,0.8261,0.5247433023452759
76,0.8485,0.4476386027812958,0.8213,0.5394820793151855
77,0.8484,0.44725015478134156,0.8173,0.5557166516304016
78,0.849275,0.44621925811767577,0.8092,0.5705136869430542
79,0.84845,0.4504724821090698,0.8198,0.5467632895469665
80,0.8488,0.4445799286365509,0.8073,0.5770317640304565
81,0.85165,0.4432210602760315,0.8159,0.5561564888000489
82,0.85265,0.44129045791625976,0.8129,0.5686242774963379
83,0.8501,0.44390354490280154,0.8293,0.5149719371795655
84,0.848575,0.44604184432029725,0.8193,0.5461074391365052
85,0.848425,0.44459913840293885,0.8259,0.5330502032279968
86,0.851575,0.438229730796814,0.8183,0.5437947932243348
87,0.85265,0.43693852858543397,0.8147,0.5685751329421997
88,0.850275,0.4404255277633667,0.8249,0.5239005459785462
89,0.851825,0.43619461784362795,0.8147,0.5647653127670288
90,0.851825,0.43774696702957155,0.8256,0.521474199104309
91,0.85435,0.4286390542507172,0.8282,0.5157422937393189
92,0.85555,0.4259679446697235,0.8244,0.5303972375869751
93,0.85315,0.4321185390949249,0.8198,0.5517338987350464
94,0.85235,0.43682394659519197,0.8248,0.5275067069053649
95,0.854225,0.43056997833251953,0.8251,0.5302570662498474
96,0.853375,0.43261759600639343,0.8254,0.5323739328384399
97,0.85755,0.4206623980998993,0.8199,0.5497055961608887
98,0.85545,0.42572505917549136,0.8197,0.5405333818435669
99,0.856025,0.42239794535636904,0.8261,0.5159512887954711
100,0.85845,0.4184154200553894,0.8218,0.5471614238739013
101,0.85405,0.4247145305633545,0.819,0.5511032109260559
102,0.859525,0.4194530044555664,0.827,0.5198796483993531
103,0.8569,0.421853201675415,0.8208,0.5521739513397217
