epoch,acc,loss,val_acc,val_loss
0,0.379875,1.6939041034698485,0.4089,1.6580966987609864
1,0.534375,1.3224488368988037,0.5534,1.2368294193267821
2,0.5942,1.1579209171295166,0.5365,1.2808375848770142
3,0.630975,1.0605259815216064,0.6677,0.9400554663658142
4,0.6527,0.9896287349700927,0.6386,1.0113662822723388
5,0.671775,0.9422372619628906,0.6726,0.9255717065811158
6,0.687775,0.8963780620574952,0.5936,1.2393169490814209
7,0.70045,0.8678586754798889,0.7261,0.7879107714653015
8,0.714825,0.8276547368049622,0.6927,0.8772387142181397
9,0.722725,0.811251541519165,0.7093,0.8363802026748657
10,0.72935,0.7846883939743042,0.6902,0.8819059766769409
11,0.736975,0.7701631223678589,0.7559,0.712003981590271
12,0.742725,0.753916260433197,0.7431,0.7308069297790527
13,0.74755,0.7375453573226929,0.7709,0.6741768739700318
14,0.752575,0.7209349592208862,0.7545,0.7019465427398681
15,0.75815,0.7078518892288208,0.7757,0.6486495239257812
16,0.76145,0.6969038217544555,0.7591,0.6878817985534668
17,0.769375,0.6807603011131287,0.7597,0.7023560080528259
18,0.76935,0.6813199184417724,0.7483,0.7448600744247437
19,0.77015,0.6705414238929749,0.7431,0.7347986521720886
20,0.775675,0.6558783570289611,0.7734,0.6612878707885742
21,0.780425,0.6446416942596436,0.7826,0.6375961595535279
22,0.782025,0.6439449446678162,0.7504,0.7558579814910888
23,0.7856,0.6297769958496093,0.7905,0.6177687696456909
24,0.785625,0.6304459421157836,0.7868,0.623591370010376
25,0.786175,0.6191518127441407,0.7577,0.7047054364204407
26,0.790775,0.6216445058822632,0.7863,0.6233258002281189
27,0.795525,0.6081563711166382,0.7993,0.5868584072113037
28,0.795625,0.6055532413482666,0.7874,0.6247759553909302
29,0.7976,0.596350283908844,0.7732,0.6605767164230346
30,0.79985,0.5903348363876343,0.7746,0.6557214724540711
31,0.8009,0.5920772539138794,0.7905,0.6200110260486603
32,0.805175,0.5827384375572204,0.789,0.6398670614242554
33,0.804725,0.5784873650550842,0.8047,0.5796350713729859
34,0.8061,0.5728390357017518,0.7926,0.6268620171546936
35,0.805975,0.5708648683547973,0.7856,0.6363818083763123
36,0.8068,0.5683614918708801,0.808,0.5761817277908325
37,0.8112,0.5589412249565124,0.7961,0.6040522497177124
38,0.810725,0.5582191328048706,0.8114,0.5656916038513183
39,0.81265,0.5584330474853516,0.8102,0.5682915276527405
40,0.8153,0.5456346179008484,0.791,0.611256443977356
41,0.818025,0.5415302370071411,0.7895,0.6338356936454773
42,0.819275,0.5355886560440063,0.8012,0.5908768303871155
43,0.815675,0.5419046129226684,0.8036,0.5836188099861145
44,0.819675,0.5348755035400391,0.8055,0.5860252132415772
45,0.8198,0.5359060706138611,0.8091,0.5752598128318787
46,0.819825,0.5383063742637634,0.8136,0.5550427882194519
47,0.8216,0.5298913768768311,0.8043,0.5781150156974793
48,0.823125,0.5262794065475463,0.8005,0.5936518766403198
49,0.824475,0.5195149098396301,0.7917,0.6162007902145386
