epoch,acc,loss,val_acc,val_loss
0,0.37945,1.6907752151489257,0.5028,1.351198966407776
1,0.539125,1.3077980472564696,0.5915,1.1823010334014892
2,0.6018,1.1342785150527954,0.6529,0.9887589117050171
3,0.638725,1.037766630935669,0.6378,1.0276637535095214
4,0.66105,0.9755332786560058,0.6873,0.8973820644378662
5,0.678225,0.921103138923645,0.6701,0.9457740585327148
6,0.6942,0.8768568822860717,0.641,0.9953247381210327
7,0.70815,0.8459464961051941,0.6703,0.9395910684585571
8,0.71885,0.8148105648040771,0.7181,0.7886359552383423
9,0.724325,0.7908797461509705,0.7355,0.7482837846755982
10,0.730975,0.776122073173523,0.7571,0.7048703512191773
11,0.744375,0.7519052364349366,0.7525,0.7127421253204346
12,0.746325,0.7355906229019165,0.7657,0.6797932387351989
13,0.752525,0.7268231548309326,0.739,0.741880048751831
14,0.757775,0.7024876024246216,0.7475,0.7215612146377564
15,0.762475,0.6913881986618042,0.762,0.6853532552719116
16,0.765625,0.6857238818168641,0.771,0.6653904262542725
17,0.771825,0.6673949183464051,0.7503,0.7164692934036255
18,0.7747,0.6577620108604432,0.7909,0.6120632262229919
19,0.777725,0.6513323399543762,0.7843,0.6212320244789123
20,0.7824,0.6426733897209167,0.7668,0.6695495838165283
21,0.784425,0.6305951823234558,0.7877,0.6228664050102234
22,0.78675,0.6249526939392089,0.7551,0.7093655359268188
23,0.790125,0.6178719298362731,0.8012,0.5799593841552735
24,0.796375,0.6017458349227905,0.7872,0.6059256188392639
25,0.793925,0.6052915738105774,0.76,0.7128500598907471
26,0.7958,0.5972220274925232,0.7977,0.5879826700210571
27,0.796575,0.5979299010276794,0.7861,0.6254146378517151
28,0.7996,0.5906295349121093,0.7966,0.5862759365081787
29,0.80325,0.5782678292274475,0.7903,0.6196787845611572
30,0.8044,0.5728565099716186,0.7981,0.5922682165145874
31,0.805425,0.5687272472381592,0.7982,0.580172451710701
32,0.807125,0.5650073184013367,0.7944,0.5984820178031921
33,0.8116,0.5550537298202515,0.7972,0.5983388289451599
34,0.811925,0.553686593914032,0.8048,0.5687654476165771
35,0.811375,0.5559229300498962,0.8112,0.5479292852401734
36,0.81465,0.5471062852859497,0.784,0.6327516211509705
37,0.81405,0.5434207413673401,0.8011,0.5817858386039734
38,0.816875,0.5398468150138855,0.7834,0.6352468243598938
39,0.815525,0.5404862086296082,0.8131,0.5535781949043274
40,0.818075,0.5337225450515747,0.8143,0.5430090866088867
41,0.818525,0.5282297159671784,0.8012,0.5806776413917542
42,0.8202,0.528613200378418,0.8136,0.5348276915550232
43,0.8246,0.5154925919532776,0.8148,0.5430591180801392
44,0.8249,0.5165146403312683,0.8095,0.5594590559005738
45,0.8262,0.5173881208419799,0.802,0.5840488076686859
46,0.8233,0.5164430593490601,0.8196,0.5263190689086914
47,0.8282,0.5049243354797364,0.8067,0.5758189569473267
48,0.827325,0.5022028153896332,0.8152,0.5537139359951019
49,0.82785,0.5076004532814026,0.8132,0.5492543641090393
50,0.83175,0.4967314428329468,0.8151,0.5426460905551911
51,0.8296,0.49400088024139405,0.8163,0.5349357317924499
52,0.82925,0.500919029045105,0.8073,0.5675400855779648
53,0.835,0.48983782410621646,0.8204,0.5339491277694702
54,0.83395,0.4874624361991882,0.8087,0.5681223167419434
55,0.8341,0.4910997670173645,0.8158,0.5379163983821869
56,0.83795,0.48108035888671874,0.8097,0.5620860397338867
57,0.836675,0.4840852222442627,0.819,0.5339317722320557
58,0.834775,0.481957201385498,0.8194,0.5323979122638702
59,0.83555,0.48557506766319275,0.8234,0.527160870218277
60,0.838125,0.4814814273357391,0.8249,0.5205276146888733
61,0.83935,0.47532292070388793,0.8208,0.5317244128227234
62,0.836925,0.47901956119537353,0.8271,0.5217164705276489
63,0.838475,0.4718246205329895,0.8263,0.5187989070415496
64,0.841025,0.46353743591308594,0.8237,0.517523284959793
65,0.84005,0.4685473117351532,0.8214,0.5382730471611022
66,0.844275,0.4628779143333435,0.8129,0.5563442600250245
67,0.841,0.46650257892608643,0.8203,0.536586109161377
68,0.8434,0.46516505727767943,0.8295,0.5044243181705474
69,0.8439,0.45814348559379575,0.8114,0.5571594277381897
70,0.845275,0.4604370188713074,0.8264,0.5171390847206115
71,0.847025,0.45677658157348633,0.8275,0.5175999387741089
72,0.84385,0.45890597639083863,0.8232,0.536709262084961
73,0.845625,0.4548339345932007,0.8161,0.5499381562232971
74,0.843875,0.4570120282173157,0.8261,0.5157181377410889
75,0.8464,0.4525177248954773,0.8166,0.5410229254722595
76,0.846425,0.4533819083213806,0.8223,0.5269484272003174
77,0.85075,0.4482195472717285,0.824,0.5287735960006714
78,0.849625,0.4453738917827606,0.8245,0.5255052836418151
79,0.84785,0.4504327242851257,0.8207,0.5309573383331299
80,0.8475,0.44925804271698,0.8229,0.522699423456192
81,0.85065,0.4418896712779999,0.8282,0.5174453958511352
82,0.8485,0.4426852207183838,0.823,0.5294199705123901
83,0.850875,0.43325602025985716,0.8233,0.5341138761520385
84,0.847375,0.44527302894592286,0.819,0.5363242622852326
85,0.850525,0.43872744474411013,0.8289,0.5209926100254059
86,0.85465,0.43517771949768064,0.8196,0.536634852218628
87,0.853775,0.43593106994628905,0.8276,0.5160904908657074
88,0.85075,0.43857491722106934,0.8165,0.5527768793106079
