epoch,acc,loss,val_acc,val_loss
0,0.380775,1.7026776264190673,0.3425,1.8247084564208984
1,0.54155,1.3260111541748048,0.5799,1.1836967126846314
2,0.599175,1.1743147278785706,0.5916,1.1566889831542968
3,0.633975,1.0682016832351684,0.6423,1.017977165222168
4,0.6592,0.9925187362670899,0.6534,1.006985753250122
5,0.6772,0.9401065103530883,0.671,0.9419180093765259
6,0.695575,0.8896287940979004,0.7131,0.8113718258857727
7,0.7112,0.8485913913726807,0.7074,0.8430774724960327
8,0.72425,0.8105875281333923,0.6221,1.136048534011841
9,0.7317,0.7919461412429809,0.7361,0.7545472362518311
10,0.737525,0.7725846883773804,0.7487,0.7346143152236938
11,0.74975,0.7415979660987854,0.7331,0.7589088125228882
12,0.756725,0.7211678392410278,0.7585,0.7110847199440002
13,0.76355,0.7024008142471313,0.7613,0.7014475713729859
14,0.767575,0.6894586088180542,0.7755,0.657755958366394
15,0.769975,0.6750156180381774,0.7901,0.6158413908004761
16,0.778325,0.6567202869415283,0.77,0.6665013276100159
17,0.78375,0.6437189138412476,0.7724,0.6641223609924316
18,0.785375,0.6331397430419922,0.7924,0.6015343940734863
19,0.7866,0.6292662031173706,0.7997,0.5869942213058472
20,0.7894,0.6181123880386352,0.7884,0.6211004311561584
21,0.79425,0.6047405371665955,0.7733,0.6604533052444458
22,0.798325,0.5961361966133117,0.7739,0.6643033584594726
23,0.80195,0.5846260222434998,0.7895,0.6173132284164429
24,0.804475,0.5785570321083069,0.8097,0.5552265557289123
25,0.8055,0.5735087224006653,0.7955,0.5920271933555603
26,0.808825,0.5624094876289367,0.8058,0.5617668675422669
27,0.809975,0.5587596744537353,0.7952,0.59922256193161
28,0.8143,0.5523998885154724,0.7963,0.5994607904434204
29,0.817425,0.5393984276771545,0.8128,0.5547649158477783
30,0.817,0.537048028421402,0.7903,0.61675240650177
31,0.81845,0.5343955628395081,0.8142,0.5421104876518249
32,0.818625,0.5321436603546142,0.8156,0.5382909976959228
33,0.825875,0.5199664024353028,0.7887,0.6613761585235596
34,0.823475,0.5191957983970642,0.8008,0.5847767688751221
35,0.8285,0.5094698867797851,0.8117,0.5666443128585815
36,0.826525,0.5042818023681641,0.8033,0.5933080147266387
37,0.829875,0.5037129652023316,0.827,0.5271235199928284
38,0.83055,0.49704485950469973,0.8222,0.5238697402000427
39,0.836175,0.4876240774154663,0.8166,0.5380362175941468
40,0.83625,0.48720788354873656,0.8086,0.5691326208114624
41,0.837275,0.48579315795898437,0.8145,0.5412849038124085
42,0.837225,0.4812695224761963,0.8256,0.5197637184143067
43,0.8377,0.4810391160964966,0.8265,0.5182429126739502
44,0.8407,0.47118721981048584,0.8158,0.5493567255973816
45,0.842375,0.4666184852123261,0.8222,0.5211439637660981
46,0.84345,0.4589479670524597,0.821,0.5333953551769257
47,0.843975,0.46373457593917844,0.8223,0.5443757558822632
48,0.841875,0.46394851326942443,0.8197,0.5367128981590271
49,0.844425,0.4590828183174133,0.8034,0.5973852905273438
50,0.84555,0.45769852027893065,0.8139,0.5539833448410034
51,0.8469,0.45089191360473635,0.8215,0.5365493611335754
52,0.846925,0.4480989309310913,0.8322,0.5061707954406738
53,0.850625,0.4451796324253082,0.8284,0.5162489961147309
54,0.848975,0.44400863518714906,0.8257,0.5272461819648743
55,0.852,0.4364592053413391,0.8279,0.5164438683509827
56,0.85145,0.4369004596710205,0.83,0.5167973274707794
57,0.848375,0.4406230379581451,0.8302,0.5096766881942749
58,0.851925,0.43694974694252015,0.8207,0.5431666286468506
59,0.851025,0.435670014667511,0.8076,0.5903213726997375
60,0.852525,0.4319819841861725,0.8148,0.5437696991920471
61,0.856425,0.42334224939346315,0.8278,0.5219238707065582
62,0.85555,0.4277345161437988,0.827,0.5143575857639313
