epoch,acc,loss,val_acc,val_loss
0,0.38864999980665743,1.6798325362801552,0.4809999972581863,1.4377672505378722
1,0.5489249969273806,1.300310539007187,0.5822999972105026,1.197295857667923
2,0.606974999383092,1.1428754112124444,0.6288999971747399,1.073883445262909
3,0.6397500019520521,1.0485022267699242,0.6152999976277351,1.1226171642541884
4,0.6679500024020671,0.9671250565350056,0.6832000029087066,0.9027043330669403
5,0.684750001579523,0.915500112771988,0.6861000025272369,0.8921845787763596
6,0.7021250006556511,0.8720747877657413,0.7101000040769577,0.8273842203617096
7,0.7136500012874604,0.8366214092075824,0.7178000009059906,0.8275827664136887
8,0.7255500018596649,0.8089344204962253,0.7383999997377395,0.7321414485573768
9,0.7352250003814698,0.7763545578718185,0.7452999997138977,0.7304319217801094
10,0.7411750009655953,0.7561327087134123,0.706700000166893,0.8576964405179024
11,0.7480000004172325,0.736321360617876,0.73950000166893,0.768767963051796
12,0.7590999987721443,0.7141502361744643,0.770599997639656,0.6757400867342949
13,0.7631249994039535,0.6985559783130885,0.7768999975919724,0.6453516378998756
14,0.7672249990701675,0.6899166027456523,0.7548999983072281,0.7160029697418213
15,0.774224998652935,0.6705791598558426,0.770299996137619,0.6483840554952621
16,0.7759749983251095,0.6567915444076061,0.7665999984741211,0.692390311062336
17,0.7813499981164932,0.6453736764192581,0.7697000020742416,0.6558042383193969
18,0.7863249972462654,0.6364964640140534,0.7743999993801117,0.6590629896521568
19,0.7895999965071678,0.6211111015826464,0.7861999994516373,0.6170334276556969
20,0.7928499972820282,0.6122961627691984,0.800299996137619,0.5879013609886169
21,0.7932499986886978,0.6101990880072117,0.8008999967575073,0.5852858486771584
22,0.799749998152256,0.5931469371914864,0.7902999991178512,0.593973174393177
23,0.8023499968647957,0.5878630841523409,0.8033999967575073,0.5753834018111229
24,0.8050999981164932,0.5842670077085494,0.8099999940395355,0.5547210440039635
25,0.8047999995946884,0.5744606650620699,0.7999999976158142,0.5712814950942993
26,0.8116999983787536,0.5641255056113005,0.7849999994039536,0.6165038946270943
27,0.8135499964654446,0.5516351616382599,0.8012999963760375,0.5964795750379562
28,0.8139749985933303,0.5561623844504356,0.8150999945402145,0.5415941694378853
29,0.8151249964535237,0.5484018142521382,0.8100999981164932,0.558454829454422
30,0.8167999981343746,0.5419832168519497,0.7971999990940094,0.5887335419654847
31,0.8207499973475934,0.5336188346147537,0.8012999951839447,0.601307965517044
32,0.8231499983370304,0.5247252931445837,0.811700000166893,0.552368756532669
33,0.8223499988019466,0.5273942591249943,0.8035000002384186,0.5743307396769524
34,0.827074997574091,0.5195746143162251,0.8235000020265579,0.5207017922401428
35,0.8242499975860119,0.519633699581027,0.7775999999046326,0.6515561020374299
36,0.8281499978899955,0.5120382963120937,0.8180999970436096,0.5299021717905998
37,0.8283749985694885,0.5087220542132854,0.8145999962091446,0.5426827383041382
38,0.8313999976217746,0.5001774802803993,0.8023999953269958,0.5846740692853928
39,0.8324999964237213,0.4962862151861191,0.8239999949932099,0.5239796143770218
40,0.8348249997198581,0.4912532141804695,0.8055999976396561,0.5768062230944634
41,0.8348999989032745,0.48935212425887586,0.8095999962091446,0.5575681981444359
42,0.8357749988138675,0.48712910026311873,0.8028999978303909,0.5817181938886642
43,0.8368499964475632,0.48374950625002383,0.8195999956130982,0.5308496201038361
44,0.8374249993264675,0.47885516069829465,0.8255000019073486,0.5231139871478081
