epoch,acc,loss,val_acc,val_loss
0,0.32472500008530913,1.8610349655151368,0.40509999871253966,1.6658358585834503
1,0.4659499975293875,1.5329938808083534,0.5322999948263168,1.3762900710105896
2,0.5393249971419573,1.3825640547275544,0.5475999975204467,1.3768401801586152
3,0.5818249989300966,1.283062368631363,0.5929999989271164,1.2369744575023651
4,0.609824999421835,1.203025413006544,0.5833999985456466,1.227077511548996
5,0.6374500006437301,1.1321870793402196,0.6509000009298325,1.0680285555124283
6,0.6574249997735023,1.0785976268351078,0.6771000015735626,0.9933145588636398
7,0.674900002926588,1.0328014843165874,0.6651000028848648,1.0130364882946015
8,0.6905250011384487,0.9894531144201756,0.6811000019311905,0.9774057847261429
9,0.7064750020205974,0.9484139129519462,0.7029000020027161,0.9165978860855103
10,0.715600002259016,0.9169672572612763,0.7241000008583068,0.8601541250944138
11,0.7282000000774861,0.885028715878725,0.7295000004768372,0.8431620109081268
12,0.7353500010073185,0.857695650011301,0.7499000024795532,0.7959278893470764
13,0.7446999998390674,0.8281624627113342,0.7636999994516372,0.7440386322140694
14,0.7527999989688396,0.8047140252590179,0.7460999989509582,0.7971507281064987
15,0.7598499990999699,0.783812647163868,0.773299999833107,0.7202197235822677
16,0.7687499967217445,0.7601537300646305,0.745900000333786,0.7727921229600906
17,0.7745999994874001,0.7397803507745266,0.7758999991416932,0.702170135974884
18,0.7778499987721443,0.721953762024641,0.7386000007390976,0.7987038618326188
19,0.7857749995589256,0.6985554870963097,0.7859999966621399,0.6713127452135086
20,0.7879999975860119,0.6873241687566042,0.7622999978065491,0.7199428373575211
21,0.79697499781847,0.6659881010651588,0.7832999962568283,0.677143189907074
22,0.7996999980509281,0.6543063193559646,0.7648999971151352,0.7246766743063927
23,0.8035499978065491,0.6400438044965268,0.7752999985218048,0.6890520644187927
24,0.8089749965071679,0.6234622449427843,0.7967999988794326,0.6399453982710839
25,0.8110999971628189,0.6124998760223389,0.7859999984502792,0.6658747911453247
26,0.8170749977231025,0.5965539379417897,0.7974999970197678,0.6336927244067192
27,0.8195999965071679,0.5864922299981117,0.7908999955654145,0.6478601428866386
28,0.8263249988853931,0.568879838436842,0.7911999982595443,0.6359837910532952
29,0.8254999983310699,0.5660830826312303,0.811099995970726,0.5862210640311241
30,0.8310499973595142,0.5500037829577923,0.7819999992847443,0.6679417806863784
31,0.8340999983251095,0.5402672110497951,0.7372999995946884,0.8026715025305748
32,0.8355999977886677,0.5331792152673006,0.8169999980926513,0.5637984099984169
33,0.837699999511242,0.5232584896683693,0.7879000008106232,0.6455863061547279
34,0.8447999998927116,0.507275450155139,0.8155999982357025,0.575470230281353
35,0.8448249979317188,0.5010953722894191,0.8042999988794327,0.6045326200127602
36,0.8468249997496605,0.49454941160976884,0.7900999963283539,0.6271030685305595
37,0.8510749982297421,0.48004582960158587,0.8161999964714051,0.5651594850420952
