epoch,acc,loss,val_acc,val_loss
0,0.3720000000856817,1.7354852595925332,0.4520999965071678,1.5117831325531006
1,0.5324749975651503,1.3849275034666062,0.5251999971270561,1.343664538860321
2,0.5990749987959861,1.2207322941720486,0.6458999991416932,1.071033965945244
3,0.6371250011026859,1.112548605054617,0.6008000010251999,1.1902314925193787
4,0.6723250019550323,1.020544318407774,0.6420999997854233,1.0451920765638352
5,0.6968500015139579,0.9516139683127404,0.6513000029325485,1.0279701244831085
6,0.7178250007331372,0.89276043638587,0.7167000019550324,0.8630927580595017
7,0.7330500015616417,0.8418721225857735,0.6954999989271164,0.9076045507192612
8,0.7478249989449978,0.8024893562495709,0.7166999995708465,0.8787990713119507
9,0.7594499996304512,0.7589950695633888,0.6863000029325486,0.9358522409200668
10,0.7687249988317489,0.7323659458011389,0.7342000025510788,0.8012716686725616
11,0.7797749967873097,0.6979470340162516,0.7638999986648559,0.708094397187233
12,0.7872749970853329,0.6732098736613988,0.7634999966621399,0.7128701347112656
13,0.7927499990165233,0.6479559065401554,0.7782999980449676,0.679948617219925
14,0.8014749979972839,0.6242027004808187,0.7402000033855438,0.7833479559421539
15,0.8087999986112118,0.6018166729807853,0.7541999995708466,0.7423082464933395
16,0.8162999972701073,0.5790224029868841,0.7686000007390976,0.6971635535359383
17,0.8221749982237816,0.5626438950002194,0.764300000667572,0.7209556949138641
18,0.8272749984264374,0.5450032448768616,0.7408999997377396,0.7903990584611893
