epoch,acc,loss,val_acc,val_loss
0,0.343625,1.781120989227295,0.3685,1.7434639770507812
1,0.4962,1.418477904510498,0.5602,1.221602512359619
2,0.5624,1.254073896408081,0.5538,1.2414255676269532
3,0.599625,1.1510598999023438,0.6306,1.073062830734253
4,0.627075,1.0769537744522095,0.6218,1.0821457262039185
5,0.651175,1.0135136888504028,0.5381,1.35396081867218
6,0.667175,0.9595907056808471,0.6667,0.9299056753158569
7,0.678275,0.9242481872558593,0.6587,0.9550253858566284
8,0.69295,0.8890512747764587,0.6897,0.8730848624229431
9,0.70285,0.8602657630920411,0.6646,0.9755927751541138
10,0.7104,0.8363668071746826,0.7381,0.755024422454834
11,0.7218,0.8086176866531372,0.7469,0.7179637363433838
12,0.72445,0.7969268000602722,0.6884,0.8816983742713929
13,0.731575,0.7813669298171997,0.7432,0.7473210676193237
14,0.740425,0.7552818315505981,0.7541,0.707161717414856
15,0.74665,0.7359598419189454,0.6927,0.8823204431533813
16,0.750275,0.7301801389694214,0.7649,0.6790910663604737
17,0.756125,0.7156250429153442,0.7375,0.772083741760254
18,0.759125,0.707239552974701,0.7593,0.7069145576953888
19,0.760825,0.6962135209083558,0.7503,0.715921454334259
20,0.7669,0.6876849472999573,0.7626,0.7090097637176513
21,0.7716,0.6764287799835205,0.7633,0.6834561422348022
22,0.7761,0.6557327075958252,0.7534,0.728667706489563
23,0.776675,0.658411639213562,0.7777,0.657169199180603
24,0.780625,0.6483327988624573,0.7752,0.6521143734931946
25,0.779925,0.6475541896820068,0.7611,0.6922433182239532
26,0.7837,0.6368882616043091,0.7725,0.6547047772407532
27,0.784825,0.6324486701965332,0.8009,0.5830324151039123
28,0.78775,0.6262292828559876,0.7546,0.7289541942119598
29,0.79525,0.6065194463729858,0.7794,0.6378205930233002
30,0.797075,0.5987829245567322,0.7887,0.6254549383163452
31,0.79905,0.5976952347755432,0.7712,0.6722649101257324
32,0.79515,0.6021056447982788,0.8046,0.5731257942676544
33,0.799975,0.5934255233764648,0.7956,0.5984400458335877
34,0.803325,0.5832566948890686,0.7956,0.5852608522415161
35,0.802325,0.584861406993866,0.8062,0.5665298963069916
36,0.803,0.5755955863952636,0.7902,0.6127454029560089
37,0.805125,0.5774726779937744,0.8091,0.5644360015869141
38,0.808825,0.5656974287033081,0.7961,0.6072409811019898
39,0.806,0.5672742825508118,0.7803,0.6560922472953796
40,0.807125,0.5665760331630707,0.8023,0.571235047864914
41,0.81065,0.5562895833969116,0.8047,0.5805468996524811
42,0.811825,0.5507188252925873,0.7865,0.6244606472969055
43,0.8116,0.5551531859397888,0.8047,0.5683079082965851
44,0.814425,0.5461906856536866,0.7772,0.6635966953277588
45,0.81445,0.5462855385303498,0.8027,0.5883340757369995
46,0.816825,0.5391962641716004,0.7977,0.6067193053245544
47,0.818325,0.5357236808776855,0.795,0.6109242609500884
48,0.8171,0.5355548480987549,0.8188,0.5384536536216736
49,0.816925,0.5361406545639038,0.7966,0.603524339389801
50,0.82145,0.5284369603157043,0.7957,0.6171399092674256
51,0.822,0.5237315556526184,0.8064,0.5678475598335266
52,0.818625,0.5304443059921264,0.808,0.567320821428299
53,0.8224,0.5244477238178253,0.8214,0.5343911985397339
54,0.82425,0.5227606392860412,0.751,0.7513402306556701
55,0.826425,0.516868688249588,0.7582,0.7401810353279114
56,0.82505,0.5182537933349609,0.768,0.7024939279556275
57,0.82645,0.5095093727111817,0.8222,0.5246695599555969
58,0.8275,0.5115829871177673,0.803,0.5818551475048065
59,0.825,0.5144051695823669,0.8051,0.5812628662109375
60,0.825925,0.5100238911628723,0.7837,0.6591313101291657
61,0.83035,0.501097411441803,0.7906,0.6180585726737976
62,0.8266,0.505584942150116,0.8025,0.5944470759391784
63,0.833375,0.49265898332595826,0.8003,0.5940460611343383
64,0.8319,0.4990925597667694,0.8005,0.6014424502372742
65,0.83035,0.4941888747215271,0.8154,0.5473418893814087
66,0.83465,0.48811318335533144,0.7921,0.6166617923736573
67,0.834175,0.49224598693847654,0.8043,0.5855175865650177
68,0.832325,0.4931707465171814,0.8043,0.5865804161071777
69,0.834075,0.49217563290596006,0.8126,0.5626998153209686
70,0.835125,0.4922972497463226,0.8165,0.543540994811058
71,0.8324,0.49421389684677125,0.819,0.5366506222248077
72,0.835175,0.48727254796028135,0.8162,0.5447730003118515
73,0.836775,0.4805569365024567,0.8112,0.5568434000015259
74,0.8356,0.48119681673049924,0.821,0.5349024797916412
75,0.8401,0.4758371124267578,0.8146,0.5455780027389526
76,0.83785,0.47698638305664065,0.8146,0.5698771865844726
77,0.84065,0.47181910705566404,0.8105,0.5699151600837707
