epoch,acc,loss,val_acc,val_loss
0,0.4578249978274107,1.5385000225901604,0.42509999722242353,1.6649529206752778
1,0.6185750002413988,1.12384066298604,0.6491000020503997,1.026028392314911
2,0.6802500016987324,0.9543070884048939,0.6605000001192093,0.9877134448289872
3,0.7166500036418438,0.8461934614181519,0.6378000003099441,1.0664303249120712
4,0.7413500006496906,0.7696782295405865,0.6863000017404556,0.9238145846128464
5,0.7618499994277954,0.709682354554534,0.6632000029087066,1.0019657784700393
6,0.7783999982476234,0.6621437843888998,0.739400001168251,0.7634262296557427
7,0.7932749983668327,0.6204828798025847,0.7458000004291534,0.7545309168100357
8,0.8034499968588352,0.5913593927770853,0.7570999985933304,0.7194256633520126
9,0.8175499974191189,0.5501103120297194,0.7444000017642974,0.7520010179281235
10,0.8223249989748002,0.5284953621029854,0.7661000001430511,0.7052951672673226
11,0.8324499970674515,0.5023818036913872,0.7878999990224839,0.6423856300115586
12,0.8440749981999397,0.4719441318139434,0.7916999989748001,0.6382041743397713
13,0.8523500001430512,0.44762941464781764,0.7608999997377396,0.7352046996355057
14,0.856150000989437,0.4292211538553238,0.8174999988079071,0.5463406863808632
15,0.8650999997556209,0.40540757719427345,0.7927999991178513,0.636296611726284
16,0.8715250015258789,0.3857085859775543,0.8213999962806702,0.5283001494407654
17,0.8780499987304211,0.3680426064133644,0.7903999984264374,0.6432249504327774
18,0.8813750003278256,0.3609514520317316,0.8100999975204468,0.5840740969777107
19,0.8850500026345253,0.3438785315677524,0.8115000009536744,0.6007304096221924
20,0.8927999997138977,0.3205145486816764,0.8164000004529953,0.5760307595133781
21,0.8982000003755093,0.3112903644889593,0.8190999960899353,0.5829347193241119
