epoch,acc,loss,val_acc,val_loss
0,0.38595,1.6733078956604004,0.4944,1.3988387914657592
1,0.5395,1.3013019300460815,0.4476,1.5781226272583009
2,0.5999,1.143270065498352,0.6346,1.0409989482879638
3,0.638375,1.040834980583191,0.6203,1.1106541332244872
4,0.658475,0.9773117074966431,0.6379,1.0257559299468995
5,0.6826,0.9202088438987732,0.6919,0.8717772581100464
6,0.69355,0.883913066482544,0.7169,0.7923135248184204
7,0.707725,0.8447545969009399,0.7079,0.8421721851348877
8,0.71715,0.8229510347366333,0.6528,0.9823436779022217
9,0.7254,0.7965754537582398,0.7553,0.6982514050483704
10,0.735275,0.7739770460128784,0.7451,0.7283889644622803
11,0.742275,0.7543761429786682,0.7469,0.734556413936615
12,0.7475,0.7339514789581298,0.7493,0.7303424467086792
13,0.756475,0.7168416117668152,0.7709,0.6646616959095001
14,0.75805,0.702361712360382,0.7765,0.6520591373443604
15,0.7642,0.6921665194511414,0.7483,0.7352522157669067
16,0.770625,0.6749864975929261,0.7699,0.6814251184463501
17,0.772,0.671510394191742,0.7879,0.6278111242294312
18,0.775525,0.6568198422431946,0.7831,0.6249036787033081
19,0.7779,0.6501190537452698,0.772,0.6562289993286132
20,0.78135,0.6432278026580811,0.7939,0.6043536232948303
21,0.783825,0.6295238743782043,0.7826,0.643441532421112
22,0.790025,0.6204322175979614,0.7462,0.7457896971464157
23,0.7908,0.6162267729759217,0.7759,0.6559409271240234
24,0.79065,0.616653165435791,0.7717,0.6669917611598969
25,0.795075,0.605438196849823,0.7662,0.6752703361988067
26,0.7974,0.5972080472946167,0.7999,0.5841515569686889
27,0.799525,0.5888636536121369,0.7943,0.5910094564437867
28,0.8024,0.5778138999938964,0.7955,0.5951937876701355
29,0.803725,0.576912804889679,0.8078,0.5759047200202941
30,0.807225,0.5703468044757843,0.7947,0.6029790725708007
31,0.8078,0.5671139707565308,0.7975,0.5913615449905395
32,0.809275,0.561482719707489,0.802,0.5920116980552673
33,0.81235,0.558564509677887,0.8007,0.5865001739501953
34,0.812125,0.5544807312965393,0.8111,0.551848214149475
35,0.81435,0.548440445137024,0.8034,0.5671301168441772
36,0.8151,0.5440587390899658,0.8063,0.5641473485946655
37,0.815775,0.5401410593032837,0.8089,0.561051078414917
38,0.81755,0.5393273952484131,0.8035,0.577359668970108
39,0.82095,0.5267293082237243,0.8151,0.548459150314331
40,0.822375,0.5299333536148071,0.8088,0.5661574598312378
41,0.8226,0.5239318468093872,0.8092,0.5638440185546875
42,0.8207,0.5266207612991333,0.8196,0.5392979054927826
43,0.82535,0.5218129833221435,0.8111,0.5566351082801819
44,0.82465,0.5253118915557862,0.8094,0.564883749461174
45,0.824275,0.5159262425422668,0.7994,0.58775150141716
46,0.821575,0.521419384765625,0.815,0.5491409173488617
47,0.8271,0.5110168482780456,0.8195,0.5320639294862747
48,0.8276,0.508796757888794,0.8234,0.5291278539419174
49,0.827025,0.5057658253669739,0.8151,0.5489737389087677
50,0.829525,0.5016899060249329,0.816,0.5453431644439697
51,0.830225,0.4984827021598816,0.8167,0.5450376565456391
52,0.833425,0.4935088370323181,0.8097,0.5677074219703674
53,0.83255,0.49817622079849244,0.8103,0.569319912815094
54,0.831525,0.49756044225692747,0.7983,0.6062195113658905
55,0.83285,0.49460551967620847,0.8188,0.5330670271635055
56,0.8349,0.48433062744140626,0.8139,0.5613933628797532
57,0.83505,0.48430509853363035,0.8242,0.519124319267273
58,0.837375,0.48198930644989013,0.8103,0.5642741648197174
59,0.837,0.48357874455451966,0.8199,0.5357097202777863
60,0.836,0.48258639860153196,0.815,0.5468113732337951
61,0.83765,0.47655928354263305,0.8177,0.5441676662683487
62,0.83745,0.47471596698760987,0.7965,0.6205046228408814
63,0.839525,0.4733711314201355,0.8216,0.5450844362258911
64,0.836025,0.47993044867515566,0.8267,0.519946961259842
65,0.83995,0.4711708734989166,0.8225,0.5346385004997254
66,0.8402,0.4712094076156616,0.8237,0.5231907938241959
67,0.84145,0.4664117569923401,0.8316,0.5182607877016068
68,0.8421,0.4672314544677734,0.8191,0.5467135844230652
69,0.83965,0.4697538964748383,0.8282,0.5200192300319672
70,0.842075,0.46274164152145386,0.8271,0.519711625289917
71,0.841675,0.46814176673889163,0.819,0.5382529668807984
72,0.8444,0.45528734250068664,0.8261,0.5253798725128174
73,0.845325,0.45651751117706296,0.8261,0.5224828738451004
74,0.8441,0.4546987926483154,0.8212,0.5300021959304809
75,0.84575,0.4545533179283142,0.8256,0.5216213218688965
76,0.844725,0.4554390138626099,0.8276,0.515285128903389
77,0.84705,0.4532755610942841,0.8246,0.530991404247284
78,0.84755,0.4541389684200287,0.8224,0.5314340609550476
79,0.846325,0.4515773498535156,0.8235,0.5283479996204377
80,0.8467,0.4530124373912811,0.8237,0.5320450608253479
81,0.848375,0.4522151641845703,0.8268,0.5111217237949371
82,0.8495,0.4469892799377441,0.8279,0.5207579894542694
83,0.8492,0.4452517645835877,0.8274,0.5220891124248505
84,0.8509,0.4419348258972168,0.8274,0.5225354682922363
85,0.849525,0.43902621545791626,0.8245,0.5288451706409454
86,0.84955,0.44495419058799746,0.8277,0.5150504220962524
87,0.853675,0.4350777750968933,0.8166,0.5613080023765564
88,0.851675,0.43689894347190855,0.8294,0.5146530116796494
89,0.853625,0.4395678838253021,0.8308,0.5160515042066575
90,0.8513,0.44050486764907837,0.8275,0.516608873963356
91,0.851675,0.4346929396629334,0.822,0.5367802595615387
92,0.8518,0.4363628957271576,0.8238,0.5269041254520416
93,0.854625,0.43506356916427613,0.8243,0.5314210253715516
94,0.852625,0.4359669894218445,0.8312,0.51447002825737
95,0.85295,0.43268374538421633,0.8291,0.5194074498176575
96,0.8538,0.42934203844070434,0.8271,0.5190541685581207
97,0.855625,0.42949875950813293,0.8309,0.5154205862283706
98,0.855875,0.4236340837001801,0.8294,0.5151109290122986
99,0.855325,0.4309024414539337,0.8293,0.5174172975540161
100,0.856025,0.42420024247169497,0.8231,0.5303543159008026
101,0.85715,0.4242886131763458,0.8269,0.5241737757444381
