epoch,acc,loss,val_acc,val_loss
0,0.36918138041733545,1.725367261739642,0.4277,1.5624528968811036
1,0.5161516853932584,1.3820265091441417,0.4638,1.530544630050659
2,0.5727829052969502,1.2337900415469518,0.4902,1.4727743179321289
3,0.6056380417335474,1.13340145014645,0.6047,1.1260601678848268
4,0.6355086276083467,1.0588055154485074,0.6307,1.0553254245758057
5,0.653741974317817,1.0021111748957137,0.6626,0.9468489634513855
6,0.6694672953451043,0.9556041043221855,0.649,1.0358493377685547
7,0.6828601524879615,0.9195207399502995,0.7253,0.7790422508239746
8,0.6950742375601926,0.8861979172470864,0.6455,1.0506471336364747
9,0.7079654895666132,0.8555800744465419,0.6529,1.0273797819137573
10,0.7136085473515249,0.8352771153610744,0.7154,0.8183717418670654
11,0.7196027287319422,0.8181218275289092,0.7518,0.7154456155776977
12,0.7272271268057785,0.7966077634840486,0.7186,0.8203398519515991
13,0.7322431781701445,0.7902622138707633,0.7604,0.6930543028831482
14,0.7391075721153846,0.7661004341565646,0.7455,0.7365654815673828
15,0.7445237138263665,0.7509524732157349,0.7266,0.7924773447990417
16,0.7479967948717948,0.7391790201266607,0.7795,0.6343729417800903
17,0.7504521704180064,0.7307537668579261,0.7679,0.6860964014053345
18,0.7543639646869984,0.7207655929638908,0.7697,0.6710198333740235
19,0.7604083065810594,0.7097189952626848,0.7927,0.604666610622406
20,0.7635466746794872,0.6960730179189107,0.7689,0.6699378566741944
21,0.7648965032154341,0.6904998815519633,0.7812,0.6263856424331665
22,0.7648475120385233,0.6859162628746339,0.7689,0.6715278100967407
23,0.7712931380417335,0.6747893103627103,0.7811,0.6425878312110901
24,0.7740018057784912,0.6636046559623118,0.7642,0.6886827567100525
25,0.7742526083467095,0.6624428056790397,0.7922,0.5982726881027222
26,0.7758075842696629,0.6548432095475603,0.797,0.5933508769035339
27,0.7779895666131621,0.6495897707740147,0.8057,0.5602317963600159
28,0.781550963081862,0.6424977546901611,0.8118,0.5522037558078766
29,0.7832815008025682,0.6358440568129476,0.7947,0.5930137344360351
30,0.7854316907051282,0.6316295219346498,0.7762,0.6680005519866944
31,0.7908808186195827,0.6212239341980764,0.785,0.6235411695480346
32,0.7866760450160771,0.6252841694561998,0.8149,0.5406866240978241
33,0.7871940208667737,0.6192515571848347,0.7966,0.5913807723999024
34,0.7936898073836276,0.6088667397131697,0.8221,0.5212284000396729
35,0.792310393258427,0.6092196771842137,0.8184,0.5253236658096313
36,0.7969000802568218,0.6071280244839516,0.8168,0.5358762221336365
37,0.7980018028846154,0.5991098961960046,0.8099,0.5538169937610626
38,0.7964228295819936,0.598574638079217,0.7862,0.6252455594062806
39,0.7954454253611557,0.5969831779910129,0.8248,0.5134193583965302
40,0.7997341492776886,0.5907313226696768,0.8022,0.5784092361450195
41,0.8016151685393258,0.5834778881187807,0.8036,0.5732687913894653
42,0.8030447431781701,0.5815129091613366,0.8093,0.565967352771759
43,0.8037610176282052,0.5799131291225935,0.8122,0.5362868775844574
44,0.8038334003215434,0.5782703281023878,0.8163,0.5373740061283112
45,0.8057032504012841,0.573109232499167,0.809,0.5672664863586426
46,0.8049257624398074,0.5766051159528821,0.8207,0.5279729537010193
47,0.8078601524879615,0.5678001636486758,0.7874,0.6288727025032044
48,0.8066563001605136,0.5649202130196757,0.8184,0.5414900793075561
49,0.8116723515248796,0.5604211857383936,0.8252,0.513309649181366
