epoch,acc,loss,val_acc,val_loss
0,0.346775,1.7631374504089354,0.4342,1.5586241989135743
1,0.502425,1.403666375541687,0.4442,1.621560531616211
2,0.56875,1.233477576637268,0.5724,1.1833395027160645
3,0.60525,1.1337040481567382,0.4995,1.422398028755188
4,0.635625,1.056402607345581,0.5564,1.261861572265625
5,0.654575,0.9989760457992554,0.6474,0.9917972684860229
6,0.669075,0.9571596539497376,0.7036,0.848924673461914
7,0.67915,0.9271056674957275,0.7017,0.8451655534744262
8,0.6927,0.8854452709197999,0.6563,0.9846602880477905
9,0.7036,0.8648976699829102,0.6969,0.8748008867263793
10,0.709125,0.8433061689376831,0.7255,0.7895650873184205
11,0.71955,0.8251267471313477,0.7234,0.8082050088882446
12,0.721625,0.8074748029708863,0.7457,0.7301140768051148
13,0.7312,0.7873995164871216,0.7331,0.766531354522705
14,0.73605,0.7674963623046875,0.7039,0.87288396692276
15,0.74125,0.7562087491989136,0.7391,0.753265797996521
16,0.745225,0.7431384073257447,0.7441,0.7315349720001221
17,0.752825,0.73103600730896,0.7033,0.8716161539077759
18,0.7549,0.719325378036499,0.7508,0.7410377470016479
19,0.758125,0.7117920053482055,0.7029,0.8711115529060364
20,0.761625,0.6937591156959534,0.7646,0.690445954322815
21,0.768075,0.6872041632652283,0.7522,0.7214007603645325
22,0.7688,0.6785360123634339,0.7697,0.6656956934928894
23,0.77545,0.6647813584327698,0.7739,0.6685596298217773
24,0.77295,0.6571716694831848,0.7838,0.6267705704212189
25,0.77725,0.6541199205398559,0.7801,0.6402463017940522
26,0.783425,0.640972878074646,0.7758,0.6558321135520935
27,0.783975,0.6375146900177002,0.777,0.6463010740280152
28,0.7848,0.6339290501594543,0.7612,0.6929486082077027
29,0.786125,0.6280862944602966,0.7713,0.6708989860534668
30,0.791525,0.6164688331604004,0.7829,0.6340897042274475
31,0.7946,0.6107139743804931,0.7748,0.6484004075050354
32,0.792125,0.6090045020103455,0.7869,0.6219922926902771
33,0.79825,0.6016273073196411,0.7967,0.5855586121082306
34,0.798475,0.5944077641487121,0.7902,0.6222269016265869
35,0.80235,0.587009947013855,0.7883,0.6225377098560333
36,0.799775,0.5890898054122925,0.7896,0.6065235160827637
37,0.80505,0.5793940448760986,0.807,0.5643369206428528
38,0.8068,0.5709311886787415,0.7877,0.6150388013839722
39,0.8034,0.5792283219337463,0.799,0.5859138810634613
40,0.806375,0.5739900606155396,0.7924,0.6182206971168518
