epoch,acc,loss,val_acc,val_loss
0,0.41806280096308185,1.5971321521945787,0.4192,1.6884594762802123
1,0.5771217897271268,1.2021674398051794,0.544,1.3843187969207764
2,0.6308436998394864,1.0557957904870783,0.6142,1.0877430751800536
3,0.6661567014446228,0.9542457741680727,0.639,1.026129974937439
4,0.6892556179775281,0.8994376150409827,0.6848,0.887452127456665
5,0.7038523274478331,0.8514820021572694,0.7353,0.7483466911315918
6,0.7191763643659711,0.8176679358627784,0.695,0.8945916187286377
7,0.7290830658105939,0.7935787510144768,0.6987,0.8633210054397583
8,0.735553772070626,0.7663233890579371,0.7265,0.7868750953674316
9,0.7439305778491172,0.7477766495455134,0.7509,0.7319233673095703
10,0.7519060995184591,0.7234142580537505,0.7585,0.6898384557723999
11,0.758100922953451,0.7096593707178033,0.7596,0.7011875257492065
12,0.7615619983948636,0.6958942776889709,0.7717,0.6676650087356567
13,0.7674307784911717,0.6828724249216757,0.7388,0.7703208883285523
14,0.774026886035313,0.6712319250091504,0.7653,0.6739780342102051
15,0.7773625601926164,0.6591430868038588,0.7837,0.6183992897510528
16,0.7806480738362761,0.6481448109612993,0.782,0.6391320654869079
17,0.781550963081862,0.6410031935759187,0.784,0.6239771849632263
18,0.7840339085072231,0.635428616648501,0.7958,0.5875631308078766
19,0.7893760032102729,0.6218880989004292,0.7789,0.642312529373169
20,0.7865670144462279,0.6244922867747409,0.7971,0.5825929444313049
21,0.7925611958266453,0.6150118571797305,0.8044,0.5762204586029053
22,0.7945926966292135,0.603931084777532,0.7854,0.6335629682540893
23,0.7976775682182986,0.5978755064990318,0.7972,0.5893609004974365
24,0.8006621187800963,0.5945218837854376,0.8185,0.5373629953384399
25,0.801740569823435,0.5872363281670964,0.8084,0.555021195602417
26,0.8042987560192616,0.5831324516483142,0.8059,0.568335668849945
27,0.8073083868378812,0.5749547921635366,0.8063,0.5690722932815552
28,0.8080106340288925,0.5670206803188661,0.8253,0.5237613913536072
29,0.8100460737179487,0.5642183399162232,0.8138,0.5476005704879761
30,0.8095608922829582,0.5661721434623865,0.8231,0.5234841387748719
31,0.8117726725521669,0.5572358625275748,0.8218,0.5238104842185974
32,0.8132524077046549,0.5533445235431481,0.8222,0.5283400204658508
33,0.814857544141252,0.544790823377346,0.8082,0.5690657921791077
34,0.8158356741573034,0.5417285700288286,0.8029,0.5899630351066589
35,0.8198485152487961,0.5324900476546004,0.83,0.506520653629303
36,0.8182182985553772,0.5354930665672878,0.8331,0.4964268476486206
37,0.8201745585874799,0.5283663156135889,0.8095,0.5588945442199708
38,0.8206260032102729,0.5286254392963734,0.794,0.6012643354415893
39,0.8219552568218299,0.5260360538481135,0.8318,0.4938414102077484
40,0.8209520465489567,0.5242479771710513,0.8296,0.5046551947593689
41,0.8240369181380417,0.5201372872099257,0.8133,0.5464631352424622
42,0.8245134430176565,0.5186808583824439,0.8342,0.4825965724945068
43,0.824588683788122,0.5163090317054124,0.8362,0.48156826643943784
44,0.8267477964743589,0.5112849184526846,0.8331,0.4915589148521423
45,0.8314157958199357,0.4986039009124903,0.8332,0.49371160101890565
46,0.8282253210272873,0.5109590587608313,0.8368,0.48225531787872317
47,0.8307333467094703,0.5034503093883276,0.8259,0.5189124814987183
48,0.83018158105939,0.5022077856056189,0.8328,0.4832158212661743
49,0.8324638844301766,0.49571905013646206,0.8351,0.4979214150905609
50,0.8309545272435898,0.49672189459968835,0.8293,0.4962901722192764
51,0.8345809887459807,0.48601143646661876,0.8403,0.46982800183296203
52,0.8337931380417335,0.48960380913931906,0.82,0.52779674243927
53,0.8373043739967897,0.4811136897647362,0.8366,0.4847842071056366
54,0.8348607772435898,0.48581010962908083,0.7942,0.6146182146072388
55,0.8357365353697749,0.4884017784495829,0.8338,0.48643000354766847
56,0.8374297752808989,0.4766524104015785,0.8348,0.4826626183509827
57,0.8342195024077047,0.4863624855947724,0.8427,0.46283418898582457
58,0.8397120786516854,0.475744813632812,0.832,0.4970824117660522
59,0.8392857142857143,0.47404378528196967,0.8342,0.48178450255393984
60,0.8381911057692307,0.47368143756802267,0.8444,0.45399938373565674
61,0.8375452170418006,0.4751965452428799,0.8293,0.5116235836029053
62,0.8416683386837881,0.46956521377900245,0.844,0.4599646549701691
63,0.8438001605136437,0.46032426258725495,0.8481,0.45295963711738585
64,0.8419220753205128,0.47132769929101836,0.8447,0.4619182037353516
65,0.8406099276527331,0.4679168185812101,0.8359,0.4895369719982147
66,0.8426213884430177,0.46573345982626585,0.8517,0.44159127750396726
67,0.843900481540931,0.46472845069860763,0.8444,0.4563982594013214
68,0.8434991974317817,0.46266436337659295,0.8383,0.47703431329727175
69,0.8438503210272873,0.4590993985701143,0.846,0.46712175788879395
70,0.8453300561797753,0.4594044912110171,0.8424,0.4599094020843506
71,0.8443017656500803,0.46140921106307886,0.8357,0.4741903522491455
72,0.8483898475120385,0.4515620925453272,0.8437,0.45480347876548766
73,0.8480068108974359,0.45051058477316147,0.8323,0.5025648636817932
74,0.8445287379421221,0.45505594919732145,0.8393,0.4776103322982788
75,0.8480318509615384,0.4530780040778411,0.8506,0.44563016834259034
76,0.8473615569823435,0.45270121934708585,0.85,0.44937407541275026
77,0.8470856741573034,0.45279998663531834,0.8497,0.44399489097595213
78,0.8487409711075441,0.4437352930753227,0.843,0.4562365606307983
79,0.8505216693418941,0.44369192686930514,0.8423,0.47153495616912844
80,0.8496533360128617,0.444162127145617,0.8475,0.4540577402114868
81,0.8490920947030498,0.44266386920912115,0.847,0.4491414405822754
82,0.8526785714285714,0.44004429994004496,0.8418,0.4709749176979065
83,0.8504464285714286,0.4430179442869526,0.8471,0.4561271827697754
84,0.8514623397435898,0.4392434533398885,0.8479,0.44328684792518613
85,0.8520146704180064,0.4360419870189532,0.8498,0.44849913940429686
86,0.8495435393258427,0.44030049294950874,0.8539,0.4345938049793243
87,0.8528541332263242,0.4332281334824968,0.8415,0.4776892674922943
88,0.8540915464743589,0.43369310220273644,0.853,0.4420177428245544
89,0.8524277688603531,0.4299054613178461,0.8489,0.44778555274009707
90,0.8556380417335474,0.43020247250651855,0.842,0.46832819709777834
91,0.8532706993569131,0.43448934802288414,0.8472,0.4603192316055298
92,0.8525280898876404,0.4300821447927343,0.8555,0.4454687698364258
93,0.8558693910256411,0.430957267825038,0.856,0.42950820665359496
94,0.8579431270096463,0.42206726743094025,0.849,0.45338561079502104
95,0.8580206661316212,0.42451459322465557,0.8499,0.4466878619670868
