epoch,acc,loss,val_acc,val_loss
0,0.346975,1.7781407564163207,0.3339,1.8395323608398437
1,0.5012,1.4134299377441406,0.5314,1.3047513442993164
2,0.56585,1.251592818069458,0.5387,1.2844500494003297
3,0.60245,1.1448473957061767,0.6168,1.1034210599899292
4,0.6302,1.0747778577804565,0.6285,1.0422784364700317
5,0.6538,1.0084393991470337,0.6176,1.0847256120681763
6,0.665475,0.9685463714599609,0.6857,0.8906443427085876
7,0.68185,0.923200149345398,0.6721,0.9383062353134155
8,0.692525,0.8919725061416626,0.6755,0.924663553237915
9,0.7022,0.8643005746841431,0.7088,0.8222325365066528
10,0.710125,0.8401035646438598,0.6949,0.8684367159843445
11,0.719875,0.8190944555282593,0.7484,0.7207729489326477
12,0.722725,0.802184866809845,0.7418,0.7576640226364135
13,0.731225,0.7827439603805542,0.7446,0.7444341279983521
14,0.7362,0.768184518623352,0.7505,0.7223959661483764
15,0.743625,0.7478427423477173,0.7342,0.7737598979949951
16,0.747275,0.739530471420288,0.7449,0.7179339330673218
17,0.752875,0.7212093165397644,0.7604,0.6827788389205932
18,0.758725,0.7076021917343139,0.7437,0.7397616065979004
19,0.7611,0.6970962483406067,0.7224,0.8136220741271972
20,0.763825,0.6943678906440734,0.7514,0.7097307657241821
21,0.770625,0.6800788838386536,0.7743,0.6461788047790528
22,0.7733,0.6740726621627807,0.7726,0.6553516353607177
23,0.774125,0.6608978034973144,0.7447,0.7450195274353028
24,0.776425,0.6557557528495789,0.7838,0.6337166986942291
25,0.77795,0.6481400887966156,0.7795,0.6461872120857238
26,0.781425,0.6403162826538086,0.7947,0.6025402756690978
27,0.78475,0.6319623763084412,0.7882,0.622851673078537
28,0.7892,0.6221325482368469,0.7752,0.660941270828247
29,0.789425,0.6208147891998291,0.7934,0.6051450471401214
30,0.79275,0.6090136605262756,0.7948,0.5992618611335755
31,0.794675,0.6045238594055176,0.7916,0.6113599030017853
32,0.794875,0.6038669452667237,0.7799,0.6399141869544983
33,0.797875,0.5956359260559082,0.7889,0.6228045080184936
34,0.79735,0.5962817982673645,0.7888,0.6108764856815339
35,0.8005,0.5884619556427002,0.7859,0.6337967637062073
