epoch,acc,loss,val_acc,val_loss
0,0.39789827447833065,1.6325032766519734,0.5008,1.3834495794296264
1,0.560142455858748,1.2368568627830494,0.6179,1.072981531906128
2,0.6226926163723917,1.07138076658999,0.6003,1.1237310705184937
3,0.6577046548956661,0.9767338475675874,0.6726,0.9357042091369628
4,0.6810794542536116,0.9132324401677898,0.6771,0.8998857925415039
5,0.6947732744783307,0.8721652191676451,0.7047,0.8505135356903076
6,0.7104233547351525,0.8329276554465868,0.6968,0.8998188058853149
7,0.7205808587479936,0.8047399256814923,0.7445,0.7386824262619018
8,0.7322933386837881,0.775299582971233,0.7339,0.7633174516677856
9,0.739090088282504,0.7537349712217217,0.727,0.7781605110168457
10,0.7485977564102564,0.738412683017743,0.7662,0.6786761342048645
11,0.7548231511254019,0.717096570316235,0.7184,0.8039321306228637
12,0.758552367576244,0.7029515259912653,0.7633,0.6749016675949097
13,0.7621694711538461,0.6946461135760332,0.7343,0.7624792371749878
14,0.7662530144694534,0.6786565247839287,0.7749,0.6476498254776001
15,0.7707162921348315,0.6697390583698095,0.7802,0.6550098007202149
16,0.7751304173354735,0.6589651673218986,0.7664,0.6853898919582367
17,0.7804975922953451,0.6432134134046147,0.7595,0.7164907693862915
18,0.781550963081862,0.642796726613328,0.7919,0.6023240577220916
19,0.7888994783306581,0.6250706345656136,0.7962,0.6025869624137878
20,0.7900891426282052,0.6192419415292068,0.8028,0.5727741516113282
21,0.7912479903536977,0.6117324711233857,0.8012,0.582580200099945
22,0.7925611958266453,0.6119423999449606,0.7887,0.6271774326324463
23,0.7936949118589743,0.606850327207492,0.8037,0.5774694313049317
24,0.7982817524115756,0.5928769987495766,0.8035,0.5798797651290893
25,0.7988814205457464,0.5906061083317569,0.8016,0.5802195727348327
26,0.8005868780096308,0.5850354474199335,0.8102,0.552466906452179
27,0.8035212680577849,0.5857764886240706,0.8115,0.5520439309120179
28,0.8052016452648475,0.5757468874726211,0.7976,0.6049914983749389
29,0.8088441506410257,0.5694647108515104,0.811,0.5502966133117676
30,0.8071493167202572,0.5638157413895107,0.8235,0.5148700843811035
31,0.8107193017656501,0.5606105292206974,0.784,0.6296967311859131
32,0.8153842295345104,0.5497593715141137,0.7877,0.629891931438446
33,0.8122491974317817,0.5531473225804814,0.7967,0.6056125316619873
34,0.8150832664526485,0.5483226865099483,0.8235,0.5231724964141846
35,0.8156099518459069,0.5416407746832406,0.7991,0.5885102000236512
36,0.8160613964686998,0.540343979675544,0.8125,0.5514206174373627
37,0.8191964285714286,0.5335847668433458,0.8171,0.5371548011779785
38,0.8195475521669342,0.5349904166752798,0.7972,0.5970758840560914
39,0.8239616773675762,0.5255154647758263,0.8168,0.5392367973804474
40,0.8222562199036918,0.5286363119776712,0.8162,0.550262121963501
41,0.8227327447833066,0.521521584945544,0.8277,0.5016162389755249
42,0.823108948635634,0.5236329856309232,0.8285,0.49701430406570435
43,0.8242437900641025,0.5178903047090921,0.8066,0.5713991078853607
44,0.8241810691318328,0.5170280343083323,0.8243,0.5178902503967285
45,0.8300561797752809,0.5078360079570912,0.833,0.4866918914794922
46,0.8268960674157303,0.5132710930815095,0.8155,0.5506031545639039
47,0.8270465489566613,0.5107811216749311,0.827,0.5121258316755295
48,0.8276986356340289,0.5086168654466326,0.8218,0.5242668911933899
49,0.8333416934189406,0.4954300233870027,0.8298,0.5092519527912139
50,0.8314606741573034,0.4999040694814624,0.8226,0.5119863315820694
51,0.8320062099358975,0.4977421778707932,0.84,0.47859595823287965
52,0.8351474719101124,0.4902764791278931,0.8334,0.4948994759559631
53,0.831842845659164,0.4928112095191931,0.8356,0.48366270809173584
54,0.8347606169871795,0.48655578560936147,0.8355,0.4911003988265991
55,0.8362760834670947,0.482719006546045,0.8311,0.4956316833496094
56,0.83445538585209,0.4858845307033545,0.8331,0.49020147867202757
57,0.8348214285714286,0.4875209086588068,0.8402,0.4803283781051636
58,0.8392606340288925,0.47584453220352124,0.8339,0.49469263906478883
59,0.8365018057784912,0.4851693451691592,0.8346,0.4987528184890747
60,0.8398625601926164,0.4727408005758809,0.8367,0.47756976280212404
61,0.8374548555377207,0.4785025482384389,0.8374,0.478973423576355
62,0.8391426282051282,0.47754215573271114,0.8415,0.4709270715713501
63,0.8394361958266453,0.4719662782085841,0.8374,0.4881117428302765
64,0.8397307073954984,0.47744694486308326,0.8422,0.467211860370636
65,0.8357744783306581,0.4799110216849497,0.836,0.48549795897006987
66,0.8388593499197432,0.47355857343199165,0.8485,0.45729337553977967
67,0.8451294141252006,0.46125794078909566,0.8405,0.4832493990421295
68,0.8411667335473515,0.4673966507085062,0.833,0.4957999761343002
69,0.8439753605769231,0.46331683708689153,0.8321,0.48369691047668456
70,0.8437751205787781,0.4659402892233091,0.8398,0.47187758321762086
71,0.8453551364365971,0.45912560232186966,0.8434,0.46615775566101075
72,0.8461788862179487,0.45435139536857605,0.8375,0.48006008577346804
73,0.8449809083601286,0.45485356862138704,0.8258,0.5260666738510131
74,0.8429474317817014,0.46158861889119707,0.8432,0.4650717828273773
75,0.8487158908507223,0.4532249759326586,0.8497,0.45061954159736634
76,0.84375,0.46081592403292465,0.8363,0.4844978077411652
77,0.849493378812199,0.44552673717563074,0.8423,0.47181474323272704
78,0.847286316211878,0.4529673679108413,0.8436,0.46090645020008086
79,0.8463834269662921,0.4501785780415298,0.8477,0.4632367847442627
80,0.8476312099358975,0.45233879992977166,0.846,0.46077169671058654
81,0.8487238745980707,0.44637810067540196,0.8438,0.4612662579059601
82,0.8491924157303371,0.4423006960515226,0.8524,0.44446169567108157
83,0.8507223113964687,0.43980695826284,0.8414,0.4752735673904419
84,0.8479384028892456,0.4442732839771871,0.8467,0.4546142873764038
85,0.8486406500802568,0.4464956714770193,0.8456,0.45733450927734376
86,0.8517004414125201,0.4407054940253544,0.8424,0.47081491639614104
87,0.8514496388443018,0.44013663193578706,0.8417,0.4668810651779175
88,0.8519261637239165,0.43829333782196045,0.8474,0.45410868639945984
89,0.8514997993579454,0.4400432127054009,0.8425,0.4676774808049202
90,0.8554937900641025,0.4348274176606001,0.8469,0.45631580398082733
91,0.8488243569131833,0.44746278978620696,0.8448,0.4615097399711609
92,0.8543840288924559,0.4319422800889176,0.8458,0.45403429889678953
93,0.8525030096308186,0.43850787967012933,0.8504,0.45269703001976014
94,0.8513994783306581,0.4387024741015886,0.8431,0.46801051750183104
95,0.8546097512038523,0.4297045231056826,0.8372,0.4773772248029709
