epoch,acc,loss,val_acc,val_loss
0,0.4637499972246587,1.5153690046072006,0.42269999653100965,1.5868448138237
1,0.6238500010967255,1.1163395127654077,0.6139999991655349,1.1131299328804016
2,0.6804250018298625,0.9499045379459858,0.5684000006318093,1.226915392279625
3,0.7181750003993511,0.8417232507467269,0.6978000009059906,0.8770666939020156
4,0.742774999588728,0.768045471906662,0.7121000027656555,0.8421296036243439
5,0.7642749989032745,0.7083110389113426,0.7418000000715256,0.7672051632404328
6,0.7792499987781047,0.6615785954892636,0.739400001168251,0.739895578622818
7,0.792424997985363,0.6195452611148358,0.778699996471405,0.6434827122092247
8,0.8058749988675118,0.5856390936672687,0.7197999984025956,0.8455578368902207
9,0.8166750000417232,0.5533264524489642,0.725699998140335,0.8465586417913437
10,0.8249249996244907,0.5265086414664983,0.78519999563694,0.6340025278925896
11,0.8373249989748001,0.49207526925951245,0.7535999953746796,0.7233370569348335
12,0.8449749986827374,0.4691487993299961,0.8122999966144562,0.5729387784004212
13,0.8526999993622303,0.4465507101267576,0.7923999977111816,0.6220031732320785
14,0.8579999999701977,0.4273517806828022,0.7912999975681305,0.6331854921579361
15,0.8655749998986721,0.40411154348403217,0.7804999989271164,0.6756689456105233
16,0.8720249986648559,0.3859340315684676,0.7896000009775161,0.64082012206316
17,0.8800249989330768,0.3632171644642949,0.7967999982833862,0.6139611139893532
