epoch,acc,loss,val_acc,val_loss
0,0.3267249994818121,1.8414077281951904,0.4193999996781349,1.6419725441932678
1,0.46979999624192714,1.5308435302972794,0.45299999803304675,1.5249867415428162
2,0.5417749970406294,1.3748732241988182,0.5549999967217445,1.299358057975769
3,0.5816499987244605,1.2760373902320863,0.5684999966621399,1.2383167743682861
4,0.6105499991774559,1.198093344271183,0.6294000005722046,1.1152060389518739
5,0.635074999704957,1.1380266325175763,0.6271000003814697,1.107327705025673
6,0.6567000006139279,1.0789043249189854,0.6759000015258789,0.9820284080505371
7,0.6743750019371509,1.031063325703144,0.6632000011205673,1.0298849880695342
8,0.6883750014007092,0.9901930823922157,0.659700003862381,1.0224356138706208
9,0.6992000004649163,0.9531909215450287,0.7167000007629395,0.8824736827611923
10,0.7163250008225441,0.9145674866437912,0.692399999499321,0.9388090389966964
11,0.7234000012278556,0.8882546533644199,0.7129999989271164,0.8806482338905335
12,0.7337750013172627,0.859162344187498,0.7161000031232834,0.8642704904079437
13,0.7405249992012978,0.8358692279458046,0.7516999989748001,0.7739737457036973
14,0.7498249997198582,0.8067630608379841,0.752000002861023,0.7692733967304229
15,0.7602249985933304,0.7839352019131184,0.76049999833107,0.7481302702426911
16,0.7642749984562397,0.7632023078203202,0.7615999990701675,0.7356102448701859
17,0.7729249987006187,0.7409205597639084,0.7584999996423721,0.7399488294124603
18,0.7783499969542027,0.7217820981889963,0.7762999987602234,0.6995718935132027
19,0.7822749984264373,0.7071033971011639,0.7639999985694885,0.7254475241899491
20,0.7894249993562699,0.6890696457773448,0.7742999976873398,0.6899338468909264
21,0.7925749987363815,0.6745501746982336,0.7654999977350235,0.7073325270414352
22,0.7988249987363816,0.6571282136440277,0.7864999991655349,0.6633606883883476
23,0.8020499995350838,0.6418578869849444,0.7891999995708465,0.6438828268647194
24,0.805174997150898,0.629778835773468,0.7629000014066696,0.7208766856789589
25,0.8110499985516071,0.614996739178896,0.8045000004768371,0.6121749177575111
26,0.8140999972820282,0.6012548027187585,0.8068000000715255,0.6026087355613708
27,0.8174749982357025,0.5887904208153486,0.7649000000953674,0.7118659669160843
28,0.8207249994575977,0.5787746024876833,0.7860999989509583,0.6587308713793755
29,0.8232999974489212,0.5688775579631329,0.7990999960899353,0.6142092165350914
30,0.8271749983727932,0.556699153110385,0.7922999984025956,0.6221494376659393
31,0.8324999989569187,0.5447899245470762,0.7990999990701675,0.6141794654726982
