epoch,acc,loss,val_acc,val_loss
0,0.34855,1.7683014266967774,0.4006,1.64601029586792
1,0.4993,1.4108519533157349,0.5492,1.2594030519485473
2,0.56335,1.246031742477417,0.5377,1.3062909828186036
3,0.59995,1.1531175439834596,0.6049,1.1226530986785888
4,0.62495,1.0780263902664184,0.678,0.9185720628738403
5,0.646425,1.0216904077529907,0.6388,1.0161885217666626
6,0.66475,0.9708132373809815,0.6617,0.9662537828445434
7,0.6778,0.9339083110809326,0.6833,0.8870359603881836
8,0.6919,0.893322247505188,0.6925,0.9023643419265747
9,0.70045,0.8704833089828491,0.7181,0.8183724035263061
10,0.710475,0.8456343664169311,0.7312,0.7780266605377197
11,0.7201,0.8215615909576416,0.6666,0.9570939425468444
12,0.724725,0.8042396961212158,0.7057,0.8760007869720459
13,0.72995,0.7871153129577637,0.7397,0.7714956505775452
14,0.738775,0.7657859475135803,0.7268,0.7923261299133301
15,0.7448,0.7481759948730469,0.7393,0.7562953454971314
16,0.75115,0.7361254043579102,0.7637,0.6831843175888062
17,0.753825,0.7210926977157592,0.7396,0.7526954860687256
18,0.75605,0.7141316634178162,0.7196,0.8170609977722167
19,0.76335,0.6897975944519043,0.7655,0.6860029834747314
20,0.7642,0.6927130683898926,0.7712,0.6681696550369263
21,0.76935,0.6811903797149658,0.7474,0.7442246081352234
22,0.76935,0.6739293944358826,0.7822,0.6346584938049317
23,0.775775,0.6591588898181915,0.7776,0.6495352511405945
24,0.778625,0.6542385679244995,0.7875,0.6207487459182739
25,0.779,0.6470409973144531,0.7555,0.7285938485145569
26,0.78235,0.6356327741622925,0.7695,0.6728707416534424
27,0.78565,0.6314641387462616,0.7755,0.6530813688278199
28,0.78925,0.6226003042221069,0.7645,0.6846434745788574
29,0.789,0.6172470918655395,0.7984,0.587022868347168
30,0.7928,0.6113941288948059,0.7844,0.6386330432891846
31,0.79365,0.6085534997940063,0.778,0.6410229278564453
32,0.79955,0.5962757678031921,0.7952,0.6032129653930665
33,0.7981,0.5923901914596558,0.7637,0.6772965630531311
34,0.803675,0.5853452959060669,0.8038,0.5716076976776123
35,0.80625,0.5770019428253174,0.781,0.6456375486373901
36,0.8048,0.5792674968719482,0.7766,0.6411200338363647
37,0.8053,0.5747207418441772,0.8062,0.5729131219863891
38,0.811825,0.5650417915344238,0.7989,0.5885844575405121
39,0.8064,0.5685764991760254,0.8024,0.590350075340271
40,0.81165,0.5565396510124206,0.8002,0.5822929403305054
41,0.81245,0.5629587384223937,0.7952,0.5947303317070007
42,0.812175,0.5490287645339966,0.7944,0.6059204610824585
43,0.81415,0.5486929682254791,0.8107,0.5595428075790405
44,0.81485,0.551383236694336,0.8117,0.5545423027038574
45,0.816125,0.5459896183013916,0.8135,0.550211388206482
46,0.8192,0.5359622038841247,0.8024,0.5851509901046753
47,0.817425,0.5427913514137268,0.7899,0.6204374647140503
48,0.81885,0.5362132410049438,0.8098,0.5553604749679566
49,0.823525,0.524907873916626,0.8173,0.5382209803581238
50,0.82625,0.5207821814537048,0.8091,0.5699031673431396
51,0.8257,0.5179305989265441,0.8025,0.5896316389083862
52,0.8233,0.5268093313217163,0.8031,0.592282646560669
53,0.824525,0.5188722064971923,0.8153,0.5503142934799194
54,0.8259,0.5140793409347534,0.8075,0.5699392596244812
55,0.826925,0.5142340270042419,0.8103,0.553606348991394
56,0.827475,0.511389991903305,0.8102,0.5593510332107544
57,0.829275,0.502574948978424,0.8068,0.5710540283203125
58,0.830075,0.5015374464988709,0.8074,0.5649591319084167
59,0.831125,0.5015922869682312,0.8087,0.5675156002044678
60,0.8327,0.49619763479232787,0.8099,0.5607531463623047
61,0.835375,0.4892216048240662,0.8164,0.5477628623962403
62,0.83155,0.49823578281402586,0.8075,0.5663605941295624
63,0.834,0.4961742705821991,0.8157,0.5446992424964905
64,0.833925,0.4906118698120117,0.8141,0.5519994495391846
65,0.834125,0.49172883529663086,0.8043,0.5773517028808594
66,0.834925,0.48753922071456907,0.8056,0.5781336111068726
67,0.83375,0.48858440504074097,0.8107,0.5631707595825195
68,0.834225,0.48665230865478515,0.8019,0.5897079743385315
69,0.83885,0.4762953733444214,0.8142,0.5430868326187134
