epoch,acc,loss,val_acc,val_loss
0,0.387425,1.6909200260162354,0.4587,1.509267373085022
1,0.54115,1.3209187511444092,0.5862,1.1827332794189453
2,0.6035,1.156796418762207,0.5917,1.1382958255767823
3,0.638575,1.0584732164382935,0.6553,0.9938709468841552
4,0.66355,0.9860081095695495,0.691,0.878615119934082
5,0.68035,0.934002536201477,0.6615,0.9684788682937622
6,0.6982,0.8835423860549927,0.711,0.8322087272644043
7,0.710025,0.853984470462799,0.7425,0.7592090229034424
8,0.721925,0.8167798192977905,0.7218,0.7975270168304444
9,0.7324,0.7894618584632873,0.6733,0.9668467144012451
10,0.7387,0.7671788618087768,0.7387,0.7772243675231933
11,0.7467,0.7442929326057434,0.7566,0.7056409111976624
12,0.7526,0.7280998449325562,0.7492,0.7417586734771728
13,0.761075,0.707299736213684,0.777,0.6459454412460327
14,0.7661,0.6925833344459533,0.7752,0.6540691774368286
15,0.771575,0.6668235166549683,0.7887,0.6287290299415589
16,0.7733,0.6626829692840576,0.7887,0.6136250755310059
17,0.78325,0.6387334631919861,0.7912,0.6035060607910157
18,0.781875,0.6412587933540345,0.7791,0.6365422694206238
19,0.7857,0.628669811630249,0.7702,0.6566284227371216
20,0.789925,0.6184562701225281,0.764,0.6995945272445678
21,0.7946,0.607278646850586,0.7984,0.5936794130325317
22,0.794475,0.6041407163619995,0.7939,0.6119283561706543
23,0.79965,0.5901756940841675,0.7785,0.6438841314315796
24,0.801825,0.5814180395126343,0.7904,0.6171262176513672
25,0.8064,0.5722175357818603,0.7809,0.644697099494934
26,0.8088,0.5658321688652038,0.8058,0.5815176817893982
27,0.8115,0.561088242816925,0.8024,0.5768178099632263
28,0.8142,0.5494864356040955,0.8091,0.5614537160873413
29,0.81195,0.5508456379890442,0.807,0.5675476320266724
30,0.816725,0.5393317960739136,0.8135,0.5491400430679322
31,0.819125,0.5376162041664123,0.8098,0.5543934071540833
32,0.818425,0.5326344738960266,0.7977,0.5981065868377685
33,0.8227,0.5243655742645263,0.8134,0.5481809489250183
34,0.823525,0.5159223426818847,0.7629,0.7199829796791076
35,0.8258,0.5116378916740417,0.7992,0.5917110640525818
36,0.82655,0.5089296508789063,0.7836,0.6426925589561462
37,0.8306,0.505180143070221,0.7854,0.640728275680542
38,0.82705,0.5097136571884155,0.8142,0.5454145403862
39,0.83135,0.4984498250961304,0.8078,0.5563458579063415
40,0.833325,0.4923361035346985,0.8126,0.546021342086792
41,0.832525,0.4935779357910156,0.8094,0.5705104447364807
42,0.8352,0.4863800521850586,0.8189,0.5326378129959106
43,0.8361,0.48447326726913453,0.8106,0.5589440784454346
44,0.835225,0.483656538772583,0.8112,0.5650779290199279
45,0.83785,0.4781512741088867,0.8217,0.521863201713562
46,0.839075,0.47265479526519777,0.8139,0.5569082262039184
47,0.839425,0.477914293050766,0.818,0.5351408992767334
48,0.839225,0.47024916043281556,0.8209,0.5246101137161255
49,0.8402,0.46529705286026,0.8126,0.5512150484085083
50,0.843675,0.46333546695709227,0.8159,0.5395840919494629
51,0.845475,0.45647622928619386,0.8073,0.5719234272956848
52,0.844925,0.4542456453323364,0.8223,0.5341721930503845
53,0.844875,0.45713217668533324,0.8092,0.5570057081222535
54,0.847275,0.45028031845092775,0.822,0.5272081458091736
55,0.84625,0.44988144664764407,0.8167,0.5558880745887756
