epoch,acc,loss,val_acc,val_loss
0,0.396,1.6627889045715332,0.4721,1.4701112033843995
1,0.5409,1.3005018962860107,0.5587,1.2301691415786744
2,0.59985,1.14519838848114,0.4291,1.71171612701416
3,0.63185,1.054706927871704,0.6342,1.0276087070465088
4,0.6594,0.9857124060630799,0.6485,1.001021396446228
5,0.676025,0.933358475112915,0.6752,0.9139000286102295
6,0.692375,0.8904386493682861,0.6989,0.8649168893814086
7,0.69955,0.8623030307769776,0.7213,0.807800517654419
8,0.714225,0.8312866975784302,0.7139,0.8294103994369507
9,0.723925,0.8065682107925415,0.7328,0.7887873628616333
10,0.7346,0.7827282671928406,0.7326,0.762426150894165
11,0.73905,0.7671608716964722,0.7038,0.8824595890045166
12,0.744875,0.747699063205719,0.7314,0.793144662284851
13,0.749075,0.7337520107269287,0.7441,0.7561391019821166
14,0.755525,0.7176136859893799,0.7483,0.7242461985111237
15,0.761625,0.7010804407119751,0.7786,0.6373461963653565
16,0.765625,0.6909426029205322,0.7455,0.7327912134170532
17,0.7687,0.6811037371635437,0.7585,0.6926907111167908
18,0.769325,0.6758229637145996,0.7463,0.741329141998291
19,0.77775,0.6586615947723389,0.748,0.7387117270469665
20,0.7785,0.6552839657783508,0.7461,0.7543579747200012
21,0.780075,0.6474390899658203,0.7901,0.6133017654418945
22,0.780625,0.643804159450531,0.7293,0.8053559562683106
23,0.78295,0.6358095684528351,0.7587,0.7245042520523072
24,0.78875,0.6250493992805481,0.7682,0.685388334274292
25,0.78995,0.6185894583702087,0.7635,0.689706092453003
26,0.7932,0.6103399996757507,0.7891,0.6258525728225708
27,0.7929,0.6108319967269897,0.7532,0.7301860973358154
28,0.796125,0.6036933180809021,0.7604,0.6955196617126465
29,0.798675,0.595727864074707,0.795,0.6059357732772828
30,0.8014,0.5823109745025635,0.7823,0.6532904790878296
31,0.80295,0.5882784136772156,0.7905,0.6157785571098328
32,0.8013,0.5791717963218689,0.798,0.600923969078064
33,0.8048,0.5732534744262695,0.7986,0.5889498109817505
34,0.80565,0.5673489748477936,0.7954,0.6182255884170532
35,0.8068,0.5691385503768921,0.7988,0.5912919265747071
36,0.810325,0.5571445017814636,0.7929,0.6138962121009827
37,0.810775,0.5596383049964905,0.8032,0.579671466255188
38,0.809775,0.5585397252082824,0.812,0.5568687205314636
