epoch,acc,loss,val_acc,val_loss
0,0.37122499890625477,1.7366732996702194,0.4569999961555004,1.5309463191032409
1,0.5337249969691038,1.3820721474289894,0.5728999999165535,1.2551722586154939
2,0.5957999993860722,1.2233150842785836,0.6029999992251396,1.1714369320869447
3,0.6401750004291534,1.1116500253975392,0.627999999821186,1.077959464788437
4,0.6686000010371208,1.0250888450443745,0.6762999999523163,0.9577900010347367
5,0.6928000016510487,0.9609937755763531,0.6900000011920929,0.9186308270692826
6,0.7101250027120113,0.902980599552393,0.7174000000953674,0.8526444453001022
7,0.7303750011324882,0.8529355052113533,0.7424000006914139,0.7833516693115234
8,0.7422000011801719,0.8084929022192955,0.7423000001907348,0.7882813119888306
9,0.7554249985516072,0.7753005552291871,0.7455000013113022,0.7763739657402039
10,0.7647499975562095,0.7404563210904598,0.6899000030755996,0.9536853194236755
11,0.7751999998092651,0.7093412820249796,0.7611999994516373,0.7275339061021805
12,0.7836249975860119,0.6805756644904614,0.7518999987840652,0.7590971267223359
13,0.7931749977171421,0.6559454704821109,0.7577999997138977,0.7374158608913421
14,0.7963499987125396,0.6335972389578819,0.7705000001192093,0.6798809584975243
15,0.807549998909235,0.6093255230039358,0.7940999972820282,0.6187862265110016
16,0.8134499977529049,0.5890514370054006,0.7858999979496002,0.6349350646138191
17,0.8221249975264072,0.5620628765970469,0.7716999989748001,0.6913098591566086
18,0.8251499979197979,0.5527484569698572,0.7890999978780746,0.6330776011943817
19,0.831624998152256,0.5299316308647394,0.7960999989509583,0.6164974218606949
20,0.8331499983370304,0.5207168050855399,0.787099996805191,0.636739130616188
21,0.8359749972820282,0.5101362204551697,0.8005999970436096,0.5919645243883133
22,0.8415249978005886,0.49184111766517163,0.7922999984025956,0.6270171278715133
23,0.8468499982357025,0.47534050785005094,0.8112999957799911,0.579471675157547
24,0.853324999511242,0.46462604209780695,0.8014999991655349,0.6144884836673736
25,0.8560249990224839,0.4499086205661297,0.7823999983072281,0.6545224338769913
26,0.8608499997854233,0.43722329534590243,0.7960999971628189,0.6188133022189141
27,0.8613999991118908,0.429918350726366,0.7995999991893769,0.6148597675561905
28,0.8654250007867813,0.4158979270979762,0.8029999965429306,0.6103463169932365
