epoch,acc,loss,val_acc,val_loss
0,0.386325,1.690873313331604,0.4712,1.4772008447647094
1,0.54255,1.3166217161178588,0.6014,1.1538086360931397
2,0.6061,1.1496285503387451,0.6223,1.0577679204940795
3,0.640625,1.0553825422286987,0.6757,0.9240714563369751
4,0.666625,0.9802171600341797,0.699,0.8674169513702392
5,0.6811,0.9288852809906006,0.7041,0.8511455265045166
6,0.69825,0.8805339429855347,0.6965,0.8661530258178711
7,0.712,0.8485832060813904,0.7451,0.7418254413604737
8,0.7228,0.8158151987075806,0.7493,0.7268591758728027
9,0.7331,0.7853494067192077,0.7399,0.7510064222335815
10,0.73835,0.7671085320472717,0.7401,0.7728677146911621
11,0.74655,0.7425624366760254,0.7559,0.719026240158081
12,0.754775,0.7258872858047485,0.7539,0.7154356336593628
13,0.761975,0.7079349265098572,0.7605,0.6958709405899048
14,0.76715,0.6923428690910339,0.77,0.6805249450683594
15,0.772675,0.6709514880180358,0.7725,0.6513548360824585
16,0.776025,0.6618971614837647,0.7636,0.6833485294342041
17,0.781775,0.6468967403411865,0.7807,0.6357225498199462
18,0.783825,0.637691093158722,0.7899,0.609100856590271
19,0.788075,0.623128347492218,0.7877,0.6135306681632996
20,0.792775,0.6139673798561096,0.7678,0.6830528614044189
21,0.79715,0.6064609299659729,0.7806,0.6372717786788941
22,0.7975,0.6002656046867371,0.8001,0.6008103694915772
23,0.7995,0.5920443353652954,0.7732,0.6671772565841675
24,0.802325,0.580797657585144,0.8015,0.5769979097366333
25,0.804975,0.5746523622512817,0.8027,0.5746674518585205
26,0.8095,0.5629757141113281,0.7961,0.5874304862976074
27,0.811025,0.564105736207962,0.7989,0.5830961423873902
28,0.813925,0.5496213582038879,0.8149,0.5540628707885742
29,0.8161,0.5449142644882202,0.8044,0.572102440071106
30,0.8152,0.541515496301651,0.8011,0.5841025833129883
31,0.818875,0.5354947102069855,0.7818,0.6415661581039429
32,0.8189,0.5317804669380188,0.8139,0.540051728439331
33,0.82295,0.5206437479019165,0.815,0.5440740299224853
34,0.825625,0.5166108317375183,0.797,0.6016786429405212
35,0.82475,0.5147170400619507,0.7831,0.6391146231651306
36,0.828375,0.5118479664802551,0.8092,0.5575122177124023
37,0.8289,0.5054524554252624,0.7867,0.644521976852417
38,0.830325,0.5026788871765137,0.7985,0.5891150703430176
39,0.830625,0.5006882949352265,0.8091,0.5676841498374939
40,0.83475,0.4898841607093811,0.796,0.6049144845962524
41,0.83565,0.48877977991104127,0.8086,0.5659342892646789
42,0.83675,0.4820707517147064,0.8061,0.5770876874923706
43,0.83825,0.47925046095848084,0.815,0.5381212912559509
44,0.8383,0.4811314549922943,0.8096,0.5589954818725585
45,0.839425,0.4769049810409546,0.8071,0.5780024728775024
46,0.83965,0.4725780728340149,0.82,0.5410332161903382
47,0.840725,0.4738375011444092,0.8205,0.5478871732711792
48,0.843775,0.4636718260765076,0.813,0.5675290514945984
49,0.8445,0.4609675006866455,0.8084,0.563072333240509
50,0.8434,0.4634199191093445,0.8123,0.5638959510803223
51,0.844325,0.4564441198348999,0.8179,0.5452339208602905
52,0.84705,0.4523880087852478,0.8223,0.5262114764213562
53,0.84605,0.4518228792190552,0.8145,0.5571524220466614
54,0.8496,0.44487989244461057,0.8239,0.5261551300048828
55,0.847275,0.45059976987838746,0.826,0.520773595714569
56,0.8494,0.44417367963790894,0.81,0.5717370096206665
57,0.8525,0.43513134365081785,0.8192,0.5502701084136963
58,0.85265,0.4376288650512695,0.8196,0.5476105090141297
59,0.851525,0.4371693289756775,0.8193,0.5403836519241333
60,0.853825,0.4312112061500549,0.8186,0.5436666551589966
61,0.854325,0.42746509284973144,0.8197,0.5330985674858093
62,0.8559,0.4278170315742493,0.8256,0.5249493416786194
63,0.854975,0.42741441588401796,0.8314,0.5138744438171386
64,0.8552,0.42707019691467285,0.8157,0.5528465312004089
65,0.8558,0.43040610003471375,0.814,0.5580457764625549
66,0.855375,0.4277034201622009,0.8236,0.5272836289405822
67,0.85735,0.42111012458801267,0.8114,0.564493782711029
68,0.86025,0.4115408591270447,0.827,0.5148226709365845
69,0.861175,0.4165253118991852,0.8256,0.5213941137313842
70,0.860075,0.4155008631706238,0.8315,0.5015932792663574
71,0.860275,0.41433896622657773,0.8267,0.5182888848304749
72,0.859,0.4158417701244354,0.8212,0.5463991441726684
73,0.8617,0.408732653427124,0.828,0.5268627123832703
74,0.860225,0.4087149966239929,0.8273,0.5180207725524902
75,0.86265,0.40255935354232786,0.8327,0.5145877597808838
76,0.86465,0.4001827166557312,0.8216,0.5310058661460877
77,0.861,0.40614959993362426,0.8258,0.533626029586792
78,0.8639,0.3981900149345398,0.819,0.5517737684249878
79,0.86545,0.39701831336021426,0.8289,0.5117271396636963
80,0.864825,0.3981612173557281,0.8264,0.5225767105102539
81,0.868475,0.39015522594451907,0.8251,0.5256481657981873
82,0.86645,0.39123999300003054,0.8215,0.5428927750587463
83,0.866875,0.38933044471740724,0.8117,0.5750210267066955
84,0.8672,0.39209448361396787,0.834,0.5020116809844971
85,0.8683,0.38931089544296266,0.8307,0.5063486603736878
86,0.8671,0.39121996183395386,0.8311,0.512039607334137
87,0.869675,0.38784129328727723,0.8193,0.5505773807525635
88,0.8683,0.38813017578125,0.828,0.5229026523590088
89,0.870225,0.38245251741409303,0.816,0.5701629745483399
90,0.87055,0.38041966586112974,0.8298,0.5226779896736145
