epoch,acc,loss,val_acc,val_loss
0,0.37226625200642055,1.7234213128327176,0.4179,1.5673707901000977
1,0.5183587479935795,1.3744036707411225,0.5902,1.1629912899017334
2,0.5771217897271268,1.2219087896722087,0.5322,1.331526544189453
3,0.6154695024077047,1.120687594574489,0.6141,1.0987285453796387
4,0.6371388443017657,1.051087364913181,0.6288,1.0536794157028198
5,0.6595104333868379,0.9917356406322069,0.6361,1.0687200744628906
6,0.6763392857142857,0.9490990929580615,0.6795,0.9131650380134583
7,0.6874749197431782,0.9142908878732072,0.6935,0.883126386642456
8,0.6939205457463884,0.8849745552574267,0.7139,0.8261278175354004
9,0.7052066613162119,0.8562322222593317,0.7161,0.8166450386047364
10,0.7157152889245586,0.8340321750549022,0.7078,0.8562387111663818
11,0.7201043338683788,0.8177069511689115,0.7547,0.7152891347885132
12,0.7271769662921348,0.800785924994161,0.7222,0.8174402494430542
13,0.7357794943820225,0.7770789545956239,0.7483,0.7313912751197815
14,0.7374097110754414,0.771504787629527,0.724,0.8226649745941162
15,0.7435543739967897,0.7516568007476832,0.7368,0.7800375396728516
16,0.7490971107544141,0.7354585292059959,0.756,0.7018314196586609
17,0.7510032102728732,0.7313179753565291,0.7642,0.6892437999725342
18,0.7544392054574639,0.7187047959522106,0.7687,0.6806238899230957
19,0.7579253611556982,0.7075555597224167,0.7486,0.7627799182891846
20,0.7639195425361156,0.6997159000958524,0.7722,0.6717735244750976
21,0.7638443017656501,0.6933594917217762,0.7729,0.656056992149353
22,0.7665529695024077,0.6871975291980786,0.7802,0.6479569204330444
23,0.7723715890850722,0.6719674520660939,0.777,0.6498691067695618
24,0.7696127608346709,0.6752635467301211,0.7928,0.6127148303985596
25,0.7733747993579454,0.6689262306900698,0.7975,0.5938425468444825
26,0.7771869983948636,0.6571412652874452,0.8062,0.5631539696693421
27,0.7790178571428571,0.6507203850661962,0.8015,0.5795346692085266
28,0.7802969502407705,0.6485870270055523,0.7661,0.6861137340545654
29,0.7822281300160514,0.6387196172680556,0.7994,0.6006684331893921
30,0.7879965890850722,0.6310939740981566,0.7729,0.6736754920959472
31,0.7858647672552167,0.6321354699747138,0.8133,0.548017039680481
32,0.7887991573033708,0.6272327813826633,0.7915,0.6184430778503418
33,0.7898274478330658,0.6199275200669302,0.8021,0.5718253097534179
34,0.7931129614767255,0.615945275675619,0.7894,0.6189607133865357
35,0.7928370786516854,0.6094582222437973,0.806,0.5674656180381775
36,0.7930438701923077,0.6049952395260334,0.8064,0.5620922439575196
37,0.7951946227929374,0.599014107622266,0.8114,0.5493604916572571
38,0.7970505617977528,0.5979240684027083,0.804,0.5868590515136719
39,0.7971508828250401,0.598533435196976,0.8057,0.5702368531227112
40,0.8002859149277689,0.5902513569851748,0.7943,0.6071186622619629
41,0.8000100321027287,0.5905529407015965,0.7936,0.6217522109985352
