epoch,acc,loss,val_acc,val_loss
0,0.41412520064205455,1.6023461323105888,0.4873,1.460899901008606
1,0.561170746388443,1.2370362446357885,0.5864,1.1349029951095582
2,0.6243479133226324,1.0696456374938377,0.5968,1.1195180643081666
3,0.6584821428571429,0.9787092293055062,0.678,0.9182399181365967
4,0.6841643258426966,0.910485016017626,0.6935,0.8715605476379394
5,0.697958467094703,0.8731697122319744,0.7306,0.7662943265914917
6,0.7132825040128411,0.8322423861076514,0.6938,0.8744364513397217
7,0.7267004414125201,0.7963192027606322,0.7006,0.857445516204834
8,0.7317958733974359,0.7765792400026933,0.7177,0.8189261697769165
9,0.7380174839228296,0.7595448152811964,0.7454,0.7540798887252808
10,0.748821227929374,0.7323653939064969,0.7149,0.8199216601371765
11,0.7556179775280899,0.7180135103710964,0.7373,0.7717389904022217
12,0.7609600722311396,0.7022929965588676,0.7557,0.6885385931015015
13,0.7662520064205457,0.6856371414029961,0.7776,0.6490235210418701
14,0.7683336677367576,0.6770815759371027,0.7276,0.7917158073425293
15,0.7721458667736758,0.6636642680217902,0.7818,0.6256814955711365
16,0.7785664125200642,0.6546644188619157,0.7938,0.5982040018081665
17,0.7809991974317817,0.6459918485215923,0.7834,0.6187131333351136
18,0.7819020866773676,0.6393960441670486,0.7901,0.6035635103225708
19,0.7862158908507223,0.6294254270258148,0.7843,0.6276546620368958
20,0.7895515650080257,0.6219198189998706,0.8027,0.5723562249183655
21,0.790680176565008,0.611310730776473,0.7628,0.6749584508895874
22,0.7943709935897436,0.6051136837937893,0.8049,0.5712598441123963
23,0.7952672829581994,0.5975448197873843,0.8024,0.5573938585281372
24,0.7994582664526485,0.5913543833201426,0.7916,0.6047827487945556
25,0.8014897672552167,0.5846474659576845,0.8134,0.5396970231056213
26,0.8034460272873194,0.5810736499092934,0.8037,0.5748666898727417
27,0.8041733547351525,0.5773412277189534,0.8147,0.5456403708457946
28,0.8060543739967897,0.5711478341257209,0.8199,0.5256173690795899
29,0.8080858747993579,0.5631926958097884,0.8052,0.5721027149200439
30,0.8100672150882825,0.5599882730894257,0.8196,0.5295866128921509
31,0.8116235977564102,0.5536748279745762,0.8169,0.5317763591766358
32,0.8120478295819936,0.5524118268604831,0.8161,0.5347500656127929
33,0.8152086677367576,0.5496256658583162,0.8223,0.5260823404312134
34,0.8131771669341894,0.5471065843277528,0.814,0.5328552411556244
35,0.8179674959871589,0.5359999256187611,0.8003,0.5928763754844666
36,0.8178671749598716,0.5388059471143383,0.821,0.5160586036682129
37,0.818845304975923,0.5301197672540839,0.8293,0.5036696641921997
38,0.8217147435897436,0.5246420954473507,0.8282,0.4994701389312744
39,0.8203878617363344,0.5324099610089489,0.8189,0.5211355878829956
40,0.820024077046549,0.5315659757027849,0.8344,0.49200717544555667
41,0.8240118378812199,0.5214029138199208,0.8273,0.5052631013870239
42,0.8249899678972713,0.5174624568769293,0.8279,0.502378697013855
43,0.828275481540931,0.5104316966682911,0.816,0.5331501188278198
44,0.8271970304975923,0.5066430666282127,0.828,0.5078347198486328
45,0.8290529695024077,0.5079631230421663,0.8009,0.5895124019622803
46,0.8297050561797753,0.5068516071114456,0.8278,0.5031475841522217
47,0.8309339887640449,0.4985002792092043,0.8223,0.5156940279006959
48,0.8338934590690209,0.4954452770575283,0.8328,0.48278959760665896
49,0.8289777287319422,0.5030931233403005,0.8283,0.5048235253810882
50,0.8330156500802568,0.493592853243814,0.834,0.48691896266937257
51,0.835348113964687,0.4874551163247845,0.8292,0.5053159873008728
52,0.8335423354735152,0.48953783014612823,0.8375,0.47871727180480955
53,0.8339342948717948,0.4873332826372905,0.833,0.4870484169006348
54,0.8384580658105939,0.48246054664660804,0.8277,0.5041062675476075
55,0.8380476286173634,0.4845476327793391,0.8285,0.5074691493988037
56,0.8371538924558587,0.4860530717606338,0.8288,0.49609728536605835
57,0.8386336276083467,0.47727214409872576,0.8283,0.50137093501091
58,0.8361757624398074,0.4835350906676695,0.8324,0.4934406858444214
59,0.838733948635634,0.4764416433069526,0.8246,0.5200997455596924
60,0.8396368378812199,0.47340556075063983,0.8346,0.4797653114318848
61,0.8419442215088283,0.46823411529366504,0.8356,0.47386308059692384
62,0.8394361958266453,0.4734310014577011,0.8308,0.5021650876998901
63,0.8434741171749599,0.46004700703758683,0.8349,0.487480366230011
64,0.8431229935794543,0.46590739866512354,0.8375,0.48001852111816407
65,0.8434741171749599,0.4654147857456299,0.8327,0.4956823805809021
66,0.8421197833065811,0.46245009285871713,0.837,0.483628816986084
67,0.841392455858748,0.4667335783114977,0.832,0.4849812664031982
68,0.8417686597110754,0.4645460888049767,0.8394,0.4673031126022339
69,0.8450290930979133,0.458562127611993,0.8351,0.4796984049797058
70,0.8458567415730337,0.45508814240726575,0.8434,0.4594378423690796
71,0.847135834670947,0.4533153825452967,0.8397,0.47290122842788695
72,0.846258025682183,0.45571870051838614,0.8449,0.4560703907966614
73,0.8492588141025641,0.44656133412932736,0.84,0.4670001158714294
74,0.8448301848874598,0.45380609484922463,0.841,0.47319216899871824
75,0.8476876003210273,0.45649584257200865,0.8382,0.47457107563018797
76,0.8490419341894061,0.44615294194719,0.8388,0.4757613489151001
77,0.8494682985553772,0.44365686259529946,0.8395,0.4651960609436035
78,0.8500702247191011,0.4397719269962219,0.8348,0.4941779329299927
79,0.8528541332263242,0.43441822464737806,0.8409,0.4753589684486389
80,0.8523776083467095,0.44119359435660116,0.8369,0.4766204839706421
81,0.8490419341894061,0.44326476138055226,0.8468,0.45623273315429685
82,0.8512489967897271,0.4394360628116571,0.8385,0.47558494682312014
83,0.8480888844301766,0.4462967496813779,0.8433,0.4640881594657898
84,0.852151886035313,0.4403554889975926,0.8411,0.47273759479522703
85,0.8500702247191011,0.4399659668557334,0.8488,0.4500909098625183
86,0.8498347355769231,0.440400621925409,0.833,0.48850530128479003
87,0.8536475080385852,0.4307720168131341,0.8386,0.4661508586883545
88,0.8544921875,0.43291990267924774,0.8455,0.45516843242645266
89,0.8552301045016077,0.4287029747219331,0.8447,0.4597858756065369
90,0.8555878812199037,0.43132138209205184,0.8405,0.48071380319595336
91,0.8547602327447833,0.427466678198421,0.8466,0.4579187212944031
92,0.8536065409309791,0.43427421595082044,0.8424,0.4624195539474487
93,0.8526534911717496,0.4334833151743079,0.844,0.4642333842277527
94,0.8561145666131621,0.42111282679663425,0.8382,0.47886479549407956
95,0.8578701845906902,0.4196318697489284,0.8483,0.4506344617843628
96,0.854509430176565,0.42765905415074207,0.846,0.45593647632598877
97,0.8534655448717948,0.43661343363615185,0.8509,0.44344260206222536
98,0.8585962620578779,0.41639310159867216,0.8439,0.4665173496246338
99,0.8552433894230769,0.427823612991816,0.8459,0.456102854681015
100,0.8563856511254019,0.422144257370682,0.8469,0.45080300092697145
101,0.8574469150641025,0.42005362084660774,0.8496,0.45268743324279787
102,0.8577421623794212,0.41686971351456414,0.8458,0.45868660173416137
103,0.8560393258426966,0.42241706884500496,0.8482,0.4487660249710083
104,0.858346709470305,0.41752507550758494,0.8409,0.46574583559036253
105,0.8592746789727127,0.4163088501456461,0.8485,0.45028519668579103
106,0.8598758012820513,0.41339722600502843,0.8441,0.4639480417251587
107,0.8567122186495176,0.4190159543055047,0.8461,0.45905568504333494
108,0.8603014823717948,0.4117731357423159,0.8476,0.4567103908538818
109,0.8584706591639871,0.419707497791462,0.8448,0.468482190990448
110,0.8590991171749599,0.415566690182418,0.8507,0.45191305084228517
111,0.8576695425361156,0.4126760032548185,0.8502,0.4460319082260132
112,0.861582062600321,0.40918119048421686,0.847,0.45628654165267946
113,0.8595756420545746,0.415253434240531,0.8531,0.447226868057251
114,0.8622090690208668,0.4062069084250142,0.847,0.45931980323791505
115,0.8627303685897436,0.4025319127413707,0.8557,0.4353252639770508
116,0.8620377813504824,0.4080009086243209,0.85,0.45231341004371645
117,0.8640324519230769,0.40371769475631225,0.8514,0.4455042031288147
118,0.8615068218298555,0.40692600890109093,0.8501,0.4520366508483887
119,0.8628360754414125,0.40377578062766245,0.8553,0.4422378659248352
120,0.8605788523274478,0.4095098508303659,0.8474,0.4529676851272583
121,0.8642735128617364,0.401861285760855,0.8496,0.45268266735076906
122,0.8605788523274478,0.4079895497899186,0.848,0.44876924381256106
123,0.8637319711538461,0.3991080018190237,0.8581,0.4372236541748047
124,0.8626155546623794,0.40601208590426247,0.8511,0.44342556457519533
125,0.8642327724358975,0.40096483933619964,0.8517,0.4457647104263306
126,0.8625150723472669,0.405230531427063,0.852,0.44664342212677
127,0.866447632423756,0.39970213490542783,0.8465,0.4674486015319824
128,0.8655348557692307,0.39783295946052444,0.8496,0.44629569988250734
129,0.865152733118971,0.39658176247329957,0.8489,0.4468191209793091
130,0.8689152644230769,0.38684676076548224,0.8574,0.4371876865386963
131,0.8667604501607717,0.3945716788626944,0.8484,0.4497688940048218
132,0.8627053285256411,0.4016941824498085,0.8475,0.45332116975784303
133,0.8632435691318328,0.40142958278249696,0.8519,0.44383841857910156
134,0.8647421749598716,0.395837262105406,0.8558,0.43548122901916503
135,0.8671749598715891,0.3954324052096561,0.8469,0.4498619762420654
