epoch,acc,loss,val_acc,val_loss
0,0.349925,1.7681039825439453,0.4489,1.520889920425415
1,0.500875,1.4087483112335204,0.5183,1.3731966682434082
2,0.566025,1.2424685192108154,0.5578,1.241449766921997
3,0.603475,1.1476452083587647,0.5807,1.1806571962356567
4,0.629425,1.0714153230667114,0.6501,0.9911393707275391
5,0.64895,1.0160019914627074,0.6469,0.9972049934387207
6,0.66955,0.9635892406463623,0.6546,0.9758917957305908
7,0.6803,0.9286406540870666,0.6946,0.8773857467651367
8,0.692975,0.8948818555831909,0.6899,0.9063858675003051
9,0.70075,0.8646374443054199,0.7308,0.7719569349288941
10,0.710625,0.844683865737915,0.7126,0.826675361251831
11,0.721525,0.8178859390258789,0.7229,0.8034443977355957
12,0.726425,0.7994343731880188,0.6926,0.9273840587615967
13,0.7351,0.7800035980224609,0.7587,0.7016482038497924
14,0.741425,0.7607425706863403,0.7275,0.7980742175102233
15,0.7463,0.7432541695594788,0.7569,0.709768911743164
16,0.750875,0.7339838768005371,0.7614,0.6830945345878601
17,0.75565,0.7183825859069825,0.7604,0.6897178426742554
18,0.758875,0.7089571238517761,0.7608,0.694383996963501
19,0.7624,0.697117119884491,0.7535,0.7119152358055115
20,0.76715,0.6875863835334778,0.7747,0.6599339721679688
21,0.77015,0.6767608402252198,0.7326,0.7738726120948791
22,0.7719,0.6736413186073303,0.7346,0.7771752096176148
23,0.77775,0.6589500698566437,0.7775,0.6602109706878662
24,0.777825,0.6547997751235962,0.787,0.6257633158683776
25,0.783825,0.6402397243499756,0.7814,0.6426295255661011
26,0.785525,0.6326955257415772,0.7941,0.6125674166679382
27,0.786825,0.6281910144329071,0.7779,0.6437060079574585
28,0.789075,0.6243521021842957,0.7912,0.6222895750045776
29,0.790425,0.6113740282058716,0.7934,0.6060802920341491
30,0.792225,0.6070077466011048,0.7736,0.6508145931243896
31,0.79495,0.6051164887428284,0.7772,0.6493533945083618
32,0.796875,0.5964142766952515,0.804,0.5750065796852112
33,0.79865,0.5906018302917481,0.8,0.583942179107666
34,0.802875,0.5844370263099671,0.7921,0.6149387606620789
35,0.80585,0.576160631275177,0.7734,0.6832114415168762
36,0.806475,0.5782699060440063,0.796,0.5937339365959168
37,0.80675,0.5724534791946411,0.7931,0.6062362218856812
38,0.80675,0.5701390845298767,0.7953,0.5992746475219727
39,0.81035,0.5651826298713684,0.8042,0.5803440795898438
40,0.811175,0.5593130415916443,0.7908,0.6158940029144288
41,0.81015,0.5608310168266296,0.8072,0.5626799306869507
42,0.81375,0.5471685717582703,0.7948,0.6056746722221374
43,0.816325,0.5442728726863861,0.8021,0.5895527845382691
44,0.817,0.5432747011184692,0.799,0.5920911101341247
45,0.8148,0.5493533155441285,0.8129,0.5382994676589966
46,0.8197,0.536653384399414,0.7878,0.6342468719482421
47,0.82085,0.5338082925796509,0.7925,0.6225733005523681
48,0.821725,0.5325943517684937,0.8163,0.5407017949104309
49,0.8219,0.5252900003433227,0.8094,0.5556011627197266
50,0.82395,0.5210232841014862,0.8074,0.5791079394340515
51,0.822575,0.5244251152515411,0.8129,0.5523239633560181
52,0.8225,0.5232003023147583,0.8192,0.5308196496009827
53,0.824275,0.5205964171409607,0.8135,0.5528981701850891
54,0.8265,0.5133911502838134,0.8111,0.5557665941238403
55,0.8268,0.5137008511543274,0.812,0.5531025959014892
56,0.82875,0.5093833132266998,0.816,0.5428771266937256
57,0.8293,0.5045371735572814,0.8189,0.5287947110176087
58,0.827325,0.505114848613739,0.8104,0.5736821813583374
59,0.830675,0.50105977602005,0.8082,0.5646809261322021
60,0.832675,0.497989239025116,0.8185,0.5362329561233521
61,0.831775,0.49674931297302244,0.8148,0.546223826599121
62,0.832275,0.49393642387390135,0.8046,0.5781484453201294
63,0.82875,0.49899791378974917,0.8163,0.5431807126045227
64,0.833425,0.49406925201416013,0.806,0.5702275584220886
65,0.835025,0.4888422592163086,0.8142,0.5469250402450562
66,0.837125,0.4825290464401245,0.8211,0.5385046486854553
67,0.834775,0.48736584358215335,0.798,0.5977715599060058
68,0.8342,0.4857804341316223,0.8132,0.5547501942634583
69,0.836425,0.4802366606712341,0.8153,0.5489186985015869
70,0.838,0.4791564059257507,0.7978,0.5870714000701904
71,0.836875,0.48037748107910155,0.8213,0.5389034546852112
72,0.842325,0.4693236134529114,0.809,0.5775382783889771
73,0.843075,0.4662497018814087,0.8193,0.544816101360321
74,0.838525,0.47245302901268005,0.8213,0.5412549332618714
75,0.84115,0.4694073616981506,0.8055,0.5682009346008301
76,0.84015,0.46845430994033815,0.8135,0.5530205118179321
77,0.8385,0.4763628634929657,0.823,0.5252996285438538
78,0.84135,0.46471080923080443,0.8216,0.5305208006858826
79,0.84385,0.45911278772354125,0.8222,0.5300306450843811
80,0.8422,0.46242947216033936,0.8143,0.5528152836799621
81,0.845325,0.456485041809082,0.821,0.5332652554512024
82,0.846175,0.4575123229980469,0.8161,0.5342904072761535
83,0.842,0.46248089933395387,0.8251,0.5333420555114746
84,0.845975,0.45329179277420045,0.8268,0.5183490412712097
85,0.845,0.4559370493888855,0.8198,0.5466897493362427
86,0.842675,0.4576776742935181,0.8215,0.5367555577278137
87,0.84545,0.4560967019081116,0.8159,0.5518306688308716
88,0.845175,0.45417871289253237,0.827,0.5226437953948975
89,0.848775,0.44491928782463075,0.8261,0.527447292137146
90,0.8461,0.4487359902381897,0.8202,0.5396413807868957
91,0.84835,0.44472475686073304,0.8017,0.6118086587905884
92,0.84795,0.44780450835227964,0.8256,0.5173732521057129
93,0.848025,0.4460041941165924,0.8231,0.5393984854698182
94,0.85025,0.44074607772827146,0.8237,0.5349600358963013
95,0.847025,0.44746888799667356,0.8233,0.5256282154083252
96,0.849525,0.4428342360496521,0.8156,0.5490678086280822
97,0.848875,0.44346024622917174,0.8202,0.5333627267837524
98,0.851575,0.44116192083358763,0.8184,0.5462786637306213
99,0.851525,0.43401851053237916,0.8203,0.5301789770126343
100,0.852275,0.4392501454591751,0.8194,0.5363820676803589
101,0.853475,0.437365066242218,0.8201,0.5462124291419983
102,0.853325,0.4334406035900116,0.8241,0.5312718601226807
103,0.85345,0.4329939733505249,0.8271,0.5193723876953125
104,0.850675,0.4405248165607452,0.8256,0.5214576923370361
