epoch,acc,loss,val_acc,val_loss
0,0.39634999827481804,1.6738800036907195,0.4782999962568283,1.469559531211853
1,0.5406749960780144,1.3211645695567131,0.5788999998569488,1.1766829633712768
2,0.5993749986588955,1.1583368246257306,0.616600002348423,1.1010761833190919
3,0.640625001937151,1.0488326938450336,0.6781000036001206,0.9351751184463502
4,0.6623750014603138,0.9817664483189583,0.665100000500679,0.9589280790090561
5,0.6826000021398068,0.9246855816245079,0.6860000038146973,0.8885510557889938
6,0.6968000020086765,0.8778920090198516,0.6910000020265579,0.8864380007982254
7,0.7130750016868115,0.8419422508776188,0.7377999991178512,0.7592222964763642
8,0.7215250016748905,0.8155790196359157,0.7367000037431717,0.7535104465484619
9,0.7339750011265278,0.7837691922485829,0.7352000027894974,0.7553662270307541
10,0.7415750008821488,0.7610547506064177,0.7205000030994415,0.8401345881819725
11,0.7485499987006188,0.739802163913846,0.764200000166893,0.6888193666934967
12,0.7533000008761883,0.7228782390058041,0.7708999997377396,0.6660809907317161
13,0.7606249983608723,0.7069102002680302,0.7699000000953674,0.6640298795700074
14,0.765349998921156,0.6854910318553448,0.7652999979257583,0.6848654496669769
15,0.7722249983251095,0.6713875544816256,0.7699000006914138,0.6610203218460083
16,0.775674998164177,0.6638502442836761,0.7647000008821487,0.6782918420433998
17,0.7810499985516072,0.6449644034355879,0.7782999974489212,0.6436042469739914
18,0.7858499988913537,0.6303503794968128,0.7721999996900558,0.6656313773989677
19,0.79069999858737,0.6201535645127296,0.7838999950885772,0.6321360373497009
20,0.7922999975085259,0.6171483901888132,0.7934999990463257,0.5958916985988617
21,0.7926499983668327,0.6072164019942283,0.7626000016927719,0.6821172377467155
22,0.7994499988853931,0.5966705077141523,0.8040999966859818,0.5758454677462578
23,0.7985249976813793,0.5919380643218756,0.7803000009059906,0.6419174262881279
24,0.8022499983012676,0.5862245588749647,0.7925000005960464,0.6050825598835945
25,0.8048499988019466,0.5784477186203003,0.7808999985456466,0.6393592524528503
26,0.8080749997496605,0.5650838463753461,0.8000999981164932,0.5828422477841377
27,0.8083499969542026,0.5644961778074503,0.7836999946832657,0.6487762919068336
28,0.8129249969124794,0.5523907225579023,0.7970999974012375,0.5874186840653419
29,0.8142999990284443,0.5498539400845766,0.7955000007152557,0.595399361550808
30,0.8178749971091748,0.5386954581737519,0.8066999971866607,0.5570416024327278
31,0.8179749983549118,0.5383193413168192,0.798500000834465,0.5895548012852668
32,0.8199499993026257,0.528198335468769,0.815399996638298,0.5386193943023682
33,0.8208249980211257,0.5317539974302053,0.813099997639656,0.5502651795744896
34,0.8240499968826771,0.522670976743102,0.8056999963521957,0.5678097113966942
35,0.8285249996185303,0.5127967721968889,0.8063999980688095,0.5530396133661271
36,0.8291249987483025,0.5092127850651741,0.8125999987125396,0.555906854569912
